Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
semiconductor,781.04,785.47,790.03,787.3,802.35,795.27
gregory,305.5,297.38,295.29,300.47,298.55,292.54
episodes,1347.81,1352.23,1410.4,1430.06,1438.01,1446.72
boolean,913.75,854.81,861.26,849.42,850.86,841.97
circular,468.62,464.08,454.59,451.33,456.53,463.39
anger,146.53,149.36,146.35,140.72,143.05,145.04
diy,147.91,146.69,145.05,152.13,146.79,137.67
mainland,161.74,194.7,207.22,210.45,215.2,223.71
illustrations,149.3,150.69,164.48,166.08,166.69,167.17
suits,214.27,213.37,211.11,216.79,207.74,210.19
chances,152.06,160.03,155.42,158.47,165.45,158.56
interact,1499.87,1504.25,1501.06,1504.86,1501.45,1493.43
snap,323.47,373.4,370.41,393.01,401.8,393.33
happiness,99.53,96.02,104.91,102.69,109.47,109.4
arg,92.62,98.68,106.2,103.96,90.81,89.73
substantially,313.8,318.72,323.78,327.09,315.96,325.73
bizarre,95.38,90.68,93.25,95.08,93.3,90.96
glenn,250.21,253.38,243.48,243.42,246.3,245.83
ur,52.53,50.68,51.81,50.71,49.76,50.4
auckland,125.8,126.69,128.22,122.98,123.15,118.0
olympics,172.8,168.03,174.84,173.69,174.15,175.77
fruits,55.29,78.68,77.71,77.34,94.54,94.65
identifier,685.66,702.79,699.37,707.43,692.88,677.27
geo,340.06,350.73,362.64,357.52,350.79,346.62
worldsex,0.0,0.0,0.0,0.0,0.0,0.0
ribbon,186.62,173.36,160.6,164.81,174.15,185.6
calculations,920.66,936.16,936.38,926.75,931.72,929.24
doe,214.27,210.7,211.11,212.99,216.45,210.19
jpeg,467.24,484.08,593.17,638.96,625.71,634.25
conducting,360.8,372.06,382.06,389.21,384.38,389.64
startup,1560.7,1562.93,1532.14,1526.42,1515.13,1532.76
suzuki,74.65,70.68,68.64,72.26,72.15,71.29
trinidad,31.79,33.34,32.38,31.69,29.85,28.27
ati,366.33,357.39,344.51,352.44,344.57,323.27
kissing,22.12,22.67,23.31,22.82,23.64,25.81
wal,31.79,30.67,31.08,30.43,28.61,27.04
handy,70.5,60.01,59.58,60.85,59.71,51.62
swap,434.06,432.07,432.57,436.12,435.38,422.83
exempt,91.24,92.02,93.25,91.28,97.03,94.65
crops,109.21,105.35,102.32,96.35,92.05,94.65
reduces,904.07,913.49,904.0,916.61,918.04,935.39
accomplished,443.74,434.74,427.39,431.05,425.43,427.75
calculators,103.68,105.35,102.32,106.49,104.49,106.94
geometry,1769.44,1761.63,1731.59,1702.64,1686.8,1659.37
impression,272.33,270.71,331.55,325.82,322.18,318.35
abs,171.41,130.69,141.17,141.99,148.03,157.33
slovakia,124.41,124.02,129.51,135.65,138.08,136.44
flip,458.95,480.08,474.02,489.37,497.58,515.02
guild,380.15,332.06,344.51,360.05,365.72,357.69
correlation,982.87,974.83,972.64,949.57,967.79,978.41
gorgeous,100.91,101.35,106.2,100.16,95.78,93.42
capitol,82.94,76.01,160.6,154.67,151.76,151.19
sim,587.51,584.1,576.33,583.18,610.78,613.35
dishes,45.62,40.01,37.56,39.3,38.56,39.33
rna,707.77,670.78,656.63,656.71,650.59,650.23
barbados,13.82,12.0,11.66,11.41,12.44,12.29
chrysler,27.65,25.34,27.2,25.36,24.88,24.58
nervous,219.8,198.7,191.68,190.17,190.32,181.92
refuse,127.18,122.69,119.15,117.9,116.93,121.69
extends,662.16,665.45,646.27,638.96,640.63,636.7
fragrance,4.15,4.0,2.59,2.54,2.49,2.46
mcdonald,168.65,165.36,164.48,155.94,153.01,156.1
replica,222.56,214.7,214.99,210.45,207.74,208.96
plumbing,33.18,29.34,28.49,26.62,26.12,25.81
brussels,189.38,192.03,189.09,186.36,185.35,188.06
tribe,171.41,177.36,189.09,169.88,169.18,170.85
neighbors,706.39,702.79,696.78,702.35,696.61,701.85
trades,193.53,185.36,205.93,209.18,206.5,206.5
superb,70.5,76.01,77.71,77.34,77.12,76.21
buzz,128.56,122.69,117.86,111.57,109.47,106.94
transparent,707.77,700.12,726.57,718.84,714.03,709.23
nuke,55.29,56.01,55.69,54.51,58.47,55.31
rid,138.24,136.02,138.58,135.65,129.37,124.15
trinity,212.89,212.04,209.81,207.92,207.74,216.33
charleston,40.09,40.01,38.85,39.3,38.56,38.1
handled,840.48,841.48,836.66,848.15,869.52,881.31
legends,442.36,477.41,524.53,541.35,533.66,555.58
boom,244.68,250.71,251.26,252.29,262.47,271.64
calm,88.47,90.68,90.66,90.01,93.3,93.42
champions,275.09,297.38,300.47,299.2,306.01,308.52
floors,157.59,162.69,160.6,163.54,166.69,161.02
selections,141.0,142.69,137.28,133.12,135.59,133.98
projectors,128.56,129.36,125.63,115.37,116.93,119.23
inappropriate,272.33,289.38,291.4,296.66,297.3,308.52
exhaust,66.35,69.35,71.23,68.46,69.66,68.83
comparing,765.83,765.46,764.13,764.48,756.32,762.08
shanghai,370.48,380.06,388.54,391.75,380.65,384.73
speaks,207.36,209.37,203.34,190.17,179.13,184.37
burton,132.71,132.02,137.28,130.58,136.83,131.52
vocational,66.35,62.68,62.17,59.59,59.71,60.23
davidson,88.47,85.35,88.07,88.75,88.32,86.04
copied,439.59,433.41,441.64,438.65,429.16,420.37
scotia,45.62,41.34,46.62,46.91,47.27,46.71
farming,117.5,110.69,116.56,110.3,108.22,111.85
gibson,167.27,173.36,172.25,166.08,162.96,159.79
pharmacies,38.71,37.34,36.26,38.03,39.81,39.33
fork,702.24,698.78,714.91,722.64,738.91,759.62
troy,110.59,114.69,110.09,103.96,100.76,102.02
ln,117.5,98.68,99.73,95.08,94.54,94.65
roller,99.53,102.68,97.13,90.01,92.05,97.1
introducing,807.3,810.8,806.87,803.78,808.57,805.1
batch,785.19,806.8,790.03,773.35,765.03,762.08
organize,476.92,476.08,464.95,464.01,470.21,473.23
appreciated,182.47,185.36,191.68,214.26,210.23,210.19
alter,464.48,477.41,483.08,465.28,463.99,454.79
nicole,128.56,146.69,143.76,147.06,151.76,154.87
latino,33.18,37.34,38.85,43.1,42.29,46.71
ghana,322.09,313.39,316.01,300.47,286.11,277.79
edges,3263.78,3215.21,3218.4,3231.59,3261.64,3244.98
uc,660.77,661.44,678.65,637.7,631.93,630.56
mixing,434.06,409.4,410.56,432.32,450.31,400.71
handles,485.21,478.75,474.02,475.42,471.46,468.31
skilled,223.94,222.7,211.11,206.65,210.23,202.81
fitted,265.42,260.04,265.5,267.5,267.45,265.5
albuquerque,45.62,42.67,42.74,48.18,48.51,47.94
harmony,170.03,160.03,154.12,144.53,146.79,151.19
distinguished,1546.87,1561.6,1568.41,1573.32,1573.6,1617.57
asthma,24.88,24.0,23.31,22.82,18.66,17.21
projected,403.65,409.4,413.15,410.76,437.87,430.21
assumptions,558.48,548.09,534.89,542.61,551.07,542.06
shareholders,182.47,197.37,205.93,212.99,217.69,220.02
twins,124.41,124.02,134.69,141.99,138.08,135.21
developmental,158.97,156.03,150.24,150.87,144.3,140.12
rip,117.5,120.02,117.86,120.44,120.66,121.69
zope,4.15,4.0,3.89,3.8,3.73,4.92
regulated,298.59,286.72,297.88,289.06,288.6,283.94
triangle,861.22,834.81,830.18,805.04,816.03,816.16
amend,52.53,53.34,56.99,55.78,54.73,54.08
anticipated,311.03,310.72,325.08,318.21,325.92,322.04
oriental,37.32,41.34,41.44,35.5,37.32,33.19
reward,681.51,717.45,713.62,697.28,707.81,692.02
windsor,56.68,56.01,54.4,53.25,51.0,55.31
zambia,35.94,36.01,34.97,35.5,39.81,38.1
completing,1042.31,1048.18,1084.03,1089.03,1061.09,1058.31
gmbh,555.71,542.76,531.0,543.88,542.36,555.58
buf,16.59,16.0,15.54,15.21,9.95,9.83
ld,56.68,85.35,63.46,58.32,57.22,56.54
hydrogen,145.15,137.36,133.4,133.12,126.88,138.9
webshots,5.53,5.33,5.18,5.07,4.98,4.92
sprint,221.18,213.37,212.4,202.85,202.76,208.96
comparable,640.04,640.11,632.02,632.63,631.93,624.41
chick,41.47,42.67,46.62,43.1,42.29,43.02
advocate,681.51,650.78,643.68,651.64,651.83,652.68
sims,217.03,220.04,217.58,221.86,230.13,229.85
confusion,353.89,370.73,380.77,385.41,384.38,387.19
copyrighted,200.44,198.7,196.86,195.24,197.79,211.42
tray,88.47,81.35,80.3,79.87,75.88,76.21
inputs,1328.46,1357.56,1343.05,1356.53,1363.37,1348.39
warranties,13.82,14.67,14.25,16.48,12.44,12.29
genome,1226.16,1194.87,1220.01,1182.85,1170.56,1162.79
escorts,22.12,21.34,23.31,22.82,22.39,22.12
documented,550.18,585.43,580.22,576.84,577.19,569.1
thong,0.0,0.0,0.0,0.0,0.0,0.0
medal,1003.6,1000.17,1008.91,1006.62,1023.77,1026.35
paperbacks,6.91,6.67,6.48,6.34,6.22,6.15
coaches,38.71,38.67,37.56,44.37,49.76,49.17
vessels,142.38,142.69,148.94,144.53,146.79,140.12
harbour,48.38,48.01,50.51,49.44,48.51,45.48
walks,243.3,248.04,243.48,233.27,232.62,233.54
sucks,31.79,30.67,33.67,30.43,32.34,31.96
sol,117.5,124.02,152.83,154.67,156.74,146.27
keyboards,257.12,258.71,257.73,256.09,263.72,269.19
sage,338.68,334.72,330.26,320.75,318.45,314.66
knives,70.5,69.35,75.12,74.8,70.91,71.29
eco,146.53,142.69,143.76,140.72,144.3,137.67
vulnerable,651.1,646.78,660.52,680.8,682.93,704.31
arrange,141.0,133.36,128.22,128.05,128.13,125.37
artistic,417.48,424.07,426.1,428.51,431.65,428.98
bat,123.03,114.69,142.46,136.92,131.86,127.83
honors,326.24,309.39,290.11,285.25,282.38,290.08
booth,272.33,269.38,283.63,275.11,276.16,272.87
indie,953.84,912.15,875.51,878.58,868.28,894.83
reflected,489.36,490.75,488.26,502.04,500.07,499.04
unified,1340.9,1290.88,1271.82,1274.13,1276.29,1295.53
bones,109.21,112.02,112.68,121.71,118.18,116.77
breed,71.88,70.68,68.64,67.19,64.69,60.23
detector,402.27,398.73,389.83,377.8,375.67,372.44
ignored,302.74,301.38,313.42,311.88,309.74,317.12
polar,222.56,221.37,227.94,218.06,221.42,232.31
fallen,317.95,341.39,360.05,357.52,355.77,352.77
precise,640.04,622.77,610.01,616.14,634.42,645.31
sussex,77.41,94.68,97.13,96.35,75.88,73.75
respiratory,38.71,42.67,44.03,43.1,42.29,43.02
notifications,702.24,736.12,727.86,717.57,714.03,705.54
msgid,5.53,5.33,5.18,0.0,0.0,0.0
transexual,0.0,0.0,0.0,0.0,0.0,0.0
mainstream,852.92,920.16,945.45,973.66,1016.31,1028.81
invoice,40.09,33.34,36.26,34.23,33.59,31.96
evaluating,486.59,484.08,480.49,475.42,480.17,473.23
lip,116.12,124.02,130.81,121.71,113.2,111.85
subcommittee,138.24,134.69,137.28,133.12,134.35,136.44
sap,819.75,769.46,765.42,746.73,717.76,719.06
gather,517.01,510.75,506.4,527.4,524.95,522.39
suse,160.36,153.36,151.53,147.06,141.81,137.67
maternity,19.35,18.67,18.13,20.28,18.66,20.9
backed,673.21,686.78,652.75,660.52,666.76,672.35
alfred,323.47,305.38,299.18,299.2,292.33,293.77
colonial,106.44,114.69,128.22,124.24,130.61,136.44
mf,41.47,41.34,41.44,40.57,41.05,43.02
carey,55.29,54.68,59.58,57.05,57.22,59.0
motels,0.0,0.0,0.0,0.0,1.24,1.23
forming,489.36,496.08,497.33,505.85,515.0,503.96
embassy,239.15,218.7,226.65,238.34,230.13,234.77
cave,262.65,264.04,274.57,270.04,273.67,275.33
journalists,1110.04,1124.19,1124.18,1200.59,1240.22,1242.68
danny,233.62,229.37,238.3,238.34,236.35,237.23
rebecca,229.47,225.37,214.99,211.72,211.47,215.1
slight,189.38,194.7,196.86,202.85,204.01,205.27
proceeds,382.92,388.07,388.54,385.41,379.41,400.71
indirect,309.65,328.06,341.92,343.57,347.06,345.39
amongst,550.18,537.42,534.89,527.4,507.53,502.73
wool,38.71,36.01,36.26,35.5,37.32,41.79
foundations,779.66,762.8,744.7,750.53,742.64,741.18
msgstr,0.0,0.0,0.0,0.0,0.0,0.0
arrest,504.57,489.42,477.9,493.17,481.41,495.35
volleyball,48.38,42.67,41.44,40.57,39.81,41.79
mw,95.38,94.68,98.43,92.55,85.83,83.58
adipex,0.0,0.0,0.0,0.0,0.0,0.0
horizon,472.77,506.75,542.66,573.04,574.71,692.02
nu,103.68,106.68,103.61,101.42,100.76,99.56
deeply,268.18,286.72,283.63,282.72,289.84,290.08
toolbox,259.89,253.38,253.85,247.22,242.57,250.75
ict,862.6,814.8,787.44,773.35,765.03,757.16
marina,80.18,80.01,76.41,77.34,77.12,77.44
liabilities,41.47,40.01,38.85,36.77,37.32,38.1
prizes,362.18,358.73,348.39,348.64,358.26,361.37
bosnia,48.38,48.01,54.4,50.71,51.0,50.4
browsers,1320.16,1334.89,1343.05,1343.85,1327.3,1341.01
decreased,229.47,236.04,239.6,254.83,248.79,261.81
patio,4.15,4.0,3.89,3.8,3.73,4.92
dp,163.12,158.69,158.01,144.53,145.54,183.14
tolerance,370.48,364.06,378.18,374.0,368.21,365.06
surfing,113.35,110.69,110.09,106.49,102.0,105.71
creativity,528.07,529.42,499.92,499.51,487.63,475.68
lloyd,183.86,177.36,181.32,171.15,171.67,170.85
describing,1314.64,1308.22,1310.67,1319.77,1344.71,1347.16
optics,494.89,453.41,449.41,439.92,432.9,424.06
pursue,439.59,453.41,458.48,470.35,476.43,483.06
lightning,389.83,376.06,387.24,385.41,358.26,357.69
overcome,544.65,542.76,538.78,524.86,533.66,523.62
eyed,82.94,85.35,82.89,84.94,84.59,81.12
ou,87.09,86.68,72.53,74.8,73.39,73.75
quotations,49.77,48.01,44.03,45.64,44.78,43.02
grab,228.09,253.38,274.57,276.38,299.79,231.08
inspector,194.91,213.37,221.47,220.59,216.45,215.1
attract,340.06,349.39,358.75,348.64,352.04,344.16
brighton,78.8,77.35,77.71,74.8,74.64,76.21
beans,20.74,65.34,64.76,71.0,72.15,73.75
bookmarks,113.35,112.02,107.5,98.89,97.03,94.65
ellis,219.8,242.71,266.8,272.57,287.35,292.54
disable,420.24,429.41,427.39,431.05,420.46,422.83
snake,207.36,186.7,185.2,192.7,208.98,218.79
succeed,239.15,241.37,237.01,235.81,242.57,245.83
leonard,203.21,202.7,202.04,206.65,204.01,205.27
lending,109.21,110.69,117.86,117.9,125.64,127.83
oops,8.29,8.0,7.77,7.61,7.46,7.37
reminder,81.56,74.68,77.71,77.34,79.61,82.35
nipple,0.0,0.0,1.3,1.27,1.24,1.23
xi,324.86,326.72,325.08,314.41,307.26,323.27
searched,356.65,348.06,340.62,335.96,333.38,326.96
behavioral,572.3,566.76,564.68,559.09,554.8,537.14
riverside,37.32,38.67,37.56,40.57,38.56,40.56
bathrooms,15.21,14.67,14.25,13.95,13.68,13.52
plains,56.68,60.01,62.17,59.59,63.44,67.6
sku,38.71,32.01,33.67,35.5,39.81,41.79
ht,92.62,92.02,85.48,84.94,83.34,79.9
raymond,243.3,234.71,244.78,242.15,242.57,240.92
insights,511.48,526.76,532.3,521.06,529.92,556.81
abilities,1425.22,1416.24,1425.94,1430.06,1428.06,1430.74
initiated,818.36,828.14,818.52,825.33,825.98,837.06
sullivan,317.95,290.72,265.5,261.16,250.03,242.14
za,158.97,170.7,168.37,161.01,161.71,164.71
midwest,49.77,48.01,49.22,50.71,51.0,52.85
karaoke,59.44,58.68,56.99,60.85,63.44,62.69
trap,356.65,345.39,314.72,311.88,314.72,314.66
lonely,67.74,73.35,79.0,73.53,70.91,76.21
fool,123.03,126.69,115.27,116.64,118.18,110.62
ve,975.95,992.17,981.71,960.98,926.74,920.64
nonprofit,389.83,400.07,406.67,400.62,406.77,413.0
lancaster,82.94,86.68,88.07,87.48,90.81,87.27
suspended,414.71,474.75,514.17,550.22,559.78,570.33
hereby,11.06,10.67,10.36,10.14,9.95,9.83
observe,348.36,344.06,340.62,339.77,330.89,336.79
julia,424.39,477.41,503.81,508.38,459.02,483.06
containers,461.71,478.75,481.79,484.29,481.41,475.68
attitudes,129.94,140.02,147.65,153.4,155.49,152.42
karl,290.3,277.38,283.63,278.91,268.69,272.87
berry,175.56,173.36,159.3,166.08,162.96,156.1
collar,38.71,38.67,40.15,38.03,37.32,39.33
simultaneously,1499.87,1510.92,1515.31,1495.99,1515.13,1524.16
racial,233.62,260.04,269.39,283.98,288.6,285.17
integrate,1063.04,1045.51,1036.11,1045.92,1031.24,1046.01
bermuda,31.79,33.34,41.44,38.03,37.32,35.65
amanda,154.83,157.36,148.94,150.87,154.25,151.19
sociology,254.36,261.38,338.03,332.16,327.16,314.66
mobiles,84.32,76.01,72.53,73.53,67.17,67.6
screenshot,664.92,662.78,677.35,693.48,704.08,725.2
exhibitions,273.71,265.38,265.5,266.24,263.72,258.12
kelkoo,0.0,0.0,0.0,0.0,0.0,0.0
confident,116.12,121.35,124.33,134.39,134.35,136.44
retrieved,7886.43,7489.26,7220.36,6999.45,6655.14,6471.53
exhibits,275.09,256.04,261.62,251.02,246.3,229.85
officially,2174.47,2227.04,2266.48,2321.32,2354.8,2407.92
consortium,1114.19,1098.85,1096.98,1077.62,1089.7,1061.99
dies,405.03,412.07,401.49,403.16,408.02,417.91
terrace,22.12,21.34,23.31,21.55,21.15,23.35
bacteria,134.09,130.69,139.87,134.39,134.35,136.44
pts,38.71,38.67,36.26,36.77,36.07,31.96
replied,146.53,141.36,152.83,150.87,150.52,152.42
seafood,9.68,10.67,11.66,11.41,9.95,9.83
novels,288.92,282.71,273.27,276.38,272.43,266.73
rh,44.24,26.67,25.9,25.36,22.39,20.9
rrp,9.68,9.33,9.07,8.87,8.71,8.6
recipients,344.21,341.39,336.73,333.43,333.38,340.48
playboy,69.12,72.01,71.23,69.73,68.42,67.6
ought,67.74,61.34,63.46,63.39,64.69,63.92
delicious,40.09,36.01,40.15,40.57,38.56,38.1
traditions,91.24,84.01,88.07,87.48,85.83,86.04
fg,26.27,22.67,22.02,22.82,28.61,27.04
jail,193.53,213.37,217.58,209.18,207.74,202.81
safely,277.86,276.05,257.73,259.9,256.25,256.89
finite,3330.13,3297.89,3277.98,3244.27,3215.61,3205.65
kidney,55.29,52.01,49.22,51.98,49.76,47.94
periodically,340.06,337.39,339.32,333.43,324.67,318.35
fixes,584.74,544.09,529.71,523.6,517.48,529.77
sends,1083.78,1082.85,1069.78,1061.14,1048.65,1039.87
durable,74.65,81.35,81.59,79.87,83.34,86.04
mazda,16.59,12.0,15.54,12.68,13.68,13.52
allied,489.36,448.08,439.05,442.46,435.38,437.58
throws,145.15,140.02,134.69,135.65,131.86,131.52
moisture,64.97,61.34,59.58,59.59,58.47,61.46
hungarian,351.12,358.73,347.1,348.64,347.06,339.25
roster,229.47,224.04,220.17,219.33,225.16,229.85
referring,566.77,576.1,586.7,579.38,566.0,550.66
symantec,353.89,333.39,323.78,299.2,286.11,283.94
spencer,405.03,357.39,353.57,344.84,304.77,308.52
wichita,34.56,40.01,32.38,30.43,44.78,45.48
nasdaq,333.15,314.72,348.39,356.25,349.55,347.85
uruguay,64.97,62.68,72.53,68.46,78.37,77.44
ooo,47.0,46.67,47.92,48.18,48.51,50.4
hz,453.42,441.41,454.59,453.87,480.17,499.04
transform,1765.29,1710.96,1673.31,1654.46,1649.48,1645.84
timer,330.39,329.39,328.96,324.55,335.87,329.41
tablets,1004.98,1020.17,997.25,969.86,941.67,950.14
tuning,302.74,296.05,291.4,286.52,279.89,280.25
gotten,80.18,85.35,81.59,73.53,78.37,78.67
educators,269.56,257.38,261.62,281.45,281.13,266.73
tyler,178.33,173.36,220.17,238.34,235.11,234.77
futures,223.94,217.37,237.01,237.08,241.33,238.46
vegetable,24.88,22.67,24.61,21.55,23.64,23.35
verse,82.94,96.02,101.02,100.16,108.22,119.23
highs,22.12,21.34,23.31,29.16,31.1,31.96
humanities,561.24,641.44,644.98,632.63,612.02,610.89
independently,1186.07,1186.87,1181.16,1199.33,1222.8,1231.62
wanting,222.56,216.04,233.12,237.08,236.35,237.23
custody,145.15,149.36,176.14,181.29,171.67,175.77
scratch,427.15,418.74,409.26,406.96,398.06,403.16
launches,710.54,692.12,634.61,578.11,548.58,523.62
ipaq,6.91,6.67,9.07,8.87,8.71,8.6
alignment,839.1,830.81,839.25,845.61,886.94,942.77
masturbating,5.53,6.67,5.18,5.07,6.22,6.15
henderson,127.18,121.35,119.15,121.71,116.93,122.92
bk,35.94,36.01,34.97,34.23,33.59,31.96
britannica,49.77,49.34,41.44,44.37,48.51,50.4
comm,66.35,57.34,62.17,49.44,48.51,54.08
ellen,258.5,250.71,249.96,244.68,241.33,238.46
competitors,583.36,593.43,594.47,593.32,585.9,597.37
nhs,132.71,136.02,147.65,150.87,159.23,159.79
rocket,447.89,493.42,529.71,523.6,527.44,523.62
aye,4.15,4.0,3.89,2.54,3.73,3.69
bullet,261.27,289.38,249.96,245.95,232.62,227.39
towers,305.5,302.72,297.88,296.66,308.5,317.12
racks,109.21,106.68,106.2,109.03,106.98,106.94
lace,30.41,28.0,24.61,25.36,24.88,25.81
nasty,103.68,102.68,98.43,96.35,98.27,97.1
visibility,449.27,442.74,439.05,441.19,435.38,441.27
latitude,239.15,240.04,237.01,238.34,230.13,238.46
consciousness,446.51,446.74,462.36,462.74,456.53,463.39
ste,27.65,30.67,29.79,29.16,29.85,30.73
tumor,139.62,130.69,128.22,125.51,129.37,130.29
ugly,94.0,94.68,85.48,86.21,84.59,87.27
deposits,74.65,78.68,86.77,82.41,79.61,89.73
beverly,66.35,66.68,66.05,69.73,69.66,67.6
mistress,22.12,17.34,16.84,17.75,17.42,17.21
encounter,434.06,464.08,458.48,450.06,476.43,470.77
trustees,138.24,138.69,152.83,152.13,154.25,154.87
watts,197.68,186.7,186.5,193.97,195.3,197.89
duncan,183.86,190.7,189.09,186.36,156.74,159.79
reprints,19.35,18.67,15.54,16.48,17.42,17.21
hart,141.0,133.36,138.58,134.39,128.13,129.06
bernard,193.53,197.37,194.27,187.63,187.84,191.75
resolutions,282.0,284.05,296.59,294.13,291.08,307.29
ment,20.74,14.67,15.54,15.21,14.93,14.75
accessing,779.66,773.46,761.54,777.15,762.54,759.62
forty,167.27,176.03,181.32,172.42,171.67,175.77
tubes,158.97,157.36,155.42,157.21,164.2,169.62
attempted,797.63,841.48,852.2,895.06,895.64,905.89
col,116.12,108.02,116.56,103.96,108.22,97.1
midlands,20.74,21.34,20.72,20.28,21.15,22.12
priest,81.56,82.68,89.36,91.28,94.54,94.65
floyd,135.47,213.37,213.7,209.18,211.47,204.04
ronald,258.5,262.71,262.91,262.43,263.72,261.81
analysts,543.27,529.42,508.99,505.85,505.04,492.89
queue,1098.99,1090.85,1109.93,1081.42,1066.07,1061.99
dx,150.68,142.69,139.87,153.4,160.47,165.94
sk,135.47,122.69,129.51,131.85,140.57,147.5
trance,34.56,33.34,32.38,31.69,31.1,30.73
locale,64.97,61.34,59.58,55.78,54.73,55.31
nicholas,223.94,217.37,235.71,237.08,238.84,239.69
biol,82.94,76.01,69.94,63.39,60.95,60.23
yu,424.39,398.73,402.79,389.21,393.09,388.41
bundle,641.42,688.12,704.55,709.96,704.08,694.48
hammer,319.33,306.72,310.83,297.93,297.3,271.64
invasion,446.51,461.41,470.13,579.38,593.36,604.75
witnesses,143.77,161.36,155.42,144.53,145.54,147.5
runner,445.12,476.08,477.9,471.62,465.24,469.54
rows,602.71,594.77,600.94,594.59,580.93,581.39
administered,167.27,168.03,170.96,167.35,165.45,168.39
notion,854.31,878.81,884.58,884.92,911.82,929.24
sq,53.91,60.01,58.28,62.12,67.17,66.37
skins,284.77,281.38,284.93,304.27,276.16,280.25
mailed,56.68,54.68,47.92,53.25,54.73,49.17
oc,91.24,85.35,82.89,83.67,84.59,83.58
fujitsu,385.68,372.06,365.23,368.93,359.5,372.44
spelling,186.62,186.7,174.84,174.95,176.64,175.77
arctic,109.21,117.35,111.38,109.03,109.47,110.62
exams,124.41,124.02,107.5,101.42,104.49,98.33
rewards,782.42,797.47,801.69,813.92,803.59,798.95
beneath,147.91,145.36,152.83,155.94,154.25,157.33
strengthen,229.47,222.7,229.24,229.47,233.86,236.0
defend,447.89,445.41,457.18,452.6,446.58,456.02
aj,167.27,142.69,133.4,131.85,128.13,124.15
frederick,168.65,168.03,168.37,166.08,162.96,162.25
medicaid,29.03,26.67,25.9,25.36,28.61,28.27
treo,5.53,4.0,3.89,3.8,4.98,4.92
infrared,337.3,337.39,339.32,342.3,347.06,352.77
seventh,485.21,497.42,524.53,528.67,531.17,522.39
gods,275.09,289.38,295.29,285.25,284.86,285.17
une,70.5,72.01,69.94,64.66,63.44,62.69
welsh,156.21,153.36,150.24,154.67,155.49,158.56
belly,11.06,13.34,14.25,15.21,16.17,15.98
aggressive,329.0,324.05,314.72,318.21,302.28,293.77
tex,113.35,108.02,104.91,102.69,100.76,100.79
advertisements,722.98,753.46,778.37,794.9,776.23,796.5
quarters,109.21,108.02,108.79,112.83,111.96,111.85
stolen,852.92,885.48,880.69,881.11,896.89,871.47
cia,655.24,640.11,626.84,646.57,653.07,660.06
sublimedirectory,0.0,0.0,0.0,0.0,0.0,0.0
soonest,2.76,2.67,2.59,2.54,2.49,2.46
haiti,49.77,46.67,44.03,43.1,43.54,46.71
disturbed,56.68,57.34,56.99,64.66,59.71,61.46
determines,581.98,578.76,568.56,566.7,562.27,565.41
sculpture,192.15,193.37,192.97,195.24,197.79,202.81
poly,135.47,141.36,145.05,145.8,157.98,158.56
ears,124.41,130.69,124.33,124.24,120.66,124.15
dod,330.39,325.39,308.24,301.73,303.52,303.6
wp,182.47,177.36,181.32,168.62,151.76,118.0
