Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
asthma,69.54,67.5,52.66,52.0,51.17,63.66,-8.45556514236412
notified,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
jackets,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
soup,69.54,81.0,65.82,91.0,63.96,63.66,-8.45556514236412
ing,69.54,67.5,92.15,91.0,63.96,63.66,-8.45556514236412
fabulous,69.54,67.5,65.82,65.0,51.17,63.66,-8.45556514236412
bmw,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
ceramic,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
garage,69.54,67.5,65.82,52.0,63.96,63.66,-8.45556514236412
alto,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
lt,69.54,54.0,26.33,39.0,51.17,63.66,-8.45556514236412
pamela,69.54,67.5,65.82,78.0,63.96,63.66,-8.45556514236412
reasonably,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
prospective,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
dec,69.54,67.5,65.82,52.0,63.96,63.66,-8.45556514236412
cal,69.54,67.5,78.99,65.0,63.96,63.66,-8.45556514236412
fibre,69.54,67.5,65.82,78.0,63.96,63.66,-8.45556514236412
rfc,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
sorted,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
helpful,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
jenny,69.54,81.0,78.99,78.0,76.75,63.66,-8.45556514236412
breakfast,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
somebody,69.54,54.0,52.66,52.0,63.96,63.66,-8.45556514236412
trainers,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
bags,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
sd,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
statutes,69.54,67.5,52.66,52.0,63.96,63.66,-8.45556514236412
float,69.54,54.0,52.66,65.0,63.96,63.66,-8.45556514236412
nurses,69.54,54.0,65.82,65.0,63.96,63.66,-8.45556514236412
patents,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
techno,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
functionality,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
wrist,69.54,67.5,65.82,78.0,63.96,63.66,-8.45556514236412
salad,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
assignments,69.54,67.5,65.82,52.0,63.96,63.66,-8.45556514236412
naughty,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
bedford,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
logos,69.54,81.0,78.99,65.0,63.96,63.66,-8.45556514236412
retailers,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
hungry,69.54,67.5,65.82,65.0,51.17,63.66,-8.45556514236412
sucking,69.54,54.0,52.66,52.0,51.17,63.66,-8.45556514236412
keeps,69.54,54.0,52.66,65.0,76.75,63.66,-8.45556514236412
sacramento,69.54,81.0,78.99,52.0,63.96,63.66,-8.45556514236412
manually,69.54,81.0,92.15,78.0,63.96,63.66,-8.45556514236412
bottles,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
cables,69.54,67.5,65.82,65.0,63.96,63.66,-8.45556514236412
stranger,69.54,54.0,52.66,65.0,63.96,63.66,-8.45556514236412
amplifier,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
prozac,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
yeast,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
malawi,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
align,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
fundamentals,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
acm,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
dividend,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
contacting,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
clicks,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bm,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
browse,13.91,27.0,13.16,13.0,12.79,12.73,-8.48310567936736
eh,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
mj,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
webcast,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
congratulations,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bd,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
moderators,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
scared,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
pensions,13.91,0.0,0.0,0.0,0.0,12.73,-8.48310567936736
yen,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
computation,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
omissions,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
appropriations,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
xerox,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
stationery,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
granny,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
email,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
workstation,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
nam,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
mon,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
sie,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
indexes,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
mortgage,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cunt,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
teddy,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
cio,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
outputs,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
pj,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
mas,13.91,13.5,26.33,13.0,12.79,12.73,-8.48310567936736
lender,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
grad,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cursor,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bracelets,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
deviation,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
awful,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
handhelds,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
malpractice,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
immunology,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
securely,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
undo,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
heater,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ro,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
deutsche,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
pf,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
departmental,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
dosage,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rug,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
hk,13.91,0.0,0.0,0.0,12.79,12.73,-8.48310567936736
mime,13.91,13.5,26.33,26.0,25.58,12.73,-8.48310567936736
ez,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
compliant,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
briefing,13.91,0.0,0.0,13.0,12.79,12.73,-8.48310567936736
housewives,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
replication,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
disclose,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
checklist,13.91,13.5,26.33,26.0,25.58,12.73,-8.48310567936736
nov,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
sic,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
postcard,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
mug,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
advert,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
subaru,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
waterproof,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
informative,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
fd,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
kinase,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
dump,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
shortcuts,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ntsc,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cho,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
movers,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
voltage,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
soonest,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
dialog,13.91,27.0,13.16,13.0,12.79,12.73,-8.48310567936736
tub,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
orgy,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rebate,13.91,27.0,13.16,13.0,12.79,12.73,-8.48310567936736
adjustable,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ot,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
sexy,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
advertisers,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
lace,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
baseline,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
pharmacology,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bedrooms,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ln,13.91,0.0,0.0,0.0,0.0,12.73,-8.48310567936736
nec,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
scratch,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rx,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cc,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
polyphonic,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
shit,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
antiques,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
audit,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
projectors,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
lingerie,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ak,13.91,40.5,39.49,13.0,12.79,12.73,-8.48310567936736
shaved,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
diy,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
surfing,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
af,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
gps,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
fingering,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
housewares,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
discounts,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
pb,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
scan,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
footwear,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rv,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ya,13.91,27.0,26.33,13.0,12.79,12.73,-8.48310567936736
mailed,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
dd,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rt,13.91,27.0,26.33,26.0,12.79,12.73,-8.48310567936736
projector,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
wa,13.91,13.5,26.33,26.0,25.58,12.73,-8.48310567936736
ooo,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
previews,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
mobiles,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
appliance,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
rm,13.91,27.0,13.16,13.0,12.79,12.73,-8.48310567936736
hacker,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bios,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
turbo,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
motorola,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
moms,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
tc,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
invite,13.91,13.5,13.16,26.0,12.79,12.73,-8.48310567936736
yoga,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
nh,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
glad,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
myspace,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
browsers,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
suppose,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
nipple,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
wiki,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
decor,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
thy,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
antenna,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
deleted,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
convenience,13.91,13.5,13.16,26.0,12.79,12.73,-8.48310567936736
yr,13.91,13.5,13.16,26.0,12.79,12.73,-8.48310567936736
lan,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
verizon,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
zambia,13.91,13.5,13.16,26.0,12.79,12.73,-8.48310567936736
copyrighted,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
recommends,13.91,27.0,26.33,26.0,12.79,12.73,-8.48310567936736
tab,13.91,27.0,13.16,13.0,12.79,12.73,-8.48310567936736
thong,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
reset,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
delicious,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cocks,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
perl,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
mx,13.91,40.5,39.49,39.0,12.79,12.73,-8.48310567936736
usb,13.91,0.0,0.0,13.0,12.79,12.73,-8.48310567936736
wi,13.91,27.0,26.33,13.0,12.79,12.73,-8.48310567936736
fist,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ml,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
glossary,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
subscriber,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
billing,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cafe,13.91,13.5,26.33,26.0,25.58,12.73,-8.48310567936736
forgot,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
counters,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
solaris,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
anymore,13.91,27.0,26.33,13.0,12.79,12.73,-8.48310567936736
gloves,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
volt,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ftp,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
motel,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
ebook,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
broadband,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
blogs,13.91,13.5,39.49,13.0,12.79,12.73,-8.48310567936736
bandwidth,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
notebooks,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
yamaha,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
perfume,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
tracker,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
parameter,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
jvc,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cams,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
registrar,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
authentication,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cached,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
tu,13.91,13.5,13.16,13.0,25.58,12.73,-8.48310567936736
pdt,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
gui,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bingo,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
respondents,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
piss,13.91,13.5,13.16,0.0,12.79,12.73,-8.48310567936736
laptop,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
strap,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
converter,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
por,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
advise,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
letting,13.91,13.5,0.0,13.0,12.79,12.73,-8.48310567936736
nr,13.91,13.5,13.16,26.0,25.58,12.73,-8.48310567936736
ascii,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
lbs,13.91,13.5,13.16,0.0,0.0,12.73,-8.48310567936736
gnome,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
cheers,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
obituaries,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
vendor,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
menus,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
trivia,13.91,13.5,13.16,26.0,25.58,12.73,-8.48310567936736
cons,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
lens,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
nipples,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bedding,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
aus,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
booking,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
personalized,13.91,13.5,26.33,26.0,12.79,12.73,-8.48310567936736
threaded,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
scripting,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
transaction,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bangkok,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
diff,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
corrections,13.91,27.0,26.33,13.0,12.79,12.73,-8.48310567936736
guys,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
photoshop,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
bookings,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
configured,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
panasonic,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
columnists,13.91,13.5,13.16,13.0,12.79,12.73,-8.48310567936736
commonly,4770.17,4454.89,4291.75,4198.95,4221.4,4354.57,-8.712477752365228
written,8956.23,8990.78,8859.96,8631.9,8314.87,8174.37,-8.729789208182458
artist,4283.41,4279.4,4146.93,4042.95,3939.97,3908.93,-8.742567253660052
million,16438.3,15848.62,15429.23,15118.82,14787.68,14960.87,-8.98772987474373
appears,2266.87,2227.45,2211.7,2183.97,2136.28,2062.69,-9.007133183640873
oldest,2197.34,2173.45,2080.05,2066.98,2021.15,1999.03,-9.0250029581221
lives,2169.52,2011.45,2106.38,1988.98,1931.61,1973.56,-9.03241269958332
older,2030.45,2065.45,2027.39,1975.98,1880.44,1846.24,-9.072373119259279
even,5618.5,5332.37,5252.78,5108.94,5014.51,5105.8,-9.12521135534395
serious,1863.56,1808.96,1777.26,1754.98,1726.93,1693.44,-9.12876430058597
historical,3713.22,3496.42,3554.52,3535.96,3453.87,3374.15,-9.131427709642836
text,1794.03,1808.96,1764.09,1650.98,1637.39,1629.78,-9.155365294894734
number,15882.01,15430.13,15495.05,15170.82,14659.76,14426.1,-9.167038680872256
cited,1696.68,1795.46,1777.26,1715.98,1547.85,1540.65,-9.196194921847372
composition,1613.23,1592.96,1487.63,1429.98,1432.72,1464.26,-9.23426913707283
ranging,1529.79,1471.46,1408.64,1390.98,1394.34,1387.86,-9.277744004078995
temple,2962.23,2834.93,2896.27,2755.97,2788.68,2686.59,-9.305151861941843
completely,1390.72,1363.47,1434.97,1312.98,1266.42,1260.53,-9.361338011965028
genetic,1321.18,1228.47,1237.5,1195.99,1189.67,1196.87,-9.40901315490699
rich,1293.37,1295.97,1237.5,1234.99,1189.67,1171.4,-9.430402746313879
cycle,1237.74,1187.97,1211.17,1117.99,1125.71,1120.47,-9.474526152503755
selling,3657.59,3523.42,3330.71,3392.96,3351.53,3310.49,-9.489855341905471
illinois,1168.2,1039.48,1053.19,1065.99,1036.16,1056.81,-9.535182331792509
victorian,1154.3,1160.97,1132.18,1117.99,1087.33,1044.08,-9.548644199948022
speech,1154.3,1106.97,1119.01,1065.99,1023.37,1044.08,-9.548644199948022
task,1112.57,1079.97,1013.7,1026.99,1010.58,1005.88,-9.589508974716193
tradition,2225.15,2132.95,2119.54,2105.97,2059.53,2011.76,-9.589915286609896
adams,1084.76,1079.97,1026.86,1039.99,984.99,980.41,-9.619639367233306
marsh,1084.76,1039.48,987.37,987.99,984.99,980.41,-9.619639367233306
injuries,1070.85,1052.97,1026.86,1026.99,984.99,967.68,-9.63440257739179
ontario,1043.04,998.98,961.04,922.99,933.82,942.22,-9.665976376744894
effects,4130.43,3955.4,3804.65,3834.95,3735.3,3730.67,-9.678411206581401
achievements,1029.13,998.98,1013.7,1000.99,972.2,929.48,-9.682936072216346
should,2044.36,1984.45,1948.4,1923.98,1880.44,1846.24,-9.691052456514504
together,4074.81,3982.4,3883.64,3821.95,3786.46,3679.74,-9.695421381610435
harold,1015.22,998.98,987.37,948.99,921.03,916.75,-9.699375504816693
simpsons,1001.32,931.48,895.21,870.99,844.28,904.02,-9.717173331202819
sales,2990.05,2996.93,2869.94,2794.97,2673.55,2699.32,-9.723248775104096
ceremony,987.41,998.98,961.04,948.99,895.45,891.29,-9.7345580863066
fear,973.5,917.98,921.54,896.99,857.07,878.55,-9.753466872110945
managed,1863.56,1862.96,1803.59,1793.98,1688.56,1680.71,-9.811865461804285
montreal,917.87,904.48,855.72,844.99,844.28,827.62,-9.83254709272555
threat,1821.84,1714.46,1685.1,1637.98,1650.18,1642.51,-9.843345189478764
reported,2725.81,2551.44,2475.0,2430.97,2392.12,2457.4,-9.84698126428474
tank,1766.21,1714.46,1671.94,1637.98,1599.01,1591.58,-9.887272747861246
asia,3532.43,3374.92,3317.55,3275.96,3185.23,3183.16,-9.887527849101044
trip,876.15,850.48,855.72,831.99,831.49,789.42,-9.898989898989901
minimal,876.15,836.98,789.89,766.99,780.32,789.42,-9.898989898989901
sunday,848.34,863.98,803.06,766.99,793.11,763.96,-9.946483721149537
parliamentary,848.34,823.48,829.39,844.99,793.11,763.96,-9.946483721149537
utah,848.34,823.48,776.73,779.99,780.32,763.96,-9.946483721149537
moore,834.43,823.48,789.89,779.99,780.32,751.23,-9.970878324125444
direct,2461.57,2510.94,2396.01,2339.97,2277.0,2215.48,-9.997278159873582
