Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20250203,177.6860522627978,193.69144350097974,176.67410002080877,225.7112140758911,181.84586028761578,184.85471788332802,259.43848225214197,209.43611340489954,778.6966585167074,55.50593824228029
20250204,165.94971560464924,198.4469845416939,180.94582784213083,227.62414826928318,182.707869874808,189.61862448198917,261.4475397796818,198.83572804844482,733.0738386308068,69.55344418052256
20250205,161.37111532437558,198.95532331809275,184.07192897274052,227.6698767451016,183.06664494810815,193.9384762511954,260.6573806609547,197.69452243325077,720.9747351263244,55.78384798099763
20250206,162.97201384881708,200.15784890050077,184.45904140944717,225.53808182671634,186.09666309861777,187.91771597067262,259.27040391676866,204.25174786677678,739.1674001629992,54.648456057007124
20250207,158.98334844612975,182.00243849335945,164.29968093223277,216.54274552557465,169.9099920882394,174.59124960153014,245.53762545899633,202.4373245251858,724.9985330073349,49.90736342042755
20250208,154.5869672739263,171.7894622251252,150.01245057917737,197.52551406680598,156.2369804998371,152.094397513548,236.2277111383109,206.40869804569226,728.7111654441728,49.63895486935867
20250209,170.7078559063556,177.69314173742652,153.256468058542,200.7944944126465,160.43151673104668,158.14500318775902,253.84504283965728,263.1403798513625,794.6164629176855,55.888361045130644
20250210,207.7524936114088,184.0003483561942,165.4975723104668,225.19381605644892,175.19104574859216,186.27327064073955,253.11128518971847,363.83055326176714,794.0880195599022,58.56057007125891
20250211,167.0401038661281,187.9279338123231,171.1566900187279,234.87744162805487,181.17834039186485,193.94756136436087,254.16396572827418,217.9251857968621,731.2932355338223,55.67458432304038
20250212,166.7786662270217,191.41981275854562,170.3570090864951,241.25265739983647,181.75450272257643,197.305586547657,259.23877600979193,212.61288191577208,768.3248573757131,68.56294536817101
20250213,167.89782375731596,194.30511648160243,175.41166678227094,239.36746312952363,185.06287522688137,192.1063516098183,264.5426682986536,205.33960913845306,749.1251833740831,91.3372921615202
20250214,155.69033880141785,183.9195297191378,162.41208295761948,217.26059174464734,169.65202215292967,173.4631813834874,247.90208078335374,190.00875309661436,714.3168704156479,77.58432304038004
20250215,158.2740911713791,181.20431090790333,151.97513352292432,197.41319160534206,157.4633033927491,153.37460153012432,242.12616891064872,189.46264794935314,759.6539527302364,62.60332541567696
20250216,170.79787321737697,197.5091661223601,163.6550253173337,207.43814542260986,179.21422255317168,167.93373445967484,259.32029375764995,215.63495733553538,795.3815810920945,91.3372921615202
20250217,172.7455692028687,197.68560853472675,181.49621974058402,224.3666757517943,188.3160515660632,187.37049729040484,274.95055079559364,200.89876135425268,833.2060309698452,86.44180522565321
20250218,165.75789300140136,199.12906596995427,181.72105847263646,231.64982889676267,186.66081816912552,195.16679948995855,267.85512851897187,190.5477566749243,775.2081499592502,67.57482185273159
20250219,162.32144917978732,201.69126932288265,182.2888950544496,234.34841464522577,192.8746218643831,196.33132770162575,265.79603427172583,189.74621524910543,753.3374083129585,102.1187648456057
20250220,162.36897205506554,196.11983453080776,178.0130054796421,228.16289633869357,191.82156652859868,194.79399107427477,266.70296205630353,190.83479218276906,750.0335778321108,108.28266033254157
20250221,157.1607451982524,191.1100805573699,169.55712006658806,223.6335059507586,183.7798203564946,186.2127032196366,253.91985312117504,226.31450591797412,751.1303993480033,105.29691211401425
20250222,159.22578517846839,180.65125190507294,155.528924186724,195.50416401683776,162.51184437101503,160.18373445967484,254.55231334149326,200.21756124415083,754.2221678891606,103.541567695962
20250223,168.98833566894731,188.69057261049423,164.1002982589998,205.85436540383392,172.595104016382,165.60089257252153,270.6529253365973,225.22240572529589,794.1801140994295,102.6793349168646
20250224,169.2256203115984,202.80261267145656,184.3861413608934,240.70221979952152,195.13147484525527,199.4001036021677,285.04940024479805,200.32986512524084,774.9183374083129,97.09263657957244
20250225,164.13824087049707,199.8374918354017,181.92571270028438,233.60546319009114,195.207660445851,201.1467166082244,272.0164993880049,186.1811175337187,783.6609616951915,95.19714964370546
20250226,167.22545544472837,205.8866100587851,185.39859194007076,231.67360164743647,198.84586028761578,206.57001115715653,281.9529987760098,199.65350949628407,781.3669111654442,96.28028503562945
20250227,165.85017723188525,207.038014369693,191.3558646042866,234.21734653705218,197.85847256480662,199.47768568696208,277.9203427172583,204.39983484723368,792.4612876935615,94.42517814726841
20250228,159.8866128101558,200.12209884607012,179.19244641742387,220.3860270736804,183.61632615069576,182.6946525342684,256.6697674418605,197.52221304706853,773.6133659331704,86.26128266033254
20250301,158.15559310856483,177.73111256259526,159.99257820628424,190.32785197298688,161.16866012007262,153.95816066305386,243.27583843329253,188.2298926507019,755.5744091279544,83.60332541567696
20250302,173.0922430137664,189.51295449597214,185.07158215995005,202.36855334484116,186.3949830129846,164.09085113165446,265.8991921664627,225.05163776493256,828.8127139364303,84.54394299287411
20250303,177.89168246640838,204.95131722185934,185.93750433515987,226.29111777353805,189.62698375762088,194.928833280204,270.8635985312118,210.88896229011837,856.3776691116544,82.60807600950119
20250304,167.54735800840822,207.05090354887872,191.94177013248247,228.59674146755094,190.34890864243496,199.08467484858144,281.9345899632803,216.4052298375998,826.5271393643031,77.85510688836105
20250305,164.32223229741984,203.14400174178098,191.20187972532426,232.76536143666152,193.40377902918044,204.3768728084157,278.1249449204406,210.71136801541425,889.3734311328443,83.76722090261282
20250306,170.47440441843213,204.747790115393,186.67874731220087,227.71966324460192,198.12347000511937,199.50561842524706,276.2594369645043,198.38739333883842,911.5577832110839,87.9809976247031
20250307,173.17154397823757,200.33694752884824,183.2758202122494,221.12107446776295,192.63568669428025,192.7890102008288,272.3282741738066,199.79702725020644,894.2078239608802,93.94299287410927
20250308,164.16993652625504,188.32671456564336,161.81951862384685,189.61512370915477,164.66970726485783,164.97055307618743,244.6317258261934,209.35116983209468,916.3000814995925,85.52731591448931
20250309,179.20872145742314,192.1372087959939,170.8777138100853,196.0414887495836,172.0428165867734,167.37185208798215,261.3307711138311,244.4263693916873,1006.6974735126324,84.56532066508314
20250310,178.19664495919545,211.5259307642064,192.6245057917736,226.0186547954332,192.18150509610462,199.93755977048136,279.10119951040394,210.0433801266171,889.4977995110024,98.29928741092637
20250311,169.54492622207567,207.29623339865012,189.3856211417077,228.0902153175252,191.33620328570763,198.9225773031559,271.7060954712362,204.80434902284614,805.3841890790546,86.3562945368171
20250312,165.50461627236007,199.7080775092532,183.75241034889368,227.1261318554859,190.16423884209055,198.94417437041758,262.1879559363525,198.37214423341592,767.9858190709047,82.75771971496437
20250313,162.16185804962493,222.8105813193991,200.34965665533744,229.70231065079798,186.2758412063108,200.34654925087662,260.3964259485924,196.7870630333058,752.6449877750612,71.09501187648456
20250314,158.3269310032149,195.9377748748095,177.73829506832212,220.68765331152903,181.65197561316145,199.88854797577304,255.91946144430844,192.38029176988715,754.1072534637327,73.43230403800474
20250315,159.31600857307723,184.84541693881994,161.20857321218006,198.0195633081978,163.79336342905012,164.0618823716927,248.49449204406363,195.7698320946876,753.6519967400163,71.93349168646081
20250316,170.26061330475642,195.39843239712607,168.0963445931886,199.72281275551921,182.38153301996556,170.40540325151417,262.1153488372093,220.46831819432975,796.0650366748166,62.87648456057007
20250317,168.45008655510676,212.8844328325713,193.35305542068392,230.94715484085884,201.4269092939917,206.47290404845393,283.817723378213,206.45411505642718,781.9167074164629,72.84560570071258
20250318,166.76819718077653,211.88700195950358,191.62232087119372,242.00681384573454,199.13389491320333,208.0852327064074,273.8903304773562,206.18755849160473,784.238304808476,74.21377672209026
20250319,162.41146649080866,221.7677770520357,189.62117638898522,246.73668271705884,192.314608833248,214.33686643289766,272.4446511627907,196.0206440957886,760.5049714751426,71.92399049881236
20250320,162.87746269887066,202.4482473328979,187.27623638759798,231.3815147936162,198.383627309536,204.50641536499842,272.88518971848225,205.4655105973025,736.3931540342298,71.60570071258907
20250321,159.05102629626577,195.97596342259962,181.22081570368314,213.55089185669726,181.64262111974682,192.28984698756773,258.72381884944923,202.37698871456098,726.8192339038305,73.26603325415677
20250322,156.35046574890777,179.74334857391682,157.7635430394673,189.94654916568246,162.4284916461116,164.34415843162256,240.8884700122399,224.3007982383705,736.599185004075,67.97862232779097
20250323,168.90903470447614,191.72819507946875,166.07962821668863,203.94191575058295,165.47047051705684,162.49474019764105,260.02834761321907,222.83826039086154,819.0565607171964,69.78859857482185
20250324,166.19495507377792,213.17204441541477,186.08483040854546,231.59383422670422,182.01391539070136,191.77861013707363,275.79201958384334,208.35210569777044,774.443520782396,74.34204275534442
20250325,166.73097848487348,208.0174613542347,183.19199556079627,236.28333484752127,183.50709731465537,201.66042397194772,276.12435740514076,204.19702725020645,757.5634881825591,81.33016627078385
20250326,168.6004863572665,203.00383191813629,181.48415065547618,234.0377032797311,183.10815842137106,201.09443736053555,267.31750305997554,207.7309661436829,747.6671556642217,73.57719714964371
20250327,168.04504987222816,196.17330720661877,177.2635430394673,229.55588867690258,178.34667473355984,193.44110615237489,257.1988249694002,202.42901183594824,757.3250203748981,81.46555819477435
20250328,167.30483884263458,187.35318963640321,167.66858569744053,215.1800975137034,176.55037929911109,177.2897672935926,244.431970624235,197.26617120836775,764.7876120619397,76.70071258907363
20250329,167.73019536724095,180.98915741345525,153.7178677949643,195.56957693588927,153.36878112347,162.99697162894486,231.44308445532437,195.551334984861,747.6472697636511,73.08313539192399
20250330,177.73563597395105,186.38480296102765,154.14032045501838,186.13779110263167,154.58151440405825,154.04518648390183,244.36753977968175,206.86446462978256,752.7083944580277,87.12589073634204
20250331,174.4946006100074,196.27598519486173,169.5496982728723,211.74034705187609,173.4908083957742,181.4806343640421,262.28484700122397,193.3944949077897,776.6296658516708,82.95011876484561
20250401,165.567595416701,191.42077073807968,168.18148713324547,214.48744738196905,175.74570670638062,190.1430108383806,253.41787025703795,183.16763005780348,820.5129584352078,86.42280285035629
20250402,170.98990190421236,207.4939255388635,176.01699382673232,235.00708639956392,181.42476846465306,209.2471310168951,259.0777478580171,187.1325075695018,825.0193969030155,97.0166270783848
20250403,164.87845190009068,199.40762029174832,175.61687591038358,222.1097483419642,181.0164285381859,193.43500956327702,255.41600979192165,186.56586842829617,823.6239608801956,90.68883610451306
20250404,156.04397823757316,190.27964293490095,164.9134702087813,201.91314617970383,163.030297389119,191.42261715014345,254.6652141982864,179.2353977429122,804.9947840260799,77.59619952494062
20250405,162.53280850713048,185.0282168517309,155.5968648123743,185.6584294842676,149.57569693302926,194.05749920306025,240.2133170134639,211.55458298926507,819.5377343113284,76.78147268408551
20250406,171.91171379111367,199.83936424994556,167.58039120482763,195.42279155688803,158.92986456927446,162.25749123366273,250.87911872705018,236.64982108450317,866.4488997555012,75.95961995249407
20250407,173.0731596735636,214.92510341824516,184.3860026357772,216.88976711789468,177.52585284125286,189.11997927956645,262.9694981640147,211.02493806771264,838.2104319478402,88.01187648456057
20250408,165.4204517352238,208.65704332680164,180.87726295345772,211.50619302867872,176.21478103039047,188.5112368504941,259.96215422276623,204.54582989265072,842.2958435207823,104.14014251781472
20250409,170.6394361553046,203.88090572610494,179.58299230075605,216.69679900669271,185.70465863080003,199.51055945170546,257.13091799265607,197.63143407652078,811.9320293398533,144.23277909738718
