Word,2020,2021,2022,2023,2024
recognised,14.0,14.71,14.77,12.94,13.52
munich,26.0,25.75,25.19,29.93,30.04
oman,2.0,1.84,0.0,0.0,0.0
celebs,0.0,0.0,0.0,0.0,0.0
gmc,1.0,4.6,4.34,3.24,3.75
propose,22.0,24.83,26.93,33.97,29.29
hh,4.0,2.76,2.61,2.43,1.5
azerbaijan,1.0,0.0,0.0,0.0,0.0
lighter,5.0,7.36,7.82,10.52,11.26
rage,6.0,4.6,4.34,4.85,4.51
adsl,1.0,0.92,0.87,0.81,0.75
uh,0.0,0.0,0.0,0.0,0.0
prix,3.0,2.76,2.61,4.04,5.26
astrology,1.0,0.92,0.87,0.81,0.75
advisors,34.0,30.34,28.67,26.69,27.78
pavilion,0.0,0.0,0.87,1.62,1.5
tactics,17.0,16.55,16.51,16.18,15.02
trusts,0.0,0.92,0.87,0.81,0.75
occurring,18.0,15.63,15.64,16.99,15.77
supplemental,1.0,3.68,3.47,0.81,0.75
travelling,8.0,7.36,7.82,7.28,6.76
talented,2.0,1.84,1.74,2.43,4.51
annie,6.0,5.52,5.21,6.47,10.51
pillow,1.0,0.92,0.87,0.81,0.75
induction,42.0,37.7,38.22,33.16,31.54
derek,6.0,11.03,13.03,13.75,12.77
precisely,20.0,18.39,16.51,17.79,18.02
shorter,10.0,11.95,11.29,10.52,10.51
harley,6.0,5.52,6.08,6.47,6.01
spreading,15.0,15.63,14.77,15.37,15.02
provinces,0.0,0.0,0.87,0.81,0.75
relying,20.0,20.23,20.85,22.65,21.78
finals,11.0,18.39,22.59,37.21,62.33
paraguay,0.0,0.0,0.0,0.0,0.0
steal,13.0,12.87,12.16,12.13,12.77
parcel,0.0,0.0,0.0,1.62,1.5
refined,17.0,17.47,18.24,18.6,17.27
fd,3.0,2.76,2.61,2.43,2.25
bo,12.0,11.95,12.16,16.18,17.27
fifteen,9.0,9.19,17.37,16.99,15.02
widespread,34.0,35.86,32.14,31.55,33.04
incidence,1.0,0.92,0.87,1.62,1.5
fears,13.0,17.47,18.24,16.18,15.77
predict,126.0,128.73,128.57,132.65,131.41
boutique,6.0,5.52,5.21,6.47,6.01
acrylic,6.0,5.52,5.21,4.85,4.51
rolled,12.0,8.28,6.95,7.28,7.51
tuner,2.0,1.84,1.74,1.62,0.75
avon,1.0,0.92,0.87,0.81,0.75
incidents,8.0,6.44,5.21,6.47,6.76
peterson,10.0,9.19,9.56,8.9,9.76
rays,13.0,12.87,12.16,10.52,9.76
asn,3.0,2.76,2.61,2.43,3.0
shannon,14.0,13.79,20.85,22.65,24.03
toddler,6.0,4.6,4.34,4.85,4.51
enhancing,17.0,19.31,18.24,20.22,19.52
flavor,4.0,3.68,3.47,3.24,3.0
alike,9.0,7.36,6.08,10.52,9.76
walt,7.0,7.36,6.95,6.47,6.01
homeless,5.0,4.6,5.21,12.94,12.01
horrible,1.0,0.92,0.87,0.81,0.75
hungry,4.0,3.68,3.47,3.24,3.0
metallic,10.0,9.19,9.56,8.9,9.01
acne,0.0,0.0,0.0,0.0,0.0
blocked,10.0,9.19,8.69,8.09,8.26
interference,29.0,34.94,38.22,40.44,38.3
warriors,2.0,3.68,3.47,3.24,3.75
palestine,0.0,0.0,0.0,0.0,0.75
listprice,0.0,0.0,0.0,0.0,0.0
libs,0.0,0.0,0.0,0.81,0.75
undo,1.0,2.76,1.74,1.62,1.5
cadillac,9.0,11.03,10.42,9.71,11.26
atmospheric,4.0,3.68,3.47,4.04,4.51
malawi,0.0,0.0,0.0,0.0,0.0
wm,2.0,1.84,1.74,1.62,2.25
pk,9.0,1.84,2.61,3.24,3.75
sagem,0.0,0.0,0.0,0.0,0.0
knowledgestorm,0.0,0.0,0.0,0.0,0.0
dana,15.0,13.79,13.03,12.94,12.01
halo,10.0,11.03,10.42,13.75,12.77
ppm,2.0,1.84,1.74,1.62,2.25
curtis,9.0,9.19,8.69,9.71,39.05
parental,0.0,0.0,0.0,0.81,1.5
referenced,18.0,14.71,15.64,15.37,15.02
strikes,12.0,11.03,10.42,9.71,8.26
lesser,26.0,25.75,26.06,25.07,22.53
publicity,12.0,12.87,13.03,12.94,12.77
marathon,2.0,1.84,1.74,1.62,1.5
ant,15.0,16.55,15.64,16.18,14.27
proposition,15.0,13.79,13.03,14.56,14.27
gays,4.0,3.68,3.47,4.04,3.75
pressing,12.0,11.03,11.29,11.32,12.77
gasoline,3.0,2.76,2.61,2.43,2.25
apt,12.0,12.87,13.9,12.13,11.26
dressed,4.0,5.52,5.21,4.85,9.76
scout,4.0,5.52,5.21,4.85,4.51
belfast,3.0,2.76,2.61,2.43,2.25
exec,5.0,6.44,6.08,5.66,6.76
dealt,6.0,4.6,5.21,4.85,3.75
niagara,0.0,0.0,0.87,0.81,0.75
inf,67.0,53.33,50.39,48.53,55.57
eos,1.0,0.92,0.87,12.94,12.01
warcraft,0.0,0.0,0.87,0.0,0.0
charms,0.0,0.0,0.0,0.0,0.0
catalyst,26.0,23.91,21.72,20.22,18.77
trader,4.0,4.6,4.34,3.24,3.0
bucks,0.0,0.0,0.0,0.0,0.0
allowance,1.0,0.92,0.87,0.81,0.75
vcr,1.0,0.92,0.87,0.81,1.5
denial,16.0,15.63,14.77,13.75,12.77
uri,25.0,22.07,20.85,19.41,18.02
designation,3.0,2.76,2.61,2.43,2.25
thrown,1.0,1.84,1.74,2.43,1.5
prepaid,2.0,0.0,0.0,0.0,0.0
raises,116.0,122.29,125.97,123.75,128.4
gem,4.0,3.68,5.21,4.04,3.75
duplicate,4.0,3.68,5.21,4.85,4.51
electro,3.0,2.76,2.61,2.43,3.0
criterion,31.0,28.5,31.27,29.93,30.79
badge,3.0,2.76,2.61,3.24,3.0
wrist,43.0,47.81,38.22,39.63,36.04
civilization,18.0,16.55,22.59,20.22,23.28
analyzed,37.0,49.65,48.65,50.96,53.31
vietnamese,2.0,2.76,5.21,4.85,6.01
heath,5.0,4.6,4.34,4.04,8.26
tremendous,2.0,1.84,1.74,2.43,2.25
ballot,1.0,0.92,0.87,0.81,0.75
lexus,0.0,5.52,5.21,6.47,6.76
varying,25.0,27.58,27.8,29.12,29.29
remedies,2.0,1.84,3.47,4.04,4.51
validity,23.0,20.23,19.11,18.6,17.27
trustee,0.0,0.0,0.0,0.0,0.0
maui,0.0,0.0,0.0,0.0,0.0
handjobs,0.0,0.0,0.0,0.0,0.0
weighted,102.0,98.38,95.56,91.4,87.86
angola,0.0,0.0,0.0,0.0,0.0
squirt,0.0,0.0,0.0,0.0,0.0
performs,72.0,72.64,68.63,67.94,63.83
plastics,1.0,0.92,0.87,0.81,0.75
realm,7.0,6.44,6.95,8.09,9.76
corrected,8.0,7.36,9.56,9.71,9.01
jenny,3.0,4.6,4.34,4.04,3.75
helmet,18.0,15.63,16.51,15.37,13.52
salaries,4.0,3.68,3.47,3.24,4.51
postcard,0.0,0.0,0.0,0.0,0.0
elephant,1.0,0.92,0.87,0.81,2.25
yemen,0.0,0.0,0.0,0.0,0.0
encountered,19.0,17.47,16.51,15.37,15.02
tsunami,4.0,3.68,1.74,1.62,0.0
scholar,98.0,94.71,108.59,110.81,111.88
nickel,3.0,2.76,1.74,1.62,1.5
internationally,11.0,10.11,7.82,8.09,8.26
surrounded,4.0,1.84,1.74,1.62,3.75
psi,82.0,75.4,70.37,67.13,62.33
buses,5.0,7.36,6.95,8.09,7.51
expedia,0.0,0.0,0.0,0.0,0.0
geology,15.0,13.79,9.56,8.9,8.26
pct,1.0,0.92,0.87,0.81,0.75
wb,2.0,3.68,4.34,4.04,9.01
creatures,9.0,8.28,7.82,8.09,8.26
coating,6.0,5.52,5.21,4.85,4.51
commented,38.0,34.94,33.88,27.5,25.53
wallet,5.0,3.68,3.47,3.24,3.0
cleared,4.0,3.68,4.34,4.85,4.51
smilies,0.0,0.0,0.0,0.0,0.0
vids,0.0,0.0,0.0,0.0,0.0
accomplish,16.0,13.79,13.9,14.56,18.02
boating,0.0,0.0,0.0,0.0,0.0
drainage,1.0,0.92,0.87,0.81,0.75
shakira,0.0,0.0,0.0,0.0,0.0
corners,25.0,22.07,26.93,29.93,29.29
broader,31.0,31.26,32.14,29.12,27.03
vegetarian,0.0,0.0,0.0,0.81,0.75
rouge,3.0,2.76,3.47,3.24,5.26
yeast,3.0,2.76,2.61,2.43,2.25
yale,20.0,20.23,19.11,18.6,17.27
newfoundland,0.0,0.0,0.0,0.0,0.0
sn,3.0,1.84,3.47,4.85,5.26
qld,0.0,0.0,0.0,0.0,0.0
pas,7.0,5.52,5.21,5.66,9.01
clearing,6.0,4.6,9.56,8.9,9.01
investigated,16.0,11.95,11.29,12.94,11.26
dk,24.0,23.91,23.46,16.99,19.52
ambassador,5.0,2.76,2.61,2.43,3.0
coated,5.0,4.6,5.21,6.47,6.01
intend,6.0,7.36,6.95,7.28,5.26
stephanie,25.0,49.65,55.6,55.0,51.81
contacting,1.0,0.92,0.87,0.81,0.75
vegetation,1.0,2.76,2.61,3.24,3.0
doom,21.0,20.23,16.51,15.37,18.02
findarticles,1.0,0.92,0.87,0.81,0.75
louise,5.0,6.44,6.08,6.47,7.51
kenny,2.0,1.84,1.74,2.43,3.75
specially,7.0,8.28,7.82,7.28,6.76
owen,25.0,23.91,25.19,23.46,22.53
routines,9.0,8.28,7.82,7.28,13.52
hitting,5.0,6.44,6.08,6.47,6.01
yukon,0.0,0.0,0.0,0.0,0.0
beings,33.0,30.34,28.67,29.93,29.29
bite,1.0,0.92,0.0,0.0,0.75
issn,382.0,455.14,482.14,602.59,675.81
aquatic,2.0,1.84,2.61,2.43,2.25
reliance,21.0,11.03,12.16,12.13,13.52
habits,13.0,12.87,12.16,11.32,10.51
striking,4.0,3.68,9.56,9.71,11.26
myth,19.0,19.31,21.72,23.46,30.79
infectious,4.0,3.68,3.47,4.85,5.26
podcasts,9.0,11.03,15.64,16.18,15.77
singh,18.0,20.23,19.98,21.84,24.78
gig,2.0,1.84,1.74,1.62,2.25
gilbert,18.0,18.39,21.72,20.22,18.77
sas,18.0,18.39,16.51,16.18,15.77
ferrari,0.0,0.92,0.87,0.81,0.75
continuity,19.0,17.47,17.37,18.6,22.53
brook,4.0,7.36,6.95,6.47,6.01
fu,17.0,15.63,14.77,17.79,18.77
outputs,66.0,62.52,60.81,63.9,63.83
phenomenon,36.0,36.78,37.36,39.63,38.3
ensemble,56.0,54.25,58.2,54.19,57.07
insulin,1.0,0.92,0.87,0.81,0.75
assured,2.0,0.92,1.74,2.43,2.25
biblical,0.0,0.0,0.0,0.0,0.0
weed,4.0,3.68,4.34,4.04,4.51
conscious,39.0,40.46,39.96,39.63,34.54
accent,6.0,5.52,5.21,4.85,5.26
mysimon,0.0,0.0,0.0,0.0,0.0
eleven,4.0,5.52,4.34,4.04,4.51
wives,2.0,1.84,1.74,1.62,1.5
ambient,95.0,90.11,84.27,81.69,76.59
utilize,37.0,33.1,33.88,36.4,33.79
mileage,1.0,0.92,0.87,0.81,0.75
oecd,6.0,6.44,8.69,8.9,8.26
prostate,7.0,9.19,8.69,8.09,7.51
adaptor,0.0,0.0,0.0,0.0,0.0
auburn,2.0,1.84,1.74,1.62,1.5
unlock,11.0,20.23,19.11,20.22,19.52
hyundai,5.0,10.11,9.56,8.09,7.51
pledge,3.0,2.76,2.61,2.43,4.51
vampire,4.0,4.6,4.34,5.66,6.01
angela,55.0,53.33,54.73,52.58,49.56
relates,18.0,16.55,16.51,16.99,15.02
nitrogen,1.0,0.92,0.87,0.81,0.75
xerox,0.0,0.0,0.87,0.81,0.75
dice,15.0,13.79,13.03,13.75,12.77
merger,14.0,11.03,12.16,12.13,16.52
softball,0.0,0.0,0.0,0.0,0.0
referrals,0.0,0.92,0.87,1.62,1.5
quad,60.0,56.09,52.99,66.33,63.08
dock,2.0,1.84,1.74,1.62,1.5
differently,10.0,8.28,7.82,8.09,8.26
firewire,1.0,0.92,0.87,0.81,0.75
mods,9.0,8.28,7.82,8.09,8.26
nextel,0.0,0.0,0.0,0.0,0.0
framing,12.0,12.87,13.03,13.75,10.51
organised,17.0,15.63,15.64,13.75,15.02
musician,18.0,16.55,15.64,12.13,13.52
blocking,13.0,11.95,11.29,10.52,9.76
rwanda,2.0,1.84,1.74,2.43,3.0
sorts,12.0,11.03,11.29,9.71,9.01
integrating,68.0,64.36,61.68,60.66,57.82
vsnet,0.0,0.0,0.0,0.0,0.0
limiting,13.0,15.63,14.77,16.99,16.52
dispatch,23.0,20.23,19.11,19.41,19.52
revisions,6.0,6.44,6.08,5.66,6.76
papua,0.0,0.0,0.0,0.0,0.0
restored,3.0,4.6,5.21,5.66,5.26
hint,5.0,3.68,3.47,4.04,3.75
armor,17.0,35.86,34.75,33.16,31.54
riders,8.0,7.36,6.95,6.47,6.01
chargers,0.0,0.0,0.0,0.0,0.0
remark,0.0,0.0,0.0,1.62,2.25
dozens,22.0,20.23,19.11,16.99,15.02
varies,17.0,15.63,13.9,12.94,13.52
msie,0.0,0.0,0.0,0.0,0.0
reasoning,519.0,496.52,480.41,468.32,449.04
wn,1.0,0.92,1.74,0.81,0.0
liz,13.0,11.95,13.03,12.13,12.77
rendered,12.0,12.87,13.03,12.13,10.51
picking,23.0,21.15,20.85,16.18,16.52
charitable,4.0,1.84,1.74,1.62,1.5
guards,10.0,9.19,8.69,11.32,10.51
annotated,27.0,27.58,41.7,53.38,60.82
ccd,1.0,0.92,0.87,0.81,0.75
sv,2.0,3.68,4.34,4.04,4.51
convinced,11.0,14.71,15.64,14.56,13.52
openings,7.0,6.44,6.08,25.07,24.03
buys,29.0,30.34,27.8,25.88,25.53
burlington,4.0,4.6,4.34,4.04,3.0
replacing,34.0,36.78,33.88,34.78,32.29
researcher,81.0,81.83,77.32,74.41,76.59
watershed,4.0,4.6,4.34,4.04,3.75
councils,2.0,2.76,2.61,2.43,2.25
occupations,4.0,3.68,3.47,3.24,3.0
acknowledged,9.0,11.03,11.29,11.32,11.26
nudity,8.0,7.36,6.95,6.47,6.76
kruger,2.0,1.84,1.74,1.62,1.5
pockets,4.0,3.68,2.61,2.43,2.25
granny,0.0,0.0,0.0,0.0,0.0
pork,1.0,0.92,0.87,0.81,0.75
zu,13.0,11.95,11.29,16.18,15.02
equilibrium,7.0,6.44,6.95,18.6,17.27
viral,31.0,37.7,39.09,36.4,42.8
inquire,0.0,0.0,0.0,0.0,0.0
pipes,7.0,6.44,5.21,4.04,3.75
characterized,32.0,30.34,31.27,31.55,30.04
laden,2.0,1.84,1.74,1.62,1.5
aruba,0.0,0.0,0.0,0.0,0.0
cottages,0.0,0.0,0.0,0.0,0.0
realtor,0.0,0.0,0.0,0.0,0.0
merge,27.0,34.02,35.62,29.12,30.79
privilege,3.0,2.76,4.34,4.04,6.01
edgar,17.0,16.55,15.64,16.18,18.02
develops,51.0,58.85,53.86,48.53,48.06
qualifying,2.0,2.76,2.61,2.43,2.25
chassis,6.0,5.52,6.08,8.09,7.51
dubai,9.0,8.28,7.82,6.47,6.01
estimation,117.0,119.53,118.15,116.47,114.89
barn,1.0,0.92,0.87,0.81,0.75
pushing,17.0,15.63,16.51,19.41,18.77
llp,1.0,0.92,0.87,0.81,1.5
fleece,0.0,0.0,0.0,0.0,0.0
pediatric,3.0,6.44,6.08,5.66,5.26
boc,0.0,0.0,0.0,0.0,0.0
fare,1.0,0.92,0.87,0.81,0.75
dg,8.0,7.36,6.95,6.47,6.01
asus,27.0,25.75,25.19,23.46,22.53
pierce,9.0,8.28,7.82,7.28,8.26
allan,17.0,17.47,15.64,18.6,19.52
dressing,10.0,11.03,12.16,11.32,10.51
techrepublic,16.0,15.63,14.77,13.75,14.27
sperm,2.0,1.84,1.74,1.62,1.5
vg,8.0,7.36,6.95,6.47,6.01
bald,0.0,0.0,0.0,1.62,0.0
filme,0.0,0.0,0.0,0.0,0.0
craps,0.0,0.0,0.0,0.0,0.0
fuji,1.0,0.0,0.0,0.0,0.0
frost,23.0,21.15,13.03,10.52,10.51
leon,11.0,11.03,12.16,12.13,15.02
institutes,38.0,35.86,39.09,33.97,31.54
mold,0.0,0.0,0.0,0.0,0.0
dame,4.0,3.68,3.47,3.24,3.0
fo,6.0,6.44,6.08,5.66,5.26
sally,13.0,11.03,13.03,14.56,11.26
yacht,0.0,0.0,0.0,0.0,3.0
tracy,3.0,2.76,2.61,2.43,3.0
prefers,10.0,10.11,8.69,9.71,9.01
drilling,7.0,6.44,6.08,5.66,5.26
brochures,2.0,1.84,1.74,2.43,2.25
herb,1.0,0.92,0.87,0.81,0.75
tmp,1.0,0.92,0.87,1.62,1.5
alot,0.0,0.0,0.0,0.0,0.0
ate,2.0,0.92,0.87,2.43,3.0
breach,17.0,28.5,28.67,29.93,31.54
whale,3.0,2.76,2.61,2.43,2.25
traveller,2.0,1.84,1.74,1.62,1.5
appropriations,2.0,1.84,1.74,1.62,1.5
suspected,10.0,7.36,6.95,6.47,7.51
tomatoes,39.0,35.86,36.49,43.68,45.05
benchmark,47.0,50.57,49.52,58.24,67.58
beginners,2.0,2.76,4.34,4.85,6.01
instructors,1.0,0.92,0.87,0.81,0.75
highlighted,23.0,23.91,26.93,29.93,35.29
bedford,5.0,4.6,4.34,4.04,3.75
stationery,3.0,2.76,2.61,2.43,2.25
idle,6.0,5.52,5.21,4.85,4.51
mustang,0.0,0.92,0.87,0.81,0.75
unauthorized,5.0,7.36,6.95,8.09,11.26
clusters,42.0,42.3,62.55,67.13,58.57
antibody,2.0,1.84,1.74,1.62,1.5
competent,3.0,3.68,3.47,4.85,3.0
momentum,22.0,21.15,19.98,19.41,17.27
fin,2.0,1.84,1.74,1.62,3.0
wiring,29.0,26.66,23.46,21.84,20.27
io,232.0,239.98,240.64,248.32,246.3
pastor,1.0,1.84,2.61,2.43,3.0
mud,1.0,0.92,0.87,0.81,1.5
calvin,2.0,1.84,2.61,1.62,1.5
uni,76.0,66.2,61.68,59.85,61.57
shark,1.0,0.92,1.74,1.62,1.5
contributor,3.0,0.92,1.74,2.43,4.51
demonstrates,17.0,16.55,17.37,17.79,17.27
phases,31.0,30.34,28.67,28.31,26.28
grateful,0.0,0.92,0.87,0.81,0.75
emerald,0.0,0.0,0.0,0.0,0.0
gradually,13.0,11.03,13.9,13.75,13.52
laughing,1.0,1.84,1.74,1.62,1.5
grows,22.0,22.07,21.72,21.03,17.27
cliff,8.0,8.28,7.82,8.09,8.26
desirable,11.0,11.03,9.56,8.9,9.76
tract,1.0,0.92,0.87,1.62,1.5
ul,0.0,0.92,2.61,2.43,2.25
ballet,0.0,1.84,0.0,0.0,0.75
ol,12.0,11.95,14.77,14.56,12.77
journalist,30.0,29.42,26.06,25.07,27.03
abraham,10.0,10.11,9.56,9.71,9.01
js,41.0,38.62,44.31,49.34,45.81
bumper,1.0,0.92,0.87,0.81,0.75
afterwards,9.0,11.95,9.56,8.9,10.51
webpage,20.0,16.55,15.64,15.37,14.27
religions,1.0,1.84,1.74,1.62,1.5
garlic,0.0,0.0,0.0,0.0,0.0
hostels,0.0,0.0,0.0,0.0,0.0
shine,63.0,63.44,62.55,59.05,54.07
senegal,0.0,0.0,0.0,0.0,0.0
explosion,45.0,45.97,44.31,41.25,38.3
pn,5.0,6.44,15.64,8.9,3.75
banned,23.0,19.31,19.11,21.03,20.27
wendy,4.0,4.6,7.82,4.04,4.51
briefs,12.0,12.87,12.16,12.13,13.52
signatures,12.0,11.95,13.9,16.99,13.52
diffs,0.0,0.0,0.0,0.0,0.0
cove,5.0,4.6,4.34,4.04,5.26
mumbai,10.0,9.19,9.56,8.09,10.51
ozone,14.0,12.87,12.16,11.32,10.51
disciplines,14.0,15.63,15.64,15.37,15.77
casa,5.0,5.52,5.21,4.85,5.26
mu,122.0,130.57,132.05,139.12,136.66
daughters,0.0,0.0,0.0,0.0,0.0
conversations,64.0,68.96,65.15,59.85,58.57
radios,10.0,4.6,4.34,4.04,3.75
tariff,0.0,0.0,0.0,0.0,0.75
nvidia,156.0,161.83,168.53,250.74,270.33
opponent,20.0,18.39,17.37,16.99,18.02
pasta,0.0,0.0,0.0,0.0,0.0
simplified,33.0,32.18,33.88,32.35,33.79
muscles,8.0,7.36,7.82,8.9,8.26
serum,4.0,3.68,4.34,4.04,3.75
wrapped,7.0,6.44,10.42,8.9,8.26
swift,23.0,21.15,16.51,15.37,15.02
motherboard,33.0,30.34,33.01,31.55,28.53
runtime,46.0,44.14,43.44,50.96,51.06
inbox,3.0,2.76,2.61,2.43,2.25
focal,18.0,16.55,16.51,15.37,14.27
bibliographic,9.0,8.28,7.82,8.09,8.26
vagina,1.0,0.0,0.0,0.0,0.0
eden,24.0,28.5,30.41,28.31,29.29
distant,22.0,21.15,20.85,21.03,21.03
incl,1.0,0.92,0.87,0.81,0.75
champagne,0.0,0.0,0.0,0.0,0.0
ala,4.0,3.68,3.47,3.24,3.0
decimal,18.0,17.47,16.51,15.37,13.52
hq,7.0,6.44,4.34,4.04,5.26
deviation,17.0,20.23,19.98,19.41,19.52
superintendent,0.0,0.0,0.0,0.0,0.0
propecia,0.0,0.0,0.0,0.0,0.0
dip,6.0,7.36,6.95,6.47,6.76
nbc,27.0,30.34,26.06,29.93,27.03
samba,1.0,0.92,0.87,0.81,0.75
hostel,0.0,0.0,0.0,0.0,0.0
housewives,0.0,0.0,0.0,0.0,0.0
employ,25.0,22.99,24.32,26.69,25.53
mongolia,0.0,0.0,0.0,0.0,0.0
penguin,17.0,17.47,16.51,21.84,12.01
magical,9.0,9.19,8.69,9.71,11.26
influences,20.0,19.31,18.24,16.18,18.02
inspections,1.0,0.92,0.87,0.81,0.75
irrigation,1.0,1.84,3.47,3.24,3.0
miracle,3.0,6.44,7.82,7.28,7.51
manually,37.0,37.7,36.49,33.97,30.79
reprint,2.0,1.84,1.74,1.62,2.25
reid,8.0,7.36,6.95,8.9,17.27
wt,2.0,1.84,0.87,0.81,0.75
hydraulic,2.0,1.84,1.74,1.62,1.5
centered,18.0,22.99,22.59,24.27,23.28
robertson,18.0,21.15,20.85,22.65,23.28
flex,4.0,3.68,3.47,2.43,2.25
yearly,13.0,11.95,11.29,10.52,9.76
penetration,5.0,4.6,4.34,5.66,5.26
wound,13.0,11.95,11.29,8.9,9.01
belle,2.0,1.84,1.74,1.62,1.5
rosa,7.0,6.44,6.08,5.66,5.26
conviction,0.0,0.0,0.0,0.81,0.75
hash,50.0,48.73,42.57,57.43,55.57
omissions,1.0,1.84,1.74,1.62,2.25
writings,7.0,5.52,7.82,7.28,6.76
hamburg,16.0,15.63,15.64,16.18,15.02
lazy,10.0,9.19,12.16,12.13,12.01
mv,4.0,3.68,3.47,4.04,3.75
mpg,7.0,7.36,6.95,6.47,7.51
retrieval,147.0,133.32,134.65,130.22,120.9
qualities,9.0,8.28,8.69,7.28,7.51
cindy,1.0,0.92,1.74,1.62,1.5
lolita,11.0,10.11,9.56,9.71,9.01
fathers,4.0,4.6,4.34,2.43,2.25
carb,0.0,0.0,0.0,0.0,0.0
charging,20.0,18.39,21.72,18.6,18.02
cas,17.0,14.71,18.24,15.37,22.53
marvel,108.0,148.04,144.21,139.93,141.92
lined,0.0,0.92,0.0,0.0,0.0
cio,38.0,36.78,35.62,33.97,34.54
dow,9.0,8.28,7.82,9.71,8.26
prototype,84.0,81.83,79.92,79.27,78.09
importantly,6.0,4.6,3.47,4.04,3.0
rb,2.0,1.84,3.47,4.04,3.0
petite,0.0,0.0,0.0,0.0,0.0
apparatus,9.0,8.28,7.82,4.85,4.51
upc,1.0,0.92,0.87,0.81,0.75
terrain,17.0,16.55,14.77,13.75,12.77
dui,1.0,0.92,0.87,0.81,0.75
pens,1.0,0.0,0.0,0.0,0.0
explaining,31.0,35.86,36.49,39.63,43.55
yen,45.0,42.3,40.83,39.63,37.55
strips,8.0,7.36,6.95,6.47,6.01
gossip,4.0,5.52,5.21,4.85,4.51
rangers,4.0,0.92,0.87,0.81,0.75
nomination,9.0,9.19,8.69,9.71,9.76
empirical,88.0,84.59,83.4,85.74,81.85
mh,4.0,6.44,12.16,11.32,8.26
rotary,1.0,0.92,0.87,0.81,1.5
worm,2.0,1.84,1.74,1.62,1.5
dependence,25.0,23.91,24.32,26.69,25.53
discrete,131.0,124.13,104.25,107.58,99.87
beginner,6.0,6.44,6.95,6.47,6.01
boxed,3.0,4.6,4.34,4.04,3.75
lid,5.0,4.6,4.34,4.04,4.51
sexuality,8.0,6.44,6.08,5.66,5.26
polyester,1.0,0.92,0.87,0.81,0.75
cubic,3.0,2.76,2.61,2.43,2.25
deaf,3.0,2.76,2.61,1.62,1.5
commitments,7.0,7.36,9.56,8.09,10.51
suggesting,17.0,17.47,17.37,15.37,15.77
sapphire,5.0,4.6,3.47,21.03,16.52
kinase,1.0,2.76,2.61,1.62,1.5
skirts,2.0,1.84,1.74,1.62,1.5
mats,1.0,0.92,0.87,0.81,0.75
remainder,8.0,7.36,6.95,6.47,6.76
crawford,15.0,15.63,15.64,14.56,29.29
labeled,87.0,91.95,87.74,104.34,93.11
privileges,2.0,1.84,1.74,1.62,1.5
televisions,5.0,3.68,4.34,4.85,7.51
specializing,10.0,8.28,6.08,5.66,5.26
marking,10.0,12.87,10.42,10.52,11.26
commodities,1.0,0.92,0.87,0.81,0.75
pvc,4.0,3.68,3.47,3.24,3.0
serbia,1.0,0.92,0.87,0.0,0.75
sheriff,1.0,0.92,0.87,0.81,0.75
griffin,12.0,17.47,16.51,16.99,16.52
declined,7.0,7.36,6.95,6.47,9.01
guyana,0.0,0.0,0.0,0.0,0.0
spies,0.0,0.0,0.87,1.62,1.5
blah,0.0,0.0,0.0,0.0,0.0
mime,3.0,4.6,4.34,4.04,4.51
neighbor,67.0,61.61,58.2,53.38,48.06
motorcycles,2.0,1.84,1.74,0.81,0.75
elect,2.0,2.76,2.61,2.43,1.5
highways,4.0,4.6,5.21,4.85,3.75
thinkpad,0.0,0.0,0.0,0.0,0.0
concentrate,5.0,5.52,5.21,4.85,3.75
intimate,6.0,4.6,4.34,4.85,4.51
reproductive,4.0,4.6,4.34,4.04,5.26
preston,1.0,0.92,1.74,0.81,0.75
deadly,9.0,10.11,8.69,8.9,8.26
cunt,0.0,0.0,0.0,0.0,0.0
feof,0.0,0.0,0.0,0.0,0.0
bunny,0.0,0.0,0.0,0.0,0.0
chevy,0.0,0.0,0.0,0.0,0.0
molecules,20.0,22.99,22.59,22.65,24.03
rounds,11.0,8.28,7.82,8.9,8.26
longest,7.0,2.76,3.47,3.24,3.75
refrigerator,35.0,31.26,29.54,26.69,33.04
tions,0.0,0.0,0.0,0.0,0.0
intervals,22.0,20.23,19.11,17.79,16.52
sentences,53.0,52.41,51.25,50.15,52.56
dentists,0.0,0.0,0.0,0.0,0.0
usda,1.0,0.92,0.87,0.81,0.75
exclusion,10.0,9.19,8.69,9.71,9.01
workstation,8.0,7.36,6.95,6.47,6.01
holocaust,2.0,1.84,3.47,3.24,3.75
keen,10.0,9.19,8.69,8.09,7.51
flyer,2.0,2.76,2.61,2.43,2.25
peas,0.0,0.0,0.0,0.0,1.5
dosage,1.0,2.76,1.74,1.62,1.5
receivers,5.0,4.6,4.34,4.04,3.0
urls,5.0,4.6,4.34,16.99,9.01
customise,0.0,0.0,0.0,0.81,0.0
disposition,0.0,0.0,0.0,0.0,0.0
variance,125.0,120.45,120.75,121.33,114.14
navigator,7.0,6.44,5.21,4.85,4.51
investigators,2.0,1.84,1.74,1.62,1.5
cameroon,0.0,0.0,0.0,0.0,0.0
baking,1.0,0.92,0.87,0.81,0.75
marijuana,2.0,1.84,1.74,1.62,1.5
adaptive,168.0,159.99,156.37,151.25,139.67
computed,98.0,97.46,87.74,84.93,80.35
needle,1.0,2.76,2.61,2.43,3.0
baths,1.0,0.92,0.87,0.0,0.0
enb,0.0,0.0,0.0,0.0,0.0
gg,2.0,2.76,3.47,2.43,2.25
