Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
talent,1123.84,1107.63,1079.84,1080.56,1066.25,1059.98,-5.6823035307517
newsletter,415.06,415.55,411.73,394.54,393.51,391.42,-5.695562087409046
wildlife,563.52,525.24,529.36,531.45,543.97,531.42,-5.696337308347534
venture,386.32,392.38,384.58,378.34,366.02,364.28,-5.705114930627465
peoples,862.04,855.83,852.11,842.07,810.17,812.84,-5.70739176836341
market,4193.67,4218.88,4164.01,4058.71,3984.32,3954.22,-5.709795954378868
theatre,4730.05,4724.03,4741.63,4632.85,4502.25,4459.92,-5.710933288231628
ghost,743.91,744.6,735.98,741.96,704.56,701.42,-5.7117124383325955
cabinets,178.79,179.2,176.45,175.19,173.61,168.57,-5.716203367078696
prepared,1042.43,1007.22,996.89,998.12,980.89,982.84,-5.716450984718401
mexico,6257.77,6185.42,6150.25,6028.45,6003.97,5899.9,-5.718810374941884
assessment,656.11,644.19,631.92,633.02,626.44,618.56,-5.723125695386455
multimedia,1133.42,1103.0,1093.41,1087.92,1057.57,1068.55,-5.72338585872846
andreas,597.04,604.02,595.72,574.14,567.12,562.85,-5.726584483451686
worry,89.4,92.69,87.47,88.33,83.91,84.28,-5.72706935123043
r,5737.36,5640.11,5583.18,5522.03,5448.42,5408.48,-5.732253161732925
patrol,119.73,120.5,117.64,116.3,117.19,112.86,-5.737910298170888
spies,119.73,120.5,120.65,117.77,118.63,112.86,-5.737910298170888
putting,478.91,460.35,456.97,449.01,455.72,451.42,-5.740118185045208
camera,2697.87,2627.72,2559.34,2595.4,2553.49,2542.81,-5.747497099563728
publications,3748.28,3685.92,3630.12,3586.15,3534.38,3532.8,-5.748770102553705
guy,1020.08,1021.12,1008.95,992.23,969.31,961.41,-5.751509685514868
speaker,450.18,448.0,434.35,428.4,429.68,424.28,-5.7532542538540214
cafe,330.45,342.95,340.84,322.4,308.16,311.42,-5.758813738840966
hull,330.45,330.59,324.25,317.98,311.05,311.42,-5.758813738840966
molecules,180.39,186.92,180.98,166.35,170.72,170.0,-5.7597427795332266
h,4813.06,4770.38,4746.16,4656.41,4538.42,4535.64,-5.7639007201239965
rick,362.38,363.03,364.97,351.84,339.98,341.42,-5.783983663557586
walk,876.41,862.0,847.58,836.18,844.9,825.7,-5.786104677034713
collectors,2086.46,2062.32,2052.6,1982.98,1982.03,1965.68,-5.78875224063725
sectors,181.99,183.83,177.96,175.19,172.16,171.43,-5.802516621792407
nudity,272.98,271.89,253.37,251.74,256.07,257.14,-5.802622902776772
percent,606.62,590.12,597.23,588.86,561.33,571.42,-5.8026441594408436
belle,667.28,659.63,653.03,640.38,629.33,628.56,-5.802661551372741
baghdad,727.94,707.52,689.23,678.66,674.18,685.7,-5.802676044728962
reload,30.33,33.99,34.69,30.92,30.38,28.57,-5.802835476425974
ripe,30.33,29.35,30.16,29.44,28.93,28.57,-5.802835476425974
stocks,60.66,57.16,57.31,57.41,57.87,57.14,-5.802835476425974
microphone,90.99,84.96,84.46,83.91,83.91,85.71,-5.802835476425983
cottage,454.97,460.35,455.46,435.76,435.47,428.56,-5.804778337033216
le,8135.1,8045.38,7984.16,7846.55,7761.75,7662.72,-5.806689530552791
respected,426.23,420.19,408.71,409.26,394.96,401.42,-5.820800975998875
cameron,395.9,372.3,377.04,372.45,368.92,372.85,-5.822177317504409
miller,1583.6,1554.08,1535.3,1513.37,1498.82,1491.4,-5.822177317504409
jill,304.91,301.24,309.17,303.26,290.79,287.14,-5.827949230920612
ja,274.58,268.8,265.43,259.1,257.52,258.57,-5.8307232864738845
t,9005.13,8874.94,8735.22,8732.79,8587.84,8479.85,-5.833119566291646
clara,488.49,471.17,472.05,463.73,464.4,459.99,-5.834305717619603
charter,458.16,457.26,446.41,441.64,434.02,431.42,-5.836389034398465
welcome,427.83,421.73,407.2,398.95,393.51,402.85,-5.838767734847945
pictures,3361.96,3325.98,3275.71,3228.42,3210.31,3165.66,-5.838855905483712
und,4929.59,4859.98,4998.02,4875.76,4719.26,4641.35,-5.8471394172740485
martin,4043.61,3991.79,3940.8,3902.67,3841.09,3807.08,-5.849476086961903
automotive,153.25,148.3,144.78,147.21,149.01,144.28,-5.8531810766721035
monroe,276.17,276.52,280.52,270.88,264.75,260.0,-5.8550892566173065
shanghai,1350.53,1362.52,1310.58,1289.6,1270.24,1271.41,-5.858440760294099
touch,983.36,977.87,969.74,945.12,937.49,925.7,-5.863569801496905
concerned,983.36,945.42,933.55,931.87,927.36,925.7,-5.863569801496905
plate,1597.97,1521.64,1477.99,1506.01,1495.93,1504.26,-5.864315350100442
satisfaction,122.92,115.86,114.62,122.19,114.29,115.71,-5.8656036446469315
vampire,245.84,240.99,238.29,235.54,234.37,231.42,-5.8656036446469315
pac,122.92,118.95,117.64,111.88,111.4,115.71,-5.8656036446469315
lexington,122.92,115.86,120.65,114.83,109.95,115.71,-5.8656036446469315
niagara,122.92,117.41,113.11,113.36,114.29,115.71,-5.8656036446469315
knock,122.92,115.86,117.64,116.3,121.53,115.71,-5.8656036446469315
u,5450.01,5385.21,5269.49,5184.91,5111.33,5129.91,-5.873383718561991
suspected,215.51,216.27,205.11,203.16,198.2,202.85,-5.874437381096004
san,9027.48,8901.2,8754.83,8662.12,8511.16,8497.0,-5.876279980681205
contacts,400.69,390.84,396.64,388.65,381.94,377.14,-5.877361551323969
manchester,1202.07,1226.58,1200.49,1170.36,1125.56,1131.41,-5.878193449632705
berkeley,833.31,828.02,812.89,802.32,781.24,784.27,-5.884964779013808
tuition,92.59,89.6,92.0,92.75,91.14,87.14,-5.886164812614756
replies,92.59,92.69,93.51,89.8,85.36,87.14,-5.886164812614756
manuals,92.59,94.23,95.01,94.22,94.04,87.14,-5.886164812614756
brings,742.31,733.79,707.32,699.27,710.35,698.56,-5.893764060837118
mouth,774.24,773.95,748.04,737.55,737.84,728.56,-5.899979334573267
oven,154.85,146.76,149.31,144.27,147.57,145.71,-5.90248627704229
cognitive,309.7,308.96,300.12,292.96,298.03,291.42,-5.90248627704229
sellers,154.85,146.76,143.27,141.33,143.23,145.71,-5.90248627704229
finest,743.91,738.42,726.93,716.94,706.01,699.99,-5.903939992741052
metres,713.58,712.16,720.9,700.74,675.63,671.42,-5.908237338490439
morris,1334.57,1336.26,1313.6,1294.02,1263.0,1255.69,-5.910517994560037
pat,403.88,392.38,387.6,385.7,373.26,379.99,-5.915123303951666
buying,403.88,400.11,410.22,401.9,389.17,379.99,-5.915123303951666
alike,311.29,305.87,300.12,295.9,290.79,292.85,-5.923736708535448
howard,1307.43,1294.55,1272.88,1257.22,1244.2,1229.98,-5.9238353104946375
competitive,373.55,361.49,364.97,356.26,350.11,351.42,-5.924240396198633
succeed,186.78,190.01,177.96,176.66,179.4,175.71,-5.926758753613873
chan,530.0,505.15,506.74,502.0,500.57,498.56,-5.932075471698113
danish,1966.73,1909.39,1898.76,1881.41,1867.74,1849.97,-5.936757968811173
chrysler,156.44,159.12,147.8,147.21,144.67,147.14,-5.944771158271549
thailand,688.04,675.08,672.64,663.94,669.84,647.13,-5.945875239811635
jan,4536.89,4425.88,4396.27,4307.51,4302.6,4267.07,-5.947245800537386
intelligent,312.89,325.96,313.7,300.32,298.03,294.28,-5.9477771740867444
walker,1285.08,1259.02,1245.73,1235.13,1219.6,1208.55,-5.955271267158463
brook,188.37,186.92,180.98,173.71,180.84,177.14,-5.961671179062493
carlos,1414.38,1391.88,1366.39,1321.99,1344.02,1329.98,-5.967278949080168
ohio,1131.83,1098.36,1087.38,1084.97,1076.37,1064.27,-5.9690942986137445
finnish,787.01,777.04,767.65,753.74,736.39,739.99,-5.974511124382153
montreal,2234.92,2156.56,2048.07,2119.89,2112.24,2101.39,-5.9747105041791295
fred,692.82,693.62,675.65,658.05,643.8,651.42,-5.975578072226565
las,1385.65,1354.8,1331.7,1305.8,1306.41,1302.83,-5.9769783134269225
involve,472.53,469.62,470.54,465.2,462.96,444.28,-5.978456394303008
cool,598.64,596.3,565.56,555.0,552.65,562.85,-5.9785513831351
blacks,126.11,125.13,122.16,117.77,118.63,118.57,-5.97890730314805
cartoons,820.53,809.48,800.83,787.6,781.24,771.42,-5.985155935797596
monaco,410.27,398.56,374.02,369.51,363.13,385.71,-5.986301703756064
bills,158.04,159.12,155.34,154.58,150.46,148.57,-5.992153885092382
tags,158.04,154.48,155.34,153.1,146.12,148.57,-5.992153885092382
advances,348.01,349.13,361.96,350.37,335.64,327.14,-5.996954110514067
costume,1107.88,1095.27,1084.36,1077.61,1054.67,1041.41,-5.999747265046758
animal,2595.7,2522.68,2474.88,2467.32,2440.65,2439.96,-5.999922949493385
shop,1744.83,1717.83,1698.18,1691.5,1656.52,1639.97,-6.009754531960128
concerts,539.57,529.87,523.33,515.25,509.25,507.13,-6.012194895935663
indication,285.75,282.7,275.99,272.35,269.09,268.57,-6.012248468941385
christina,349.61,350.67,346.88,331.23,328.41,328.57,-6.018134492720466
mounted,1114.27,1104.54,1105.48,1111.47,1041.65,1047.12,-6.026367038509526
journalism,573.1,562.31,562.54,559.42,551.21,538.56,-6.026871401151645
relaxation,63.85,63.34,63.34,63.3,59.32,60.0,-6.029757243539548
bl,63.85,72.61,66.36,58.89,53.53,60.0,-6.029757243539548
tony,1020.08,1004.13,953.15,943.65,949.06,958.55,-6.031879852560592
distributors,127.71,122.04,122.16,120.72,121.53,120.0,-6.037115339440916
barry,670.48,647.28,634.93,638.91,627.88,629.99,-6.038957165016109
var,31.93,30.9,31.67,27.97,28.93,30.0,-6.0444722831193225
toddler,31.93,29.35,27.15,25.03,28.93,30.0,-6.0444722831193225
adidas,31.93,33.99,30.16,29.44,28.93,30.0,-6.0444722831193225
overseas,512.43,497.43,499.2,493.17,487.55,481.42,-6.051558261616209
sur,1443.12,1487.65,1405.6,1385.29,1381.64,1355.69,-6.058401241753967
know,1765.59,1747.18,1720.8,1692.97,1652.18,1658.54,-6.063129039018116
we,7043.19,6948.56,6801.77,6752.75,6617.38,6615.6,-6.070970682318655
rating,772.64,828.02,802.34,765.52,734.94,725.7,-6.075274383930413
rip,129.31,125.13,126.68,123.66,124.42,121.43,-6.093882917021108
amanda,258.61,259.53,253.37,245.85,243.05,242.85,-6.094118556900359
description,1264.33,1245.12,1241.21,1216.0,1197.9,1187.12,-6.1067917394983935
periodic,97.38,95.78,96.52,94.22,92.59,91.43,-6.110084206202495
investigator,97.38,101.96,102.55,100.11,92.59,91.43,-6.110084206202495
metro,488.49,483.53,463.0,456.37,462.96,458.56,-6.127044565907185
icon,1272.31,1248.21,1242.72,1201.27,1213.81,1194.26,-6.13451124332906
plc,65.45,64.88,64.85,63.3,63.66,61.43,-6.142093200916735
filing,65.45,64.88,64.85,63.3,60.76,61.43,-6.142093200916735
league,1241.98,1229.67,1203.51,1202.75,1177.65,1165.69,-6.142610992125474
outreach,196.35,197.74,196.06,188.44,189.52,184.28,-6.147186147186144
florida,1473.45,1481.47,1416.16,1400.01,1377.3,1382.83,-6.150191726899461
foam,229.88,220.91,227.73,220.82,214.12,215.71,-6.164085609883412
eleven,657.7,631.83,621.36,613.89,620.65,617.13,-6.168465865896312
garbage,98.97,98.87,101.05,94.22,94.04,92.86,-6.173587955946245
judy,461.35,451.08,447.92,435.76,431.13,432.85,-6.177522488349409
rogers,560.33,540.68,542.93,544.7,528.06,525.71,-6.178501954205558
ma,1417.58,1394.96,1360.35,1364.68,1348.36,1329.98,-6.179545422480559
excellent,627.37,628.74,627.39,615.36,600.4,588.56,-6.186142148971111
salon,3041.09,2986.12,2909.23,2861.86,2841.39,2852.81,-6.1912011811554475
wires,132.5,126.67,129.7,125.13,127.31,124.28,-6.203773584905659
pure,1127.04,1076.73,1070.79,1061.42,1050.33,1057.12,-6.203861442362301
perry,431.02,431.0,431.33,422.51,415.21,404.28,-6.203888450651944
catalogs,298.52,291.97,291.07,284.12,273.43,280.0,-6.203939434543743
classroom,332.05,336.77,322.74,315.04,311.05,311.42,-6.212919741002859
crash,531.59,508.24,494.67,502.0,503.47,498.56,-6.2134351661995195
trio,266.59,264.16,254.88,263.51,256.07,250.0,-6.223039123748069
lift,266.59,273.43,265.43,266.46,256.07,250.0,-6.223039123748069
favorite,732.73,761.59,746.54,684.55,664.05,687.13,-6.223301898380034
handle,566.71,556.13,545.95,549.11,541.08,531.42,-6.227170863404576
performer,333.64,327.5,336.32,326.82,325.52,312.85,-6.231267234144576
dem,400.69,404.74,414.74,398.95,380.49,375.71,-6.234245925778038
sync,33.52,35.53,31.67,33.86,30.38,31.43,-6.23508353221958
pubs,33.52,33.99,31.67,29.44,31.83,31.43,-6.23508353221958
jason,834.9,840.38,849.09,787.6,782.69,782.84,-6.235477302670972
catalogue,4948.75,4897.05,4890.94,4777.12,4644.03,4639.92,-6.240565799444302
caution,67.05,66.43,66.36,63.3,62.21,62.86,-6.249067859806112
yemen,201.14,200.83,202.09,197.27,190.97,188.57,-6.249378542308836
gerald,402.29,398.56,392.12,384.23,381.94,377.14,-6.251708966168692
reader,972.19,948.51,938.07,928.93,915.79,911.41,-6.251864347504098
complaint,167.62,168.38,167.4,163.41,157.69,157.14,-6.252237203197719
gains,268.19,268.8,257.89,251.74,253.18,251.42,-6.253029568589437
arrives,268.19,253.35,232.26,239.96,250.29,251.42,-6.253029568589437
nuts,100.57,95.78,101.05,95.69,96.93,94.28,-6.254350203838115
k,3092.17,3061.82,3029.88,2994.35,2912.29,2898.52,-6.262592289557174
ea,537.98,522.15,515.79,506.42,503.47,504.28,-6.264173389345337
anthony,1582.0,1532.45,1542.84,1501.59,1501.71,1482.83,-6.268647281921623
farmer,437.41,441.82,428.32,421.03,409.43,409.99,-6.268718136302328
flux,336.83,330.59,319.73,322.4,321.18,315.71,-6.270225336223022
famous,4916.82,4835.26,4767.27,4724.13,4668.63,4608.49,-6.27092307629728
y,3947.82,3841.95,3803.56,3652.4,3712.33,3699.94,-6.2789083595503365
aluminium,269.79,250.26,253.37,231.13,250.29,252.85,-6.278957707846853
czech,1823.06,1773.44,1752.47,1729.77,1721.62,1708.54,-6.281746075280023
jungle,338.43,333.68,336.32,320.93,318.28,317.14,-6.290813462163526
electronic,1692.15,1659.13,1640.87,1623.78,1607.33,1585.69,-6.291404426321545
pakistan,948.24,940.79,963.71,961.31,944.72,888.56,-6.293765291487394
luis,1083.94,1055.11,1045.15,1027.56,1025.74,1015.7,-6.295551414284923
welsh,576.29,574.67,561.03,541.75,543.97,539.99,-6.298912006108029
rabbit,340.03,325.96,333.3,325.34,322.62,318.57,-6.311207834602824
accident,544.36,546.86,514.28,519.67,522.27,509.99,-6.313836431773091
ate,102.17,97.32,99.54,100.11,99.82,95.71,-6.322795341098178
provider,102.17,98.87,104.06,114.83,102.72,95.71,-6.322795341098178
electro,102.17,98.87,92.0,97.16,94.04,95.71,-6.322795341098178
diving,102.17,95.78,95.01,98.63,96.93,95.71,-6.322795341098178
latina,102.17,108.14,105.57,91.27,91.14,95.71,-6.322795341098178
rear,718.37,726.06,720.9,699.27,678.52,672.85,-6.336567506995
curriculum,478.91,477.35,466.02,468.14,444.15,448.56,-6.337307636090293
quote,308.1,305.87,309.17,300.32,292.24,288.57,-6.338851022395335
unexpected,308.1,295.06,295.6,291.49,289.35,288.57,-6.338851022395335
clinic,239.46,250.26,245.83,244.38,227.14,224.28,-6.339263342520674
colleges,411.86,414.01,410.22,400.42,392.07,385.71,-6.349244889039973
dump,137.29,135.94,129.7,129.55,128.76,128.57,-6.351518683079611
xx,274.58,267.25,256.39,250.27,257.52,257.14,-6.351518683079611
minds,343.22,333.68,334.81,334.18,325.52,321.42,-6.351611211467866
asbestos,68.64,66.43,67.87,63.3,63.66,64.28,-6.351981351981351
surgeons,68.64,66.43,64.85,66.25,63.66,64.28,-6.351981351981351
disability,68.64,67.97,64.85,70.66,69.44,64.28,-6.351981351981351
dream,1752.81,1734.82,1719.29,1687.08,1669.54,1641.4,-6.356079666364287
antiques,584.27,565.4,565.56,556.47,541.08,547.13,-6.356650178855664
interview,2820.79,2745.13,2696.58,2694.03,2646.09,2641.38,-6.3602749584336244
laboratories,172.41,174.56,164.39,157.52,159.14,161.43,-6.368540107882367
knights,344.82,342.95,330.29,317.98,319.73,322.85,-6.371440171683769
shades,483.7,471.17,475.07,469.62,457.17,452.85,-6.377920198470119
therapeutic,103.76,103.5,99.54,95.69,94.04,97.14,-6.380107941403243
daddy,103.76,88.05,82.95,80.97,95.48,97.14,-6.380107941403243
hampshire,311.29,305.87,307.66,297.37,293.69,291.42,-6.3831154229175375
participant,346.41,338.31,330.29,331.23,326.96,324.28,-6.388383707167822
massachusetts,1420.77,1408.87,1411.63,1402.96,1346.91,1329.98,-6.3901968650802
hunting,1213.24,1194.14,1113.02,1112.94,1108.2,1135.69,-6.391975206884042
caroline,624.18,604.02,604.77,599.16,587.38,584.28,-6.392386811496681
res,138.88,139.03,140.26,133.97,131.65,130.0,-6.394009216589859
photographic,2707.44,2653.99,2628.71,2613.06,2563.62,2534.24,-6.397187010607816
theater,2399.34,2329.58,2263.74,2280.36,2246.79,2245.68,-6.404261171822263
makers,660.9,659.63,653.03,627.14,617.76,618.56,-6.406415494023307
bc,3065.03,3061.82,3001.22,2954.6,2903.6,2868.52,-6.411356495694992
os,523.61,517.51,509.76,496.11,489.0,489.99,-6.420809381027865
grove,558.73,536.05,541.43,535.86,530.95,522.85,-6.421706369802944
hats,279.36,278.07,269.96,269.4,261.86,261.42,-6.421821305841924
decimal,35.12,35.53,34.69,33.86,31.83,32.86,-6.435079726651476
compiler,35.12,33.99,33.18,29.44,31.83,32.86,-6.435079726651476
refrigerator,35.12,35.53,34.69,33.86,33.27,32.86,-6.435079726651476
refresh,35.12,33.99,30.16,35.33,33.27,32.86,-6.435079726651476
mic,35.12,32.44,30.16,30.92,31.83,32.86,-6.435079726651476
tucson,140.48,139.03,137.24,133.97,134.55,131.43,-6.442198177676525
likes,456.56,478.89,500.71,454.89,445.6,427.14,-6.443840897143861
graduates,316.08,315.14,313.7,309.15,293.69,295.71,-6.444570994684892
trim,105.36,100.41,98.03,101.58,98.38,98.57,-6.444570994684897
humanitarian,210.72,196.19,203.6,197.27,195.31,197.14,-6.444570994684897
insider,105.36,105.05,111.6,105.99,98.38,98.57,-6.444570994684897
nut,105.36,101.96,101.05,98.63,101.27,98.57,-6.444570994684897
bond,772.64,747.69,742.01,730.19,720.48,722.84,-6.445433837233376
asylum,280.96,284.25,266.94,266.46,263.31,262.85,-6.4457574031890505
bermuda,70.24,64.88,66.36,67.72,66.55,65.71,-6.449316628701597
rouge,352.8,335.22,328.78,326.82,329.86,329.99,-6.465419501133788
travelling,635.36,638.01,628.9,628.61,604.74,594.28,-6.4656257869554326
big,2718.62,2734.32,2676.97,2624.84,2588.22,2542.81,-6.466883933760509
federation,779.03,764.68,746.54,734.6,727.71,728.56,-6.478569503100013
estonia,354.39,346.04,342.35,335.65,331.3,331.42,-6.48155986342729
beach,1808.69,1787.35,1726.83,1712.11,1695.58,1691.4,-6.484803918858398
michel,1312.22,1274.47,1287.96,1279.3,1241.3,1227.12,-6.485193031656287
harvest,391.11,392.38,374.02,370.98,370.37,365.71,-6.494336631638166
smithsonian,1457.49,1444.4,1408.61,1401.49,1368.61,1362.83,-6.494727236550514
locks,142.08,140.58,137.24,132.49,137.44,132.85,-6.4963400900901025
cambridge,2491.93,2463.97,2414.55,2389.3,2355.29,2329.96,-6.499781294017079
laboratory,783.82,783.22,752.57,743.44,726.26,732.84,-6.504044295884261
registrar,106.96,103.5,101.05,100.11,98.38,100.0,-6.507105459985035
rush,427.83,435.64,425.3,431.34,393.51,399.99,-6.507257555571131
promotes,320.87,319.78,321.24,312.1,313.94,299.99,-6.507308255679869
detail,2498.32,2440.8,2397.96,2377.52,2363.97,2335.67,-6.510374971981174
grace,895.56,880.54,850.6,856.79,846.34,837.13,-6.524409308142386
disciplines,609.81,610.2,594.21,584.44,567.12,569.99,-6.529902756596306
l,13056.71,12862.1,12701.66,12530.93,12376.85,12204.07,-6.530282130797111
container,359.18,369.21,354.42,335.65,339.98,335.71,-6.534328191992881
lecture,1077.55,1087.55,1049.67,1026.09,1035.86,1007.13,-6.53519558257157
kentucky,287.35,281.16,271.47,260.57,263.31,268.57,-6.535583782843232
shadow,1364.9,1306.91,1292.49,1314.63,1303.51,1275.69,-6.536009964099937
magic,2234.92,2165.83,2085.78,2071.31,2113.69,2088.54,-6.549675156157719
accidents,108.55,103.5,98.03,98.63,101.27,101.43,-6.559189313680323
exclusive,833.31,809.48,820.44,796.43,776.9,778.56,-6.570183965151025
edgar,724.75,696.71,696.77,691.91,687.2,677.13,-6.570541566057261
toy,544.36,536.05,520.31,519.67,506.36,508.56,-6.576530237342936
coupled,181.99,179.2,179.47,173.71,176.5,170.0,-6.5882740809934655
et,8366.58,8221.49,8077.67,8040.88,7941.15,7814.15,-6.602817399702151
really,1280.29,1282.19,1265.34,1239.55,1213.81,1195.69,-6.60787790266267
stream,622.58,616.38,600.24,599.16,587.38,581.42,-6.611198560827537
entries,806.17,794.03,782.73,765.52,745.07,752.84,-6.615230038329376
genome,36.72,33.99,31.67,32.39,33.27,34.29,-6.61764705882353
zip,36.72,35.53,36.2,36.8,36.17,34.29,-6.61764705882353
bluetooth,36.72,33.99,33.18,32.39,34.72,34.29,-6.61764705882353
volleyball,36.72,33.99,31.67,30.92,36.17,34.29,-6.61764705882353
undefined,36.72,33.99,33.18,35.33,36.17,34.29,-6.61764705882353
validity,110.15,101.96,101.05,103.05,102.72,102.86,-6.618247843849303
retailer,110.15,112.77,110.1,107.47,104.17,102.86,-6.618247843849303
email,183.58,176.11,176.45,170.77,170.72,171.43,-6.618368013944877
bowling,73.43,74.15,69.38,69.19,66.55,68.57,-6.618548277270889
agenda,330.45,322.87,315.2,312.1,313.94,308.57,-6.621274020275381
badly,293.73,291.97,288.06,285.6,274.88,274.28,-6.621727436761667
tel,1652.24,1589.61,1542.84,1533.98,1524.86,1542.83,-6.621919333752971
pins,257.02,253.35,248.85,244.38,243.05,240.0,-6.622052758540185
