Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
clarity,177.2,185.38,183.99,185.49,192.42,191.43
rugs,517.22,508.24,520.31,509.36,497.68,497.13
sandra,311.29,310.51,324.25,316.51,312.5,309.99
adelaide,501.26,502.06,497.69,493.17,543.97,527.13
encouraging,327.26,336.77,339.33,325.34,338.54,342.85
furnished,127.71,126.67,128.19,129.55,134.55,132.85
monaco,410.27,398.56,374.02,369.51,363.13,385.71
settled,1237.19,1217.31,1221.6,1233.66,1223.94,1221.41
folding,293.73,290.42,283.53,295.9,295.13,289.99
emirates,218.7,217.82,208.13,207.57,214.12,210.0
terrorists,92.59,89.6,85.96,78.02,75.23,71.43
airfare,1.6,1.54,1.51,2.94,2.89,2.86
comparisons,193.16,208.55,212.65,217.88,222.8,225.71
beneficial,105.36,106.59,111.6,108.94,109.95,112.86
distributions,7.98,7.72,7.54,7.36,7.23,7.14
vaccine,7.98,9.27,18.1,23.55,21.7,21.43
belize,103.76,100.41,98.03,95.69,92.59,91.43
crap,12.77,12.36,12.07,11.78,11.57,12.86
fate,522.01,540.68,550.48,556.47,567.12,562.85
viewpicture,0.0,0.0,0.0,0.0,0.0,0.0
promised,306.5,315.14,313.7,310.62,313.94,321.42
volvo,25.54,24.72,25.64,20.61,21.7,18.57
penny,394.3,390.84,384.58,378.34,371.81,364.28
robust,146.87,151.39,152.32,154.58,157.69,160.0
bookings,1.6,1.54,1.51,2.94,2.89,2.86
threatened,367.17,389.29,392.12,394.54,400.75,394.28
minolta,57.47,55.61,54.29,53.0,53.53,52.86
republicans,31.93,33.99,33.18,32.39,31.83,34.29
discusses,280.96,284.25,282.02,290.01,293.69,305.71
gui,47.89,49.43,48.26,47.11,47.74,47.14
porter,357.59,381.57,386.09,382.76,379.05,379.99
gras,52.68,54.07,51.28,53.0,49.19,48.57
jungle,338.43,333.68,336.32,320.93,318.28,317.14
ver,44.7,49.43,49.77,50.05,49.19,47.14
rn,12.77,12.36,9.05,5.89,5.79,5.71
responded,467.74,466.53,469.04,484.34,481.76,497.13
rim,359.18,359.94,363.46,359.2,353.0,352.85
abstracts,92.59,83.42,85.96,86.86,86.8,82.86
zen,697.61,692.08,692.24,681.6,661.16,662.85
ivory,1127.04,1096.82,1116.03,1189.5,1171.86,1181.41
alpine,114.94,114.32,116.13,117.77,114.29,111.43
dis,121.32,132.85,131.21,129.55,130.21,131.43
prediction,73.43,71.06,66.36,70.66,68.0,64.28
pharmaceuticals,27.14,24.72,24.13,25.03,26.04,25.71
andale,0.0,0.0,0.0,0.0,0.0,0.0
fabulous,81.41,84.96,81.44,76.55,73.78,74.28
remix,181.99,182.29,182.49,170.77,162.03,161.43
alias,154.85,169.93,170.42,166.35,160.59,154.28
thesaurus,41.51,40.17,43.74,42.69,41.96,41.43
individually,300.12,308.96,300.12,297.37,289.35,287.14
battlefield,180.39,176.11,187.01,194.32,195.31,195.71
literally,611.41,597.84,589.69,590.33,583.04,581.42
newer,316.08,318.23,324.25,319.46,318.28,321.42
kay,252.23,250.26,256.39,257.63,263.31,258.57
ecological,322.47,332.13,333.3,322.4,337.09,348.57
spice,92.59,91.14,95.01,94.22,91.14,92.86
oval,442.19,451.08,441.89,447.53,432.57,438.56
implies,226.68,234.81,241.3,237.02,232.92,231.42
cg,84.61,81.88,81.44,79.5,72.34,68.57
soma,35.12,35.53,36.2,36.8,36.17,35.71
ser,97.38,95.78,99.54,98.63,91.14,88.57
cooler,65.45,66.43,60.33,66.25,66.55,65.71
appraisal,92.59,88.05,87.47,85.38,86.8,85.71
consisting,1147.79,1163.24,1177.87,1195.38,1192.11,1178.55
maritime,400.69,400.11,432.84,440.17,435.47,431.42
periodic,97.38,95.78,96.52,94.22,92.59,91.43
submitting,67.05,63.34,67.87,66.25,75.23,75.71
overhead,116.54,114.32,114.62,116.3,109.95,110.0
ascii,95.78,94.23,95.01,94.22,92.59,91.43
prospect,212.32,213.18,206.62,204.63,196.76,217.14
shipment,36.72,41.71,48.26,50.05,52.08,51.43
breeding,92.59,91.14,90.49,92.75,94.04,92.86
citations,62.26,58.7,55.8,54.47,56.42,52.86
geographical,443.79,431.0,449.43,465.2,460.06,457.13
donor,539.57,546.86,539.92,532.92,532.4,528.56
mozambique,98.97,100.41,102.55,100.11,99.82,97.14
tension,488.49,492.79,505.23,510.84,515.04,515.71
href,0.0,0.0,0.0,0.0,0.0,0.0
benz,111.75,98.87,107.08,98.63,96.93,84.28
trash,151.66,149.85,149.31,150.16,149.01,141.43
shapes,1735.25,1703.93,1681.59,1695.92,1688.34,1694.26
wifi,20.75,21.63,19.61,19.14,18.81,17.14
tier,158.04,131.31,134.23,129.55,131.65,137.14
fwd,3.19,3.09,3.02,2.94,2.89,2.86
earl,764.66,760.05,749.55,741.96,723.37,725.7
manor,595.45,596.3,592.7,585.92,607.63,599.99
envelope,126.11,126.67,131.21,129.55,128.76,125.71
diane,336.83,333.68,328.78,320.93,325.52,328.57
homeland,295.33,299.69,294.09,303.26,299.47,304.28
disclaimers,4.79,4.63,6.03,5.89,5.79,5.71
championships,71.84,72.61,75.41,75.08,75.23,75.71
excluded,199.55,196.19,205.11,210.52,222.8,215.71
andrea,1125.44,1124.62,1138.66,1110.0,1103.86,1094.27
breeds,57.47,55.61,46.75,45.64,46.3,48.57
rapids,185.18,182.29,173.44,169.3,162.03,158.57
disco,140.48,154.48,152.32,154.58,150.46,154.28
sheffield,352.8,344.49,334.81,328.29,325.52,324.28
bailey,421.44,415.55,416.25,428.4,423.89,427.14
aus,743.91,739.96,770.67,758.16,737.84,727.13
endif,0.0,0.0,0.0,0.0,0.0,0.0
finishing,464.54,464.99,456.97,459.31,471.64,467.13
emotions,635.36,630.28,628.9,624.19,622.1,619.99
wellington,667.28,684.35,669.62,672.77,681.41,689.99
incoming,81.41,84.96,88.98,89.8,91.14,95.71
prospects,75.03,75.7,76.92,76.55,78.12,80.0
lexmark,0.0,0.0,0.0,0.0,0.0,0.0
cleaners,39.91,44.8,49.77,50.05,49.19,50.0
bulgarian,268.19,262.62,269.96,262.04,257.52,272.85
hwy,1.6,1.54,1.51,1.47,1.45,1.43
eternal,477.31,492.79,499.2,499.06,487.55,491.42
cashiers,0.0,0.0,0.0,0.0,0.0,0.0
guam,27.14,27.81,31.67,32.39,33.27,31.43
cite,150.06,142.12,155.34,139.85,137.44,122.86
aboriginal,475.72,480.44,490.15,488.75,487.55,489.99
remarkable,636.95,617.92,622.87,619.77,613.42,601.42
rotation,234.67,237.9,235.27,237.02,232.92,227.14
nam,277.77,268.8,271.47,269.4,280.67,274.28
preventing,263.4,254.89,254.88,262.04,267.65,267.14
productive,207.53,208.55,206.62,204.63,198.2,198.57
boulevard,462.95,448.0,441.89,462.25,460.06,442.85
eugene,617.8,602.48,576.11,571.19,572.91,568.56
ix,359.18,342.95,346.88,348.9,335.64,332.85
gdp,23.95,23.17,24.13,23.55,21.7,21.43
pig,354.39,356.85,345.37,340.07,341.43,338.57
metric,79.82,75.7,72.39,72.14,75.23,72.86
compliant,19.16,20.08,22.62,20.61,20.25,21.43
minus,114.94,115.86,116.13,114.83,112.85,110.0
penalties,36.72,40.17,37.7,44.16,40.51,42.86
bennett,418.25,418.64,417.76,418.09,399.3,409.99
imagination,777.43,784.76,772.17,772.88,791.37,775.7
hotmail,1.6,1.54,1.51,1.47,1.45,1.43
refurbished,150.06,149.85,152.32,148.69,149.01,155.71
joshua,445.39,446.45,437.36,435.76,428.23,421.42
armenia,541.17,529.87,514.28,510.84,536.74,538.56
varied,753.49,753.87,763.13,765.52,765.32,777.13
grande,630.57,617.92,616.83,613.89,617.76,617.13
closest,229.88,216.27,223.21,232.6,235.82,235.71
activated,181.99,196.19,203.6,198.74,198.2,188.57
actress,834.9,920.71,930.53,928.93,933.15,955.7
mess,92.59,97.32,95.01,95.69,92.59,91.43
conferencing,22.35,21.63,22.62,19.14,20.25,24.29
assign,75.03,74.15,79.93,80.97,86.8,87.14
armstrong,392.71,400.11,416.25,407.79,413.77,402.85
politicians,328.85,316.69,319.73,325.34,326.96,329.99
trackbacks,0.0,0.0,0.0,0.0,0.0,0.0
lit,587.46,591.66,603.26,605.05,613.42,629.99
accommodate,389.51,383.11,380.05,390.12,397.85,397.14
tigers,97.38,88.05,85.96,86.86,91.14,88.57
aurora,247.44,245.63,251.86,264.99,258.97,250.0
una,474.12,480.44,478.08,465.2,458.62,454.28
slides,178.79,176.11,182.49,188.44,186.63,185.71
milan,2078.47,2048.42,2108.4,2106.65,2065.94,2084.25
premiere,622.58,625.65,618.34,597.69,617.76,629.99
lender,11.17,12.36,12.07,13.25,13.02,14.29
villages,726.35,713.7,720.9,743.44,745.07,739.99
shade,327.26,339.86,349.89,357.73,361.68,362.85
chorus,121.32,125.13,128.19,128.08,128.76,127.14
christine,518.82,522.15,515.79,507.89,496.23,491.42
rhythm,475.72,475.8,449.43,450.48,457.17,449.99
digit,54.28,54.07,51.28,50.05,49.19,47.14
argued,1018.48,1044.29,1064.76,1124.72,1170.41,1178.55
dietary,12.77,12.36,12.07,11.78,10.13,8.57
symphony,523.61,508.24,502.21,518.2,509.25,517.13
clarke,381.53,390.84,396.64,397.48,387.73,388.56
sudden,261.8,256.44,254.88,253.21,258.97,251.42
accepting,202.74,202.37,215.67,213.46,215.56,210.0
precipitation,25.54,24.72,24.13,26.5,24.59,24.29
marilyn,381.53,367.67,380.05,379.81,377.6,367.14
lions,609.81,610.2,597.23,603.58,604.74,594.28
findlaw,0.0,0.0,0.0,0.0,0.0,0.0
ada,142.08,176.11,205.11,209.05,206.88,194.28
pools,95.78,94.23,95.01,114.83,117.19,114.28
tb,12.77,12.36,12.07,11.78,11.57,14.29
lyric,135.69,132.85,132.72,133.97,122.97,121.43
claire,490.09,508.24,550.48,532.92,533.85,509.99
isolation,268.19,287.33,285.04,284.12,282.11,275.71
speeds,89.4,78.79,79.93,83.91,83.91,88.57
sustained,261.8,270.34,263.93,257.63,247.39,241.42
matched,196.35,197.74,191.54,186.96,186.63,185.71
approximate,196.35,194.65,200.58,204.63,198.2,197.14
rope,296.92,282.7,282.02,285.6,282.11,281.42
carroll,202.74,214.73,211.14,207.57,206.88,208.57
rational,185.18,182.29,176.45,175.19,173.61,175.71
programmer,153.25,154.48,153.83,151.63,150.46,164.28
fighters,189.97,188.47,185.5,182.55,183.74,182.85
chambers,649.72,641.1,642.47,638.91,636.57,647.13
dump,137.29,135.94,129.7,129.55,128.76,128.57
greetings,54.28,55.61,64.85,82.44,79.57,78.57
inherited,659.3,655.0,648.51,650.69,662.61,664.27
warming,105.36,101.96,110.1,119.24,118.63,117.14
incomplete,363.97,352.22,348.38,344.48,339.98,344.28
vocals,145.27,145.21,153.83,147.21,153.35,148.57
chronicle,708.79,688.99,672.64,655.11,643.8,649.99
fountain,1420.77,1416.59,1408.61,1402.96,1384.53,1384.26
chubby,19.16,18.54,19.61,19.14,20.25,17.14
grave,1127.04,1113.81,1132.62,1143.86,1137.14,1139.98
legitimate,193.16,197.74,197.57,197.27,196.76,195.71
biographies,363.97,355.31,354.42,354.79,353.0,347.14
burner,47.89,50.98,51.28,51.53,53.53,55.71
yrs,6.39,4.63,6.03,5.89,5.79,7.14
foo,9.58,12.36,13.57,8.83,10.13,10.0
investigator,97.38,101.96,102.55,100.11,92.59,91.43
gba,4.79,4.63,4.52,7.36,7.23,7.14
plaintiff,75.03,72.61,70.88,69.19,70.89,68.57
finnish,787.01,777.04,767.65,753.74,736.39,739.99
gentle,258.61,251.8,250.35,247.32,245.95,244.28
bm,114.94,114.32,116.13,105.99,102.72,100.0
prisoners,440.6,440.27,438.87,435.76,431.13,427.14
deeper,362.38,364.58,369.5,366.57,370.37,374.28
muslims,229.88,225.54,236.78,235.54,235.82,255.71
hose,28.73,27.81,27.15,26.5,27.49,25.71
mediterranean,680.05,676.63,662.08,658.05,659.71,658.56
nightlife,54.28,55.61,48.26,47.11,46.3,45.71
footage,581.08,573.13,567.07,593.28,597.5,597.13
howto,0.0,0.0,0.0,0.0,0.0,0.0
worthy,269.79,268.8,277.5,276.76,273.43,277.14
reveals,917.91,962.42,948.63,959.84,982.34,975.7
architects,4263.91,4370.27,4381.18,4400.25,4435.7,4494.21
saints,1376.07,1377.97,1378.45,1363.21,1368.61,1362.83
entrepreneur,327.26,333.68,337.83,328.29,324.07,318.57
carries,518.82,525.24,514.28,499.06,507.81,499.99
sig,49.49,49.43,42.23,36.8,30.38,28.57
freelance,453.37,437.18,431.33,425.45,421.0,418.56
duo,547.56,570.04,576.11,572.67,583.04,594.28
excessive,244.24,251.8,262.42,264.99,263.31,264.28
devon,162.83,159.12,153.83,150.16,151.91,151.43
screensaver,14.37,13.9,13.57,14.72,14.47,20.0
helena,312.89,338.31,342.35,338.59,334.2,332.85
saves,142.08,160.66,158.36,156.05,156.25,160.0
regarded,1492.61,1515.46,1517.2,1517.79,1523.42,1512.83
valuation,108.55,106.59,104.06,103.05,101.27,98.57
unexpected,308.1,295.06,295.6,291.49,289.35,288.57
cigarette,142.08,142.12,147.8,145.74,147.57,144.28
fog,169.22,165.29,174.95,185.49,189.52,190.0
characteristic,1192.49,1203.41,1212.55,1211.58,1203.69,1195.69
marion,296.92,301.24,303.14,297.37,296.58,301.42
lobby,319.27,336.77,340.84,337.12,345.77,344.28
egyptian,1896.49,1912.48,1904.8,1913.79,1940.08,1925.68
tunisia,252.23,259.53,257.89,257.63,253.18,260.0
metallica,15.96,13.9,15.08,13.25,13.02,12.86
outlined,261.8,268.8,268.45,267.93,273.43,275.71
consequently,381.53,386.2,378.55,375.4,381.94,378.56
headline,76.63,77.24,72.39,72.14,72.34,71.43
treating,151.66,157.57,164.39,161.94,164.93,168.57
punch,199.55,205.46,197.57,204.63,201.1,205.71
appointments,95.78,95.78,96.52,92.75,91.14,91.43
str,54.28,54.07,54.29,41.22,41.96,41.43
gotta,11.17,13.9,13.57,13.25,13.02,11.43
cowboy,114.94,120.5,114.62,114.83,109.95,108.57
narrative,2313.14,2363.56,2441.7,2461.43,2478.26,2492.81
bahrain,167.62,163.75,164.39,176.66,175.06,177.14
enormous,429.42,429.46,437.36,446.06,442.7,441.42
karma,111.75,114.32,122.16,120.72,120.08,120.0
consist,585.87,579.3,579.13,580.03,590.27,591.42
betty,327.26,332.13,337.83,338.59,331.3,329.99
queens,469.33,480.44,453.95,454.89,449.94,462.85
academics,298.52,290.42,295.6,303.26,306.71,308.57
pubs,33.52,33.99,31.67,29.44,31.83,31.43
quantitative,103.76,100.41,104.06,107.47,109.95,108.57
shemales,0.0,0.0,0.0,0.0,0.0,0.0
lucas,799.78,794.03,805.35,794.96,801.49,801.41
screensavers,3.19,3.09,4.52,4.42,2.89,2.86
subdivision,43.1,43.25,43.74,42.69,41.96,41.43
tribes,518.82,506.7,503.72,506.42,515.04,532.85
vip,46.29,46.34,46.75,47.11,44.85,47.14
defeat,688.04,664.27,683.19,700.74,703.12,702.84
clicks,35.12,33.99,31.67,30.92,30.38,31.43
distinction,609.81,608.66,603.26,603.58,619.2,621.42
honduras,52.68,57.16,55.8,53.0,49.19,47.14
naughty,43.1,46.34,48.26,51.53,53.53,55.71
hazards,103.76,115.86,114.62,116.3,115.74,115.71
insured,22.35,27.81,27.15,26.5,26.04,24.29
harper,434.21,427.91,426.81,425.45,431.13,427.14
livestock,114.94,112.77,107.08,111.88,114.29,122.86
mardi,35.12,37.08,34.69,33.86,33.27,34.29
exemption,23.95,24.72,28.65,29.44,28.93,31.43
tenant,89.4,89.6,88.98,83.91,83.91,82.86
sustainability,298.52,327.5,334.81,347.43,363.13,359.99
cabinets,178.79,179.2,176.45,175.19,173.61,168.57
tattoo,266.59,265.71,260.91,262.04,254.63,255.71
shake,108.55,103.5,107.08,114.83,114.29,112.86
algebra,30.33,29.35,30.16,26.5,26.04,25.71
shadows,589.06,571.58,588.18,590.33,596.06,591.42
holly,199.55,220.91,226.22,220.82,217.01,220.0
formatting,17.56,16.99,19.61,19.14,18.81,18.57
silly,95.78,94.23,102.55,98.63,96.93,95.71
nutritional,4.79,4.63,4.52,4.42,4.34,4.29
yea,1.6,1.54,1.51,1.47,1.45,1.43
mercy,325.66,322.87,315.2,309.15,296.58,288.57
hartford,209.12,200.83,193.04,191.38,189.52,188.57
freely,528.4,523.69,529.36,524.09,522.27,518.56
marcus,461.35,458.81,446.41,588.86,601.84,608.56
sunrise,98.97,95.78,99.54,101.58,105.61,98.57
wrapping,111.75,109.68,111.6,116.3,117.19,118.57
mild,140.48,132.85,135.73,132.49,130.21,128.57
fur,566.71,560.77,548.97,565.31,545.42,549.99
nicaragua,177.2,169.93,167.4,156.05,135.99,134.28
weblogs,4.79,6.18,6.03,7.36,7.23,5.71
timeline,295.33,305.87,301.63,316.51,316.84,322.85
tar,105.36,106.59,108.59,107.47,130.21,130.0
belongs,643.34,678.17,690.73,693.38,690.09,687.13
rj,76.63,52.52,51.28,50.05,47.74,45.71
readily,194.76,196.19,208.13,203.16,199.65,198.57
affiliation,166.02,166.84,159.86,160.46,163.48,165.71
soc,73.43,60.25,55.8,54.47,49.19,50.0
fence,253.82,256.44,256.39,247.32,256.07,262.85
nudist,4.79,4.63,9.05,8.83,11.57,11.43
infinite,344.82,373.84,372.51,375.4,371.81,378.56
diana,961.02,945.42,938.07,921.57,920.13,918.56
ensures,113.34,109.68,111.6,108.94,105.61,102.86
relatives,324.06,329.04,328.78,317.98,324.07,328.57
lindsay,263.4,261.07,260.91,259.1,257.52,264.28
clan,453.37,457.26,463.0,474.03,471.64,482.85
legally,261.8,257.98,253.37,257.63,258.97,267.14
shame,138.88,152.94,153.83,156.05,156.25,151.43
satisfactory,86.2,88.05,90.49,89.8,88.25,90.0
revolutionary,965.8,990.22,1001.41,996.64,998.25,988.55
bracelets,454.97,454.17,443.4,441.64,435.47,431.42
sync,33.52,35.53,31.67,33.86,30.38,31.43
civilian,335.24,333.68,331.79,334.18,350.11,348.57
telephony,12.77,12.36,10.56,10.31,10.13,10.0
mesa,199.55,199.28,197.57,195.8,209.78,211.42
fatal,146.87,145.21,141.77,144.27,146.12,144.28
remedy,75.03,74.15,73.9,75.08,75.23,75.71
realtors,1.6,1.54,1.51,2.94,2.89,2.86
breathing,113.34,109.68,105.57,101.58,99.82,114.28
briefly,652.92,656.54,668.11,675.72,685.75,679.99
thickness,340.03,349.13,345.37,345.95,348.66,354.28
adjustments,68.64,77.24,84.46,85.38,95.48,94.28
graphical,263.4,261.07,260.91,247.32,243.05,241.42
genius,638.55,628.74,624.38,612.41,620.65,618.56
discussing,349.61,350.67,360.45,360.68,370.37,369.99
aerospace,118.13,114.32,122.16,120.72,118.63,114.28
fighter,408.67,427.91,428.32,412.2,390.62,388.56
meaningful,193.16,208.55,206.62,206.1,206.88,205.71
flesh,410.27,393.93,398.15,406.31,419.55,418.56
retreat,236.26,245.63,245.83,251.74,247.39,247.14
adapted,885.99,888.27,903.38,909.79,910.0,934.27
barely,266.59,267.25,265.43,269.4,274.88,271.42
wherever,106.96,114.32,116.13,110.41,109.95,107.14
estates,292.14,295.06,297.11,298.85,321.18,318.57
rug,435.81,421.73,416.25,418.09,407.98,405.71
democrat,36.72,35.53,37.7,45.64,53.53,52.86
borough,229.88,230.18,230.75,234.07,230.03,240.0
maintains,413.46,417.1,407.2,398.95,377.6,368.57
failing,272.98,270.34,257.89,257.63,258.97,271.42
shortcuts,14.37,13.9,10.56,11.78,11.57,11.43
ka,223.49,217.82,217.17,217.88,212.67,217.14
retained,547.56,542.23,541.43,544.7,548.31,547.13
voyeurweb,0.0,0.0,0.0,0.0,0.0,0.0
pamela,247.44,231.72,230.75,238.49,235.82,235.71
andrews,429.42,417.1,411.73,401.9,392.07,388.56
marble,2021.01,2025.25,2028.47,2049.23,2091.98,2088.54
extending,349.61,352.22,352.91,359.2,350.11,357.14
jesse,186.78,180.74,191.54,191.38,188.08,184.28
specifies,65.45,67.97,66.36,66.25,63.66,62.86
hull,330.45,330.59,324.25,317.98,311.05,311.42
logitech,3.19,4.63,6.03,5.89,5.79,5.71
surrey,311.29,307.42,297.11,290.01,285.01,287.14
briefing,38.31,33.99,34.69,30.92,31.83,30.0
belkin,63.85,66.43,64.85,67.72,65.1,67.14
dem,400.69,404.74,414.74,398.95,380.49,375.71
accreditation,94.19,97.32,98.03,95.69,94.04,90.0
wav,6.39,7.72,7.54,7.36,7.23,7.14
blackberry,31.93,30.9,31.67,38.28,36.17,35.71
highland,167.62,162.21,159.86,157.52,143.23,142.85
meditation,316.08,312.05,303.14,315.04,318.28,315.71
modular,161.23,160.66,153.83,157.52,153.35,154.28
microphone,90.99,84.96,84.46,83.91,83.91,85.71
macedonia,341.62,322.87,312.19,312.1,309.6,317.14
combining,697.61,712.16,705.82,697.8,703.12,694.27
brandon,158.04,151.39,143.27,145.74,141.78,142.85
instrumental,517.22,508.24,506.74,503.47,503.47,507.13
giants,237.86,228.63,226.22,209.05,203.99,200.0
organizing,480.51,477.35,487.13,487.28,499.12,498.56
shed,317.68,316.69,321.24,320.93,331.3,329.99
balloon,410.27,407.83,401.17,403.37,397.85,395.71
moderators,19.16,20.08,19.61,20.61,14.47,14.29
winston,228.28,228.63,230.75,219.35,218.46,212.85
memo,39.91,41.71,39.21,35.33,34.72,37.14
ham,87.8,83.42,85.96,88.33,91.14,92.86
solved,114.94,112.77,111.6,120.72,120.08,117.14
tide,130.9,142.12,135.73,133.97,140.33,134.28
kazakhstan,134.1,135.94,138.75,138.38,141.78,137.14
hawaiian,103.76,103.5,110.1,108.94,109.95,120.0
standings,4.79,4.63,4.52,4.42,4.34,4.29
partition,132.5,125.13,135.73,138.38,143.23,141.43
invisible,633.76,614.83,609.29,599.16,594.61,589.99
gratuit,0.0,0.0,0.0,0.0,0.0,0.0
consoles,236.26,253.35,269.96,262.04,261.86,260.0
funk,111.75,111.23,114.62,114.83,112.85,112.86
fbi,207.53,207.0,214.16,206.1,201.1,198.57
qatar,537.98,522.15,505.23,500.53,532.4,585.7
magnet,95.78,97.32,95.01,97.16,98.38,94.28
translations,399.09,406.29,411.73,418.09,421.0,438.56
porsche,60.66,46.34,39.21,41.22,40.51,40.0
cayman,27.14,24.72,24.13,25.03,26.04,25.71
jaguar,116.54,114.32,108.59,104.52,102.72,98.57
reel,153.25,159.12,161.37,160.46,157.69,155.71
sheer,164.43,168.38,176.45,182.55,177.95,175.71
commodity,124.52,126.67,126.68,125.13,122.97,121.43
posing,186.78,190.01,188.52,186.96,189.52,194.28
wang,560.33,559.22,556.51,547.64,548.31,577.13
kilometers,167.62,166.84,167.4,164.88,159.14,152.85
rp,15.96,20.08,21.11,25.03,21.7,21.43
bind,92.59,84.96,84.46,79.5,76.68,77.14
thanksgiving,71.84,72.61,72.39,69.19,68.0,65.71
rand,116.54,159.12,150.82,148.69,149.01,145.71
hopkins,407.07,421.73,429.82,426.92,416.66,418.56
urgent,105.36,109.68,117.64,119.24,124.42,121.43
guarantees,46.29,44.8,48.26,54.47,50.64,51.43
infants,51.08,52.52,52.79,53.0,52.08,51.43
gothic,2720.22,2857.9,2859.46,2814.75,2867.44,2874.24
cylinder,164.43,169.93,171.93,169.3,172.16,181.43
witch,483.7,491.25,470.54,469.62,462.96,462.85
buck,229.88,250.26,268.45,262.04,254.63,255.71
indication,285.75,282.7,275.99,272.35,269.09,268.57
eh,25.54,26.26,25.64,26.5,26.04,25.71
congratulations,17.56,13.9,13.57,13.25,15.91,14.29
tba,124.52,23.17,24.13,19.14,20.25,18.57
cohen,664.09,659.63,643.98,680.13,692.99,694.27
sie,52.68,52.52,61.83,60.36,44.85,47.14
usgs,12.77,12.36,12.07,11.78,11.57,11.43
puppy,36.72,38.62,40.72,41.22,41.96,40.0
kathy,111.75,111.23,113.11,111.88,109.95,112.86
acre,231.47,230.18,230.75,226.71,212.67,212.85
graphs,52.68,49.43,49.77,50.05,46.3,45.71
surround,220.3,224.0,230.75,231.13,243.05,244.28
cigarettes,100.57,101.96,101.05,97.16,96.93,97.14
revenge,381.53,384.66,393.63,401.9,409.43,402.85
expires,17.56,16.99,15.08,17.67,15.91,15.71
enemies,1414.38,1466.03,1479.5,1466.26,1464.1,1455.69
lows,4.79,6.18,6.03,5.89,8.68,10.0
controllers,49.49,50.98,52.79,54.47,57.87,58.57
aqua,119.73,95.78,90.49,88.33,81.02,75.71
chen,614.6,616.38,662.08,625.66,630.78,637.13
emma,418.25,404.74,419.27,422.51,419.55,409.99
consultancy,71.84,72.61,81.44,80.97,83.91,78.57
finances,97.38,101.96,102.55,100.11,104.17,107.14
accepts,185.18,186.92,176.45,170.77,172.16,177.14
enjoying,138.88,140.58,135.73,133.97,140.33,137.14
conventions,668.88,655.0,648.51,644.8,630.78,639.99
eva,734.33,727.61,710.34,711.05,714.69,729.99
patrol,119.73,120.5,117.64,116.3,117.19,112.86
smell,311.29,293.51,256.39,242.9,230.03,230.0
pest,234.67,228.63,269.96,263.51,266.2,268.57
hc,22.35,21.63,21.11,23.55,26.04,25.71
italiano,122.92,118.95,116.13,114.83,111.4,108.57
coordinates,151.66,151.39,144.78,141.33,201.1,201.43
rca,146.87,145.21,143.27,126.6,128.76,127.14
fp,6.39,7.72,6.03,5.89,7.23,10.0
carnival,298.52,298.15,291.07,282.65,276.33,271.42
roughly,718.37,726.06,728.44,740.49,743.62,754.27
sticker,79.82,80.33,81.44,79.5,78.12,75.71
promises,177.2,179.2,171.93,179.6,175.06,178.57
responding,154.85,160.66,158.36,157.52,160.59,161.43
reef,62.26,57.16,54.29,58.89,56.42,52.86
physically,454.97,464.99,473.56,478.45,480.32,477.13
divide,205.93,203.92,206.62,206.1,203.99,208.57
stakeholders,102.17,108.14,107.08,113.36,115.74,117.14
