Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
resolutions,32.0,30.95,33.99,34.11,33.53,34.01
ment,1.0,0.97,0.94,0.92,0.91,0.89
accessing,34.0,33.85,33.99,33.19,33.53,34.9
forty,496.0,492.24,491.98,484.96,477.59,473.44
tubes,137.0,132.49,139.76,144.75,141.37,141.4
attempted,555.0,575.4,565.63,580.85,570.93,574.57
col,175.0,162.47,152.98,146.6,135.94,131.56
midlands,66.0,69.63,68.93,67.3,65.25,64.44
priest,509.0,495.14,512.75,511.7,515.65,511.03
floyd,69.0,78.33,74.6,77.45,76.12,76.97
ronald,333.0,311.4,311.62,299.64,295.44,295.34
analysts,24.0,26.11,27.38,27.66,29.91,30.43
queue,13.0,13.54,14.16,13.83,13.59,13.42
dx,21.0,19.34,25.5,23.97,20.84,20.58
sk,76.0,73.5,68.93,59.01,57.09,54.59
trance,50.0,49.32,49.1,46.1,47.12,45.64
locale,42.0,41.58,31.16,28.58,29.0,27.74
nicholas,741.0,727.23,717.66,704.39,700.53,698.07
biol,0.0,0.0,0.0,0.0,0.0,0.0
yu,252.0,262.07,272.9,265.53,271.87,280.12
bundle,106.0,104.44,103.87,105.11,106.94,107.4
hammer,422.0,436.15,439.1,427.8,430.47,424.21
invasion,460.0,469.99,478.76,504.32,506.59,524.45
witnesses,146.0,149.9,127.48,129.08,126.87,123.51
runner,168.0,177.94,176.58,171.49,168.56,165.57
rows,287.0,286.25,288.95,288.58,287.28,289.97
administered,173.0,170.2,167.14,165.03,168.56,167.36
notion,385.0,394.56,400.38,397.37,395.12,390.21
sq,100.0,103.48,99.15,90.35,83.37,78.76
skins,129.0,122.82,132.2,133.69,133.22,134.25
mailed,37.0,36.75,35.88,35.04,34.44,33.11
oc,17.0,16.44,15.11,15.67,15.41,14.32
fujitsu,9.0,7.74,9.44,9.22,7.25,7.16
spelling,182.0,180.84,177.53,177.02,172.19,174.52
arctic,159.0,157.63,167.14,164.11,161.31,160.2
exams,53.0,52.22,52.88,50.71,48.94,52.8
rewards,136.0,145.06,138.81,139.22,139.56,140.51
beneath,475.0,479.66,476.87,474.82,475.78,473.44
strengthen,128.0,127.65,132.2,134.61,134.12,135.14
defend,203.0,197.28,197.36,196.38,198.47,196.0
aj,25.0,24.18,26.44,26.74,25.37,24.16
frederick,824.0,814.27,801.7,791.06,787.53,787.57
medicaid,2.0,2.9,2.83,2.77,2.72,2.68
treo,0.0,0.0,0.0,0.0,0.0,0.0
infrared,113.0,117.98,130.31,130.92,132.31,134.25
seventh,402.0,391.66,404.16,420.42,428.65,432.27
gods,777.0,781.39,771.49,781.84,765.78,754.46
une,485.0,475.8,466.48,457.3,444.97,434.95
welsh,364.0,362.65,354.11,342.06,343.47,340.98
belly,152.0,147.96,151.09,150.28,171.28,145.88
aggressive,173.0,172.14,166.2,170.57,166.75,165.57
tex,42.0,40.62,39.66,40.57,38.06,38.48
advertisements,247.0,273.68,264.4,261.84,261.0,263.12
quarters,299.0,293.02,291.79,298.72,298.15,299.81
stolen,731.0,755.28,745.99,744.96,754.9,769.67
cia,92.0,94.77,101.04,96.81,95.16,98.45
sublimedirectory,0.0,0.0,0.0,0.0,0.0,0.0
soonest,1.0,0.97,0.94,0.92,0.91,0.89
haiti,237.0,228.23,222.85,219.43,214.78,213.0
disturbed,68.0,70.6,67.99,67.3,66.16,68.02
determines,84.0,86.07,86.87,92.2,90.62,90.39
sculpture,9573.0,9476.28,9368.32,9294.49,9199.28,9146.56
poly,44.0,40.62,43.44,41.49,37.16,39.38
ears,274.0,276.58,278.57,275.67,272.78,261.33
dod,2.0,1.93,1.89,1.84,1.81,3.58
wp,63.0,60.93,58.55,46.1,42.59,36.69
fist,71.0,70.6,71.77,70.07,68.87,68.91
naturals,4.0,3.87,3.78,3.69,3.62,3.58
neo,1098.0,1091.82,1125.6,1134.96,1139.15,1133.03
motivation,93.0,91.87,93.48,95.89,97.87,97.55
lenders,16.0,15.47,16.05,14.75,14.5,14.32
pharmacology,6.0,5.8,5.67,5.53,5.44,5.37
fitting,154.0,153.76,151.09,153.97,156.78,156.62
fixtures,73.0,74.46,75.54,74.68,73.41,76.07
bloggers,30.0,28.04,26.44,25.82,25.37,24.16
mere,206.0,207.92,201.13,200.07,203.0,204.95
agrees,125.0,128.62,134.09,131.84,129.59,127.09
passengers,130.0,122.82,120.87,118.94,115.09,117.24
quantities,153.0,155.7,156.75,155.81,156.78,160.2
petersburg,1060.0,1118.89,1118.04,1051.98,1025.87,1014.89
consistently,188.0,187.61,187.91,192.69,197.56,200.47
powerpoint,8.0,7.74,7.55,8.3,8.16,8.05
cons,45.0,45.45,42.49,41.49,40.78,37.59
surplus,38.0,36.75,35.88,36.88,36.25,37.59
elder,765.0,746.57,750.71,752.34,771.21,766.09
sonic,613.0,597.65,577.91,572.55,554.62,720.45
obituaries,55.0,55.12,38.72,35.96,32.62,28.64
cheers,17.0,16.44,16.05,16.6,16.31,14.32
dig,82.0,77.37,69.88,68.23,66.16,67.12
taxi,71.0,72.53,71.77,71.91,69.78,71.6
punishment,140.0,142.16,141.64,140.14,145.0,142.3
appreciation,422.0,413.9,415.49,401.98,390.59,387.52
subsequently,1457.0,1452.53,1475.93,1462.26,1482.62,1499.07
om,102.0,111.21,109.54,106.03,109.66,110.08
belarus,94.0,90.9,88.76,90.35,91.53,84.13
nat,60.0,58.99,59.49,58.08,58.0,58.17
zoning,26.0,33.85,42.49,45.18,51.66,49.22
gravity,241.0,245.63,244.57,240.64,222.03,223.74
providence,208.0,215.66,216.24,210.21,204.81,200.47
thumb,3071.0,2998.87,3047.23,3060.06,3107.51,3093.01
restriction,61.0,60.93,58.55,57.16,59.81,60.86
incorporate,267.0,268.84,279.51,284.89,286.37,289.97
backgrounds,309.0,310.43,318.23,322.69,322.62,326.66
treasurer,171.0,186.64,193.58,195.46,187.59,188.84
guitars,46.0,46.42,42.49,39.65,38.97,38.48
essence,294.0,291.09,296.51,298.72,298.15,298.92
flooring,51.0,53.19,52.88,53.47,53.47,54.59
lightweight,72.0,73.5,71.77,74.68,76.12,75.18
ethiopia,192.0,187.61,190.75,188.08,185.78,183.47
tp,18.0,15.47,11.33,7.38,9.06,8.05
mighty,94.0,85.1,88.76,87.59,87.0,84.13
athletes,106.0,104.44,101.98,101.42,102.41,102.92
humanity,461.0,470.96,470.26,469.29,469.43,476.12
transcription,54.0,53.19,50.99,50.71,48.94,52.8
jm,15.0,12.57,12.28,11.99,12.69,12.53
holmes,172.0,165.37,169.97,165.96,165.84,165.57
complications,74.0,79.3,81.21,91.28,94.25,98.45
scholars,1216.0,1239.78,1274.79,1302.76,1336.71,1346.03
dpi,7.0,5.8,4.72,4.61,4.53,4.47
scripting,27.0,25.14,28.33,29.5,22.66,24.16
gis,26.0,29.98,32.11,30.43,30.81,29.53
remembered,293.0,288.19,290.84,294.11,297.25,294.44
galaxy,150.0,151.83,159.59,154.89,149.53,161.09
chester,225.0,220.49,219.08,224.04,221.12,217.48
snapshot,56.0,55.12,53.82,55.32,53.47,51.91
caring,145.0,141.19,144.48,141.99,135.03,134.25
loc,45.0,37.72,33.99,31.35,31.72,34.01
worn,701.0,701.12,711.05,704.39,727.71,732.98
synthetic,294.0,312.36,314.45,309.79,309.03,309.66
shaw,400.0,382.96,370.16,361.42,361.59,358.88
vp,14.0,13.54,14.16,12.91,12.69,12.53
segments,190.0,189.54,188.86,196.38,193.94,201.37
testament,369.0,366.52,362.61,359.57,356.15,365.15
expo,459.0,455.49,442.87,445.32,445.87,457.33
dominant,425.0,414.87,409.82,412.13,413.25,412.58
twist,182.0,188.58,193.58,190.85,193.94,189.73
specifics,13.0,16.44,16.05,15.67,16.31,16.11
itunes,90.0,88.0,84.99,83.9,77.94,76.07
stomach,73.0,68.66,70.82,70.99,75.22,76.07
partially,500.0,506.74,510.86,529.22,533.78,542.35
buried,962.0,966.1,983.01,987.44,980.56,980.88
cn,47.0,43.52,38.72,26.74,27.19,27.74
newbie,0.0,0.0,0.0,0.92,0.91,0.89
minimize,69.0,76.4,82.15,82.06,84.28,82.34
darwin,143.0,137.32,134.09,130.92,128.69,127.98
ranks,192.0,184.71,188.86,187.16,189.4,190.63
wilderness,159.0,158.6,152.03,146.6,144.09,143.19
debut,578.0,582.17,569.41,572.55,580.0,587.1
generations,546.0,540.59,540.14,531.98,540.12,544.14
tournaments,57.0,57.06,55.71,55.32,54.37,55.49
bradley,207.0,207.92,206.8,202.84,201.19,209.42
deny,52.0,53.19,53.82,50.71,47.12,47.43
anatomy,289.0,291.09,289.9,285.81,280.94,278.33
bali,142.0,138.29,165.25,161.35,157.69,156.62
judy,295.0,289.15,286.12,278.44,277.31,277.44
sponsorship,129.0,127.65,132.2,137.38,136.84,134.25
headphones,26.0,27.08,27.38,27.66,30.81,29.53
fraction,84.0,80.27,82.15,88.51,85.19,80.55
trio,171.0,169.24,164.31,169.64,166.75,162.88
proceeding,43.0,40.62,44.38,45.18,46.22,46.54
cube,369.0,370.39,377.72,372.48,362.5,365.15
defects,80.0,82.2,82.15,85.74,86.09,85.92
volkswagen,45.0,41.58,45.33,46.1,50.75,43.85
uncertainty,96.0,96.71,101.98,101.42,103.31,105.61
breakdown,74.0,68.66,67.04,65.46,66.16,68.02
milton,305.0,296.89,289.9,283.97,276.4,272.07
marker,169.0,168.27,171.86,168.72,280.03,285.49
reconstruction,673.0,751.41,749.77,727.44,741.31,749.09
subsidiary,153.0,157.63,164.31,164.11,163.12,164.67
strengths,78.0,75.43,77.43,78.37,78.84,76.97
clarity,115.0,119.92,118.98,119.86,124.16,123.51
rugs,324.0,318.16,325.78,319.01,311.75,311.45
sandra,197.0,196.31,204.91,200.07,198.47,196.89
adelaide,316.0,314.3,311.62,308.86,342.56,332.93
encouraging,210.0,216.62,218.13,209.29,218.4,220.16
furnished,81.0,80.27,81.21,82.06,85.19,84.13
monaco,261.0,253.37,237.96,235.11,231.09,245.22
settled,779.0,765.92,768.65,777.23,772.12,770.57
folding,185.0,182.78,178.47,186.24,185.78,182.57
emirates,137.0,136.36,130.31,130.0,134.12,131.56
terrorists,58.0,56.09,53.82,48.87,48.03,45.64
airfare,1.0,0.97,0.94,1.84,1.81,1.79
comparisons,121.0,130.55,133.15,136.45,139.56,141.4
beneficial,68.0,68.66,71.77,70.07,70.69,72.49
distributions,6.0,5.8,5.67,5.53,5.44,5.37
vaccine,5.0,5.8,11.33,14.75,13.59,13.42
belize,65.0,62.86,61.38,59.93,58.0,57.28
crap,8.0,7.74,7.55,7.38,7.25,8.05
fate,333.0,344.28,351.28,354.96,361.59,358.88
viewpicture,0.0,0.0,0.0,0.0,0.0,0.0
promised,194.0,199.22,198.3,196.38,198.47,203.16
volvo,16.0,15.47,16.05,12.91,13.59,11.63
penny,251.0,268.84,264.4,260.0,255.56,250.59
robust,94.0,96.71,97.26,98.65,100.59,102.03
bookings,1.0,0.97,0.94,1.84,1.81,1.79
threatened,233.0,246.6,248.35,250.78,254.65,250.59
minolta,36.0,34.81,33.99,33.19,33.53,33.11
republicans,20.0,21.28,20.77,20.28,19.94,21.48
discusses,180.0,181.81,181.3,185.32,187.59,195.1
gui,30.0,30.95,30.22,29.5,29.91,29.53
porter,227.0,242.73,244.57,243.4,241.06,242.54
gras,35.0,35.78,33.99,35.04,32.62,32.22
jungle,215.0,212.75,213.41,203.76,202.09,201.37
ver,28.0,30.95,31.16,31.35,30.81,29.53
rn,8.0,7.74,5.67,3.69,3.62,3.58
responded,300.0,299.79,301.23,310.71,309.03,318.61
rim,228.0,228.23,230.41,227.73,223.84,223.74
abstracts,58.0,52.22,53.82,54.4,54.37,51.91
zen,437.0,433.25,433.43,426.88,414.15,415.26
ivory,715.0,694.35,706.33,752.34,741.31,747.3
alpine,74.0,73.5,74.6,75.6,73.41,71.6
dis,78.0,85.1,84.04,82.98,83.37,84.13
prediction,49.0,48.35,45.33,47.02,45.31,42.96
pharmaceuticals,18.0,15.47,15.11,15.67,16.31,16.11
andale,0.0,0.0,0.0,0.0,0.0,0.0
fabulous,52.0,54.16,51.94,48.87,47.12,47.43
remix,119.0,119.92,119.93,113.4,105.12,104.71
alias,98.0,107.34,109.54,106.03,102.41,98.45
thesaurus,27.0,26.11,27.38,26.74,26.28,25.95
individually,190.0,195.35,189.8,188.08,183.06,181.68
battlefield,119.0,116.05,122.76,127.23,127.78,127.98
literally,387.0,378.12,373.0,373.4,368.84,367.83
newer,201.0,203.08,206.8,203.76,203.0,204.95
kay,160.0,158.6,162.42,163.19,167.66,164.67
ecological,204.0,209.85,211.52,205.6,214.78,221.95
spice,58.0,57.06,59.49,59.01,57.09,58.17
oval,281.0,285.28,279.51,283.97,274.59,278.33
implies,146.0,150.86,154.86,152.13,149.53,148.56
cg,53.0,51.25,50.99,49.79,45.31,42.96
soma,22.0,22.24,22.66,23.05,22.66,22.37
ser,61.0,59.96,62.32,61.77,57.09,55.49
cooler,41.0,41.58,37.77,41.49,41.69,41.17
appraisal,58.0,55.12,54.77,53.47,54.37,53.7
consisting,732.0,740.77,750.71,761.56,758.53,750.88
maritime,253.0,252.4,272.9,277.52,274.59,273.86
periodic,63.0,60.93,61.38,59.93,58.91,58.17
submitting,42.0,39.65,42.49,41.49,47.12,47.43
overhead,73.0,71.56,71.77,72.84,68.87,68.91
ascii,60.0,58.99,59.49,59.01,58.0,57.28
prospect,136.0,135.39,131.26,130.0,125.06,137.82
shipment,23.0,26.11,30.22,31.35,32.62,32.22
breeding,58.0,57.06,56.66,58.08,58.91,58.17
citations,40.0,37.72,35.88,35.04,36.25,34.01
geographical,283.0,274.65,286.12,295.96,292.72,290.86
donor,338.0,342.34,338.06,333.76,333.5,331.14
mozambique,62.0,62.86,64.21,62.69,62.53,60.86
tension,312.0,314.3,322.95,326.38,328.06,328.45
href,0.0,0.0,0.0,0.0,0.0,0.0
benz,70.0,61.89,67.04,61.77,60.72,53.7
trash,96.0,94.77,94.43,94.96,94.25,89.5
shapes,1105.0,1085.05,1070.83,1079.64,1073.9,1077.54
wifi,13.0,13.54,12.28,11.99,11.78,10.74
tier,100.0,83.17,84.99,82.06,83.37,86.81
fwd,2.0,1.93,1.89,1.84,1.81,1.79
earl,483.0,479.66,473.09,469.29,457.65,459.12
manor,376.0,376.19,373.94,369.71,383.34,378.57
envelope,79.0,79.3,82.15,81.13,80.66,78.76
diane,213.0,210.82,207.74,203.76,206.62,207.63
homeland,190.0,192.45,188.86,194.54,192.12,195.1
disclaimers,3.0,2.9,3.78,3.69,3.62,3.58
championships,45.0,45.45,47.21,47.02,47.12,47.43
excluded,126.0,123.78,129.37,132.77,140.47,136.03
andrea,710.0,708.86,717.66,699.78,696.0,690.02
breeds,37.0,35.78,30.22,29.5,29.0,30.43
rapids,116.0,115.08,109.54,106.95,102.41,100.24
disco,88.0,96.71,95.37,96.81,94.25,96.66
sheffield,221.0,215.66,209.63,205.6,203.9,203.16
bailey,265.0,261.11,261.57,269.22,266.44,268.49
aus,466.0,465.16,482.53,474.82,462.18,455.54
endif,0.0,0.0,0.0,0.0,0.0,0.0
finishing,292.0,292.05,287.06,288.58,296.34,293.55
emotions,406.0,403.27,402.27,399.22,397.84,396.47
wellington,419.0,429.38,420.21,422.27,427.75,433.16
incoming,52.0,54.16,56.66,57.16,57.09,59.96
prospects,47.0,47.39,48.16,47.94,48.94,50.12
lexmark,0.0,0.0,0.0,0.0,0.0,0.0
cleaners,25.0,28.04,31.16,31.35,30.81,31.32
bulgarian,170.0,166.34,170.92,165.96,163.12,172.73
hwy,1.0,0.97,0.94,0.92,0.91,0.89
eternal,301.0,311.4,315.39,315.32,311.75,314.13
cashiers,0.0,0.0,0.0,0.0,0.0,0.0
guam,17.0,17.41,19.83,20.28,20.84,19.69
cite,107.0,102.51,108.59,96.81,94.25,87.71
aboriginal,302.0,302.69,308.78,307.94,307.22,308.76
remarkable,414.0,402.3,406.05,403.83,399.65,392.0
rotation,169.0,170.2,172.81,173.33,171.28,167.36
nam,174.0,168.27,169.97,168.72,175.81,171.83
preventing,166.0,160.53,160.53,165.03,168.56,168.25
productive,133.0,133.46,132.2,130.92,126.87,127.09
boulevard,310.0,299.79,295.56,307.94,305.4,294.44
eugene,391.0,380.06,362.61,359.57,360.69,357.99
ix,231.0,222.43,224.74,225.89,217.5,213.9
gdp,15.0,14.51,15.11,14.75,13.59,13.42
pig,225.0,226.29,219.08,215.74,216.59,214.79
metric,52.0,49.32,47.21,47.02,48.94,47.43
compliant,13.0,13.54,15.11,14.75,14.5,15.21
minus,74.0,74.46,74.6,73.76,72.5,70.7
penalties,23.0,26.11,24.55,28.58,26.28,27.74
bennett,263.0,264.01,263.46,263.69,251.94,258.65
imagination,497.0,501.91,493.86,496.03,508.4,498.5
hotmail,1.0,0.97,0.94,0.92,0.91,0.89
refurbished,94.0,93.81,95.37,93.12,93.34,97.55
joshua,285.0,285.28,279.51,278.44,273.69,269.39
armenia,339.0,332.67,322.95,320.85,337.12,337.4
varied,480.0,479.66,486.31,486.81,486.65,494.02
grande,406.0,398.43,397.55,395.53,397.84,397.37
closest,146.0,137.32,141.64,147.52,149.53,149.46
activated,115.0,123.78,128.42,125.39,125.06,119.03
actress,527.0,580.24,589.24,589.15,591.78,605.89
mess,59.0,61.89,60.43,60.85,58.91,58.17
conferencing,14.0,13.54,14.16,11.99,12.69,15.21
assign,47.0,46.42,50.05,50.71,54.37,54.59
armstrong,248.0,252.4,266.29,259.08,262.81,255.96
politicians,208.0,200.18,202.08,205.6,206.62,208.53
trackbacks,0.0,0.0,0.0,0.0,0.0,0.0
lit,376.0,378.12,383.38,384.47,388.78,399.16
accommodate,251.0,247.57,245.52,250.78,255.56,255.07
tigers,61.0,55.12,53.82,54.4,57.09,55.49
aurora,156.0,154.73,158.64,166.88,163.12,157.51
una,298.0,301.72,300.28,292.27,288.19,285.49
slides,114.0,112.18,116.15,119.86,117.81,117.24
milan,1312.0,1291.03,1326.73,1325.81,1300.46,1312.92
premiere,404.0,410.04,405.1,391.84,403.28,411.68
lender,7.0,7.74,7.55,8.3,8.16,8.95
villages,460.0,451.62,455.15,469.29,470.34,467.17
shade,206.0,213.72,220.02,224.96,227.47,227.32
chorus,79.0,83.17,84.99,84.82,85.19,84.13
christine,327.0,329.77,325.78,320.85,313.56,310.55
rhythm,303.0,303.66,287.06,288.58,292.72,288.18
digit,34.0,33.85,32.11,31.35,30.81,29.53
argued,654.0,670.18,683.67,721.91,750.37,755.35
dietary,8.0,7.74,7.55,7.38,6.34,5.37
symphony,331.0,320.1,316.34,326.38,320.81,325.77
clarke,239.0,245.63,249.29,249.86,243.78,244.33
sudden,165.0,161.5,160.53,160.42,164.03,159.3
accepting,128.0,127.65,135.98,134.61,135.94,132.46
precipitation,16.0,15.47,15.11,16.6,15.41,15.21
marilyn,242.0,233.06,240.79,240.64,238.34,231.8
lions,386.0,385.86,377.72,381.7,382.43,375.89
findlaw,0.0,0.0,0.0,0.0,0.0,0.0
ada,91.0,111.21,129.37,132.77,131.41,123.51
pools,61.0,59.96,60.43,72.84,74.31,72.49
tb,8.0,7.74,7.55,7.38,7.25,8.95
lyric,89.0,89.94,89.71,90.35,83.37,81.44
claire,315.0,324.93,351.28,340.21,340.75,325.77
isolation,172.0,183.74,182.25,181.63,180.34,176.31
speeds,56.0,49.32,50.05,53.47,53.47,56.38
sustained,168.0,173.1,169.03,165.03,158.59,154.83
matched,126.0,126.69,122.76,119.86,119.62,119.03
approximate,125.0,123.78,127.48,130.92,126.87,126.19
rope,189.0,179.87,179.42,181.63,180.34,179.89
carroll,129.0,136.36,134.09,131.84,131.41,132.46
rational,118.0,116.05,112.37,111.56,110.56,111.87
programmer,97.0,97.67,97.26,95.89,95.16,103.82
fighters,120.0,118.95,117.09,115.25,116.0,115.45
chambers,409.0,403.27,404.16,401.98,399.65,406.31
dump,86.0,85.1,81.21,81.13,80.66,80.55
greetings,34.0,34.81,40.6,51.63,49.84,49.22
inherited,419.0,415.84,411.71,413.05,420.5,421.53
warming,66.0,63.83,68.93,74.68,74.31,73.39
incomplete,230.0,222.43,220.96,218.51,215.69,218.37
vocals,106.0,106.38,111.43,106.95,110.56,107.4
chronicle,446.0,433.25,423.04,412.13,405.09,409.0
fountain,902.0,898.4,893.3,890.63,879.06,878.86
chubby,12.0,11.6,12.28,11.99,12.69,10.74
grave,710.0,701.12,712.94,720.07,715.03,716.87
legitimate,124.0,127.65,127.48,127.23,126.87,126.19
biographies,229.0,223.39,222.85,223.12,222.03,218.37
burner,30.0,31.91,32.11,32.27,33.53,34.9
yrs,4.0,2.9,3.78,3.69,3.62,4.47
foo,6.0,7.74,8.5,5.53,6.34,6.26
investigator,62.0,64.79,65.16,63.62,58.91,58.17
gba,3.0,2.9,2.83,4.61,4.53,4.47
plaintiff,47.0,45.45,44.38,43.33,44.41,42.96
finnish,493.0,486.43,480.64,472.05,461.28,463.59
gentle,165.0,160.53,160.53,158.58,157.69,156.62
bm,72.0,71.56,72.71,66.38,64.34,62.65
prisoners,279.0,278.51,277.62,275.67,272.78,270.28
deeper,228.0,230.16,233.24,231.42,232.9,236.27
muslims,145.0,142.16,149.2,148.44,148.62,161.09
hose,18.0,17.41,17.0,16.6,17.22,16.11
mediterranean,432.0,429.38,420.21,417.66,418.68,417.95
nightlife,34.0,34.81,30.22,29.5,29.0,28.64
footage,368.0,362.65,359.78,376.17,378.81,378.57
howto,0.0,0.0,0.0,0.0,0.0,0.0
worthy,173.0,172.14,177.53,177.02,175.81,178.1
reveals,580.0,607.32,599.63,607.59,624.4,619.32
architects,2724.0,2805.46,2809.27,2820.34,2844.7,2881.79
saints,871.0,874.23,874.41,864.82,867.28,863.64
entrepreneur,207.0,210.82,214.35,208.37,205.72,202.26
carries,330.0,332.67,325.78,316.24,323.53,317.71
sig,31.0,31.91,27.38,23.97,19.03,17.9
freelance,285.0,274.65,271.01,267.37,264.62,263.12
duo,347.0,360.72,364.5,362.34,368.84,375.89
excessive,157.0,161.5,167.14,168.72,167.66,168.25
devon,102.0,100.57,97.26,94.96,96.06,95.76
screensaver,9.0,8.7,8.5,9.22,9.06,12.53
helena,204.0,219.52,221.91,219.43,216.59,215.69
saves,93.0,104.44,102.93,101.42,100.59,102.92
regarded,943.0,956.43,957.51,957.94,962.43,956.72
valuation,68.0,66.73,65.16,64.54,63.44,61.75
unexpected,199.0,189.54,188.86,189.01,187.59,187.05
cigarette,91.0,90.9,94.43,93.12,94.25,92.18
fog,106.0,103.48,109.54,116.17,118.72,119.03
characteristic,759.0,765.92,771.49,771.7,766.68,759.83
marion,187.0,189.54,190.75,187.16,186.69,189.73
lobby,202.0,213.72,216.24,213.9,219.31,218.37
egyptian,1196.0,1204.96,1201.14,1206.87,1223.43,1215.37
tunisia,159.0,163.43,162.42,162.27,159.5,163.78
metallica,11.0,9.67,10.39,9.22,9.06,8.95
outlined,165.0,169.24,169.03,168.72,172.19,173.62
consequently,242.0,244.67,239.85,237.87,241.97,239.85
headline,49.0,49.32,46.27,46.1,46.22,45.64
treating,97.0,100.57,104.82,103.26,105.12,107.4
punch,125.0,128.62,123.7,128.16,125.97,128.88
appointments,62.0,59.96,61.38,58.08,57.09,57.28
str,34.0,33.85,33.99,25.82,26.28,25.95
gotta,7.0,8.7,8.5,8.3,8.16,7.16
cowboy,72.0,75.43,71.77,71.91,68.87,68.02
narrative,1469.0,1501.85,1550.53,1561.84,1573.24,1584.09
bahrain,105.0,102.51,102.93,110.64,109.66,110.98
enormous,280.0,279.48,284.23,289.5,287.28,286.39
karma,70.0,71.56,76.49,75.6,75.22,75.18
consist,368.0,364.58,364.5,365.1,371.56,372.31
betty,211.0,214.69,218.13,218.51,213.87,213.9
queens,298.0,305.59,288.95,289.5,286.37,294.44
academics,188.0,183.74,186.97,191.77,194.84,196.0
pubs,21.0,21.28,19.83,18.44,19.94,19.69
quantitative,65.0,62.86,65.16,67.3,68.87,68.02
shemales,0.0,0.0,0.0,0.0,0.0,0.0
lucas,505.0,500.94,508.03,500.64,504.78,504.76
screensavers,2.0,1.93,2.83,2.77,1.81,1.79
subdivision,28.0,28.04,28.33,27.66,26.28,25.95
tribes,372.0,361.68,358.83,354.96,369.75,380.36
vip,29.0,29.98,29.27,29.5,28.09,29.53
defeat,438.0,423.57,435.32,446.24,447.68,445.69
clicks,25.0,24.18,22.66,22.13,21.75,22.37
distinction,384.0,382.96,379.61,379.86,389.68,391.1
honduras,33.0,35.78,35.88,34.11,31.72,30.43
naughty,27.0,29.01,30.22,32.27,33.53,34.9
hazards,65.0,72.53,71.77,72.84,72.5,72.49
insured,14.0,17.41,17.0,16.6,16.31,15.21
harper,278.0,272.71,271.96,271.98,275.5,271.17
livestock,75.0,73.5,69.88,72.84,74.31,79.65
mardi,23.0,24.18,22.66,22.13,21.75,22.37
exemption,18.0,18.37,20.77,21.21,18.12,19.69
tenant,56.0,56.09,55.71,52.55,52.56,51.91
sustainability,187.0,205.02,210.58,218.51,228.37,226.43
cabinets,114.0,114.11,112.37,111.56,110.56,107.4
tattoo,167.0,166.34,163.36,164.11,159.5,160.2
shake,68.0,64.79,67.04,71.91,71.59,70.7
algebra,20.0,19.34,19.83,17.52,17.22,17.0
shadows,374.0,362.65,373.0,374.32,377.9,374.99
holly,127.0,140.22,143.53,141.06,138.66,140.51
formatting,11.0,10.64,12.28,11.99,11.78,11.63
silly,60.0,58.99,65.16,62.69,61.62,60.86
nutritional,3.0,2.9,2.83,2.77,2.72,2.68
yea,1.0,0.97,0.94,0.92,0.91,0.89
mercy,206.0,205.02,200.19,195.46,187.59,182.57
hartford,131.0,129.59,124.65,123.55,122.34,121.72
freely,332.0,328.8,332.39,329.15,328.06,325.77
marcus,291.0,289.15,281.4,370.64,378.81,383.05
sunrise,62.0,59.96,62.32,63.62,66.16,61.75
wrapping,70.0,68.66,69.88,72.84,73.41,74.28
mild,89.0,84.13,85.93,83.9,82.47,81.44
fur,357.0,352.98,344.67,354.96,342.56,345.46
nicaragua,112.0,107.34,105.76,98.65,86.09,85.02
weblogs,3.0,3.87,3.78,4.61,4.53,3.58
timeline,185.0,191.48,188.86,198.23,199.37,203.16
tar,66.0,66.73,67.99,67.3,81.56,81.44
belongs,406.0,427.44,435.32,437.02,435.0,433.16
rj,48.0,32.88,32.11,31.35,29.91,28.64
readily,123.0,123.78,131.26,128.16,125.97,125.3
affiliation,104.0,104.44,100.09,100.5,102.41,104.71
soc,46.0,37.72,34.94,34.11,30.81,31.32
fence,160.0,161.5,161.47,155.81,161.31,165.57
nudist,3.0,2.9,5.67,5.53,7.25,7.16
infinite,225.0,241.77,241.74,243.4,241.06,245.22
diana,602.0,592.81,588.29,578.08,578.18,577.25
ensures,72.0,69.63,70.82,69.15,67.06,65.33
relatives,204.0,206.95,207.74,200.99,204.81,207.63
lindsay,165.0,163.43,163.36,162.27,161.31,165.57
clan,303.0,304.63,307.84,308.86,308.12,315.03
legally,165.0,162.47,159.59,162.27,163.12,168.25
shame,90.0,99.61,99.15,100.5,100.59,97.55
satisfactory,54.0,55.12,56.66,56.24,55.28,56.38
revolutionary,623.0,637.3,644.01,640.78,641.62,635.43
bracelets,287.0,286.25,279.51,278.44,273.69,271.17
sync,21.0,22.24,19.83,21.21,19.03,19.69
civilian,212.0,210.82,210.58,212.06,222.03,221.06
telephony,8.0,7.74,6.61,6.45,6.34,6.26
mesa,126.0,125.72,123.7,122.62,131.41,132.46
fatal,92.0,90.9,88.76,90.35,91.53,90.39
remedy,47.0,46.42,46.27,47.02,47.12,47.43
realtors,1.0,0.97,0.94,1.84,1.81,1.79
breathing,71.0,68.66,66.1,63.62,62.53,71.6
briefly,412.0,412.94,420.21,425.03,432.28,429.58
thickness,216.0,221.46,219.08,219.43,221.12,224.64
