Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
lf,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
qt,3.1,3.0,2.93,2.88,1.71,2.82,-9.032258064516137
webcam,3.1,3.0,3.52,3.46,2.84,2.82,-9.032258064516137
handhelds,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
autos,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
lol,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
paintball,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
tp,3.1,3.0,2.93,2.88,3.41,2.82,-9.032258064516137
solaris,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
bg,3.1,3.6,2.93,2.88,2.84,2.82,-9.032258064516137
firewire,3.1,3.6,3.52,2.88,2.84,2.82,-9.032258064516137
yn,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
login,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
levitra,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
moldova,3.1,5.4,4.1,3.46,2.84,2.82,-9.032258064516137
cz,3.1,3.0,2.93,2.88,2.84,2.82,-9.032258064516137
lingerie,4.96,5.4,5.86,5.19,5.68,4.51,-9.072580645161294
uni,4.96,6.0,5.86,5.19,4.55,4.51,-9.072580645161294
audi,4.96,5.4,5.28,4.61,3.98,4.51,-9.072580645161294
vertex,15.51,15.0,15.24,14.99,14.78,14.1,-9.090909090909092
sb,15.51,15.6,15.24,14.42,14.21,14.1,-9.090909090909092
rt,12.41,13.2,12.9,11.53,10.8,11.28,-9.105560032232077
verizon,14.27,14.4,14.07,13.84,11.94,12.97,-9.11002102312543
cad,16.13,15.6,15.24,14.42,15.35,14.66,-9.113453192808425
rug,16.13,16.2,15.83,13.84,14.78,14.66,-9.113453192808425
sv,16.13,19.2,16.42,14.42,14.21,14.66,-9.113453192808425
databases,7.45,7.8,7.04,6.92,6.82,6.77,-9.127516778523498
outsourcing,7.45,7.2,7.62,7.5,7.39,6.77,-9.127516778523498
undefined,7.45,7.8,7.62,7.5,7.96,6.77,-9.127516778523498
eq,7.45,6.6,6.45,6.92,6.82,6.77,-9.127516778523498
ks,9.31,7.8,7.04,7.5,8.53,8.46,-9.129967776584314
porsche,9.31,9.6,9.38,9.23,9.09,8.46,-9.129967776584314
wallet,9.31,9.0,8.79,8.65,8.53,8.46,-9.129967776584314
stakeholders,9.31,9.0,8.79,8.07,8.53,8.46,-9.129967776584314
aj,20.48,19.8,19.93,18.45,19.89,18.61,-9.130859375000004
orgasm,20.48,19.8,19.35,19.03,19.33,18.61,-9.130859375000004
js,20.48,17.4,17.0,17.3,17.62,18.61,-9.130859375000004
gb,20.48,19.8,19.93,17.88,17.62,18.61,-9.130859375000004
customized,20.48,18.0,18.17,19.61,18.76,18.61,-9.130859375000004
surfing,22.34,21.6,20.52,20.18,20.46,20.3,-9.13160250671441
specifics,22.34,19.8,19.93,20.76,21.03,20.3,-9.13160250671441
copyrights,22.34,23.4,21.69,20.76,20.46,20.3,-9.13160250671441
confidentiality,11.17,10.8,9.97,8.65,10.23,10.15,-9.13160250671441
potatoes,46.54,46.19,44.56,43.83,43.77,42.29,-9.131929522990974
vendors,46.54,44.99,43.97,43.83,43.77,42.29,-9.131929522990974
epa,35.37,33.59,36.93,32.87,33.54,32.14,-9.132032796154926
reg,35.37,37.19,35.18,33.45,31.83,32.14,-9.132032796154926
mia,37.23,34.79,34.0,32.87,33.54,33.83,-9.132420091324198
hs,26.06,22.8,21.69,24.22,23.87,23.68,-9.132770529547194
bracelet,13.03,12.0,11.14,11.53,11.94,11.84,-9.132770529547194
cialis,14.89,15.0,14.66,14.42,13.64,13.53,-9.133646742780398
cyprus,114.8,108.58,106.7,107.84,105.15,104.31,-9.137630662020902
lets,60.19,59.39,58.63,61.13,56.84,54.69,-9.137730520019938
redeem,47.16,46.19,45.14,44.41,43.77,42.85,-9.139100932994053
ascii,3.72,4.2,4.1,3.46,3.41,3.38,-9.139784946236567
camcorders,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
dicks,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
conferencing,3.72,3.6,3.52,3.46,3.41,3.38,-9.139784946236567
findlaw,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
transsexual,3.72,3.6,3.52,3.46,3.41,3.38,-9.139784946236567
keyword,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
dildo,3.72,3.6,3.52,3.46,3.41,3.38,-9.139784946236567
realtor,3.72,3.6,4.1,4.04,3.41,3.38,-9.139784946236567
hostels,3.72,3.0,4.1,3.46,3.41,3.38,-9.139784946236567
craps,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
dicke,3.72,3.6,3.52,3.46,3.41,3.38,-9.139784946236567
dns,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
herein,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
prepaid,3.72,3.6,4.1,4.04,3.98,3.38,-9.139784946236567
phys,1.86,2.4,2.93,2.88,2.27,1.69,-9.139784946236567
formatting,3.72,3.6,2.93,3.46,3.41,3.38,-9.139784946236567
housewares,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
gsm,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
comp,3.72,3.6,3.52,3.46,3.41,3.38,-9.139784946236567
cdna,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
wy,3.72,4.2,4.1,3.46,3.41,3.38,-9.139784946236567
exec,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
screensavers,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
meetup,1.86,1.8,1.76,1.73,1.71,1.69,-9.139784946236567
surely,81.29,79.18,76.21,74.39,73.32,73.86,-9.140115635379512
jewel,79.43,75.58,75.63,72.66,72.19,72.17,-9.140123379075922
bargain,70.12,67.19,66.83,65.17,65.37,63.71,-9.141471762692532
estonia,34.13,32.99,32.83,32.87,31.26,31.01,-9.141517726340464
apt,34.13,38.99,39.28,38.06,33.54,31.01,-9.141517726340464
tomato,34.13,32.39,31.07,31.72,31.26,31.01,-9.141517726340464
locks,132.8,126.57,124.29,124.57,123.34,120.66,-9.14156626506025
onion,32.27,29.99,28.73,28.83,28.99,29.32,-9.141617601487457
cayman,62.68,61.79,59.21,57.67,57.41,56.95,-9.141671984684105
chevrolet,30.41,29.39,28.14,28.83,28.42,27.63,-9.14172969417955
sync,28.55,28.79,26.97,25.37,25.58,25.94,-9.141856392294219
pixels,28.55,27.59,26.97,25.37,25.01,25.94,-9.141856392294219
diamonds,328.27,316.13,306.62,298.73,297.84,298.26,-9.14186492826027
berkeley,261.87,248.95,240.37,239.33,242.14,237.93,-9.141940657578186
thursday,121.63,121.77,119.01,114.76,114.25,110.51,-9.142481295732953
elliott,214.71,215.95,208.71,205.3,199.51,195.08,-9.142564389176096
totally,210.99,202.16,202.85,194.92,190.98,191.7,-9.142613393999726
enjoying,93.08,92.38,88.53,85.35,85.83,84.57,-9.142672969488617
kenny,112.32,106.78,103.77,102.65,102.88,102.05,-9.143518518518515
visa,55.23,47.39,49.83,47.87,50.02,50.18,-9.143581386927389
raises,106.74,104.98,101.42,99.19,98.33,96.98,-9.14371369683342
cardiac,53.37,54.59,52.18,50.17,48.31,48.49,-9.14371369683342
nutrition,51.51,48.59,48.07,46.71,46.61,46.8,-9.143855562026793
pearl,670.82,620.27,613.23,612.45,609.89,609.48,-9.144032676425871
blake,312.76,303.54,294.89,293.54,291.02,284.16,-9.144391865967505
democrat,276.77,266.34,260.3,253.17,254.64,251.46,-9.144777251869774
christine,125.97,118.78,122.53,119.38,117.66,114.45,-9.145034532031433
weed,95.57,93.58,91.46,88.81,86.96,86.83,-9.145129224652083
tracker,26.68,26.99,25.8,24.8,23.87,24.24,-9.145427286356826
cet,24.82,23.99,23.45,23.07,22.74,22.55,-9.145850120870264
hack,47.78,47.39,49.25,49.6,47.18,43.41,-9.146086228547519
mails,22.96,22.2,22.28,21.34,22.17,20.86,-9.14634146341464
preferences,89.98,90.58,82.66,81.89,80.71,81.75,-9.146476994887758
algorithm,157.0,151.77,147.74,145.33,141.53,142.64,-9.146496815286632
notion,243.26,235.15,233.92,231.83,223.95,221.01,-9.146592123653704
vacations,21.1,20.4,18.76,17.88,18.19,19.17,-9.146919431279619
lan,21.1,20.4,19.93,20.18,19.89,19.17,-9.146919431279619
mileage,21.1,20.4,20.52,20.18,19.33,19.17,-9.146919431279619
brunette,19.24,18.6,17.59,19.03,17.62,17.48,-9.147609147609138
opt,19.24,19.8,19.35,17.88,18.19,17.48,-9.147609147609138
nextel,19.24,18.6,18.17,17.88,17.62,17.48,-9.147609147609138
filters,184.31,179.96,179.98,174.16,168.24,167.45,-9.147631707449413
loves,122.87,124.17,122.53,119.95,117.09,111.63,-9.147879873036551
licking,17.38,17.4,17.59,16.72,15.92,15.79,-9.148446490218642
wr,57.71,55.79,53.35,52.48,52.29,52.43,-9.149194247097558
vaccine,73.23,77.98,72.7,68.05,69.34,66.53,-9.149255769493381
ski,109.84,103.78,105.53,103.81,100.04,99.79,-9.149672250546246
complimentary,36.61,35.39,36.35,34.6,34.1,33.26,-9.150505326413553
wichita,36.61,35.39,34.0,33.45,33.54,33.26,-9.150505326413553
liberia,36.61,35.99,35.18,33.45,32.97,33.26,-9.150505326413553
aaa,36.61,34.79,31.66,35.18,33.54,33.26,-9.150505326413553
compute,32.89,32.39,30.49,28.83,29.56,29.88,-9.151717847370026
hon,32.89,31.19,28.14,28.83,28.42,29.88,-9.151717847370026
passport,94.95,92.38,90.87,88.23,85.83,86.26,-9.152185360716164
reuters,31.03,31.19,34.0,31.14,28.42,28.19,-9.152433129229777
ons,31.03,30.59,30.49,32.3,28.99,28.19,-9.152433129229777
crap,29.17,27.59,25.8,25.37,26.15,26.5,-9.153239629756605
burner,13.65,12.6,12.31,13.26,12.5,12.4,-9.157509157509157
gras,11.79,12.6,12.31,11.53,11.37,10.71,-9.160305343511437
sip,11.79,11.4,11.14,10.96,10.8,10.71,-9.160305343511437
pros,11.79,10.8,11.73,11.53,10.8,10.71,-9.160305343511437
cir,23.58,23.4,22.86,21.91,21.6,21.42,-9.160305343511437
columnists,11.79,10.8,11.14,10.96,10.8,10.71,-9.160305343511437
educators,31.65,30.59,29.9,29.99,28.99,28.75,-9.162717219589252
bloggers,9.93,10.2,9.38,9.23,9.09,9.02,-9.164149043303125
nissan,9.93,8.4,7.62,6.92,7.96,9.02,-9.164149043303125
magnet,39.72,38.39,37.52,36.91,39.79,36.08,-9.164149043303125
goto,9.93,10.2,9.97,9.8,9.66,9.02,-9.164149043303125
dictionaries,19.86,18.6,17.59,19.03,19.33,18.04,-9.164149043303125
techno,39.72,38.39,39.28,39.79,36.95,36.08,-9.164149043303125
zip,19.86,19.2,18.76,16.72,16.48,18.04,-9.164149043303125
vendor,18.0,16.2,16.42,17.3,16.48,16.35,-9.166666666666659
inquire,18.0,16.2,15.83,15.57,15.35,16.35,-9.166666666666659
learners,8.07,7.8,6.45,6.34,7.39,7.33,-9.169764560099134
gui,8.07,7.8,7.62,8.07,7.39,7.33,-9.169764560099134
ver,8.07,7.2,7.62,7.5,6.25,7.33,-9.169764560099134
folder,8.07,7.8,7.04,6.92,6.82,7.33,-9.169764560099134
internship,8.07,7.8,7.62,7.5,7.39,7.33,-9.169764560099134
masturbating,8.07,7.8,7.62,6.92,6.82,7.33,-9.169764560099134
nokia,8.07,7.2,7.04,6.92,7.39,7.33,-9.169764560099134
coupon,6.21,6.0,5.86,5.77,5.68,5.64,-9.178743961352662
liechtenstein,6.21,6.0,5.86,5.77,5.12,5.64,-9.178743961352662
schema,6.21,6.0,4.69,5.77,5.12,5.64,-9.178743961352662
mobiles,6.21,6.0,5.86,5.77,5.68,5.64,-9.178743961352662
annotation,6.21,6.0,5.28,6.34,5.68,5.64,-9.178743961352662
pdt,6.21,6.6,6.45,6.34,5.68,5.64,-9.178743961352662
cdt,6.21,7.2,7.04,6.92,6.82,5.64,-9.178743961352662
chubby,18.62,16.8,16.42,17.3,17.05,16.91,-9.18367346938776
questionnaire,16.76,15.0,15.24,15.57,14.78,15.22,-9.188544152744635
lbs,16.76,15.6,18.17,17.3,14.78,15.22,-9.188544152744635
motels,16.76,16.2,15.83,15.57,15.35,15.22,-9.188544152744635
allergy,10.55,9.6,9.38,9.8,9.66,9.58,-9.194312796208537
nightlife,10.55,12.0,9.97,10.38,10.23,9.58,-9.194312796208537
iso,10.55,11.4,12.9,10.96,10.8,9.58,-9.194312796208537
informational,8.69,9.0,8.21,8.65,8.53,7.89,-9.205983889528193
ghz,8.69,8.4,8.21,8.07,7.96,7.89,-9.205983889528193
motorola,8.69,7.8,7.62,7.5,7.96,7.89,-9.205983889528193
fingering,8.69,7.8,8.21,8.07,7.96,7.89,-9.205983889528193
dis,8.69,10.2,9.38,9.23,9.09,7.89,-9.205983889528193
ericsson,8.69,8.4,8.21,8.07,7.96,7.89,-9.205983889528193
accident,729.77,717.45,685.93,678.77,662.75,662.48,-9.220713375447055
src,6.83,6.6,7.04,6.34,6.25,6.2,-9.224011713030746
mba,6.83,6.6,7.04,6.34,6.25,6.2,-9.224011713030746
sig,6.83,6.6,5.28,6.92,6.25,6.2,-9.224011713030746
carrier,1294.48,1233.34,1217.67,1197.8,1177.71,1174.98,-9.23150608738644
finally,1892.7,1847.61,1803.34,1790.07,1741.56,1717.37,-9.263486025254934
apparently,847.06,841.02,820.77,803.34,782.11,768.48,-9.276792671121283
heaven,419.5,406.71,383.42,387.54,380.25,380.57,-9.280095351609061
utah,400.88,396.52,371.69,364.47,359.79,363.66,-9.28457393733785
cunt,5.59,5.4,5.86,5.19,5.12,5.07,-9.302325581395342
spam,5.59,5.4,5.28,5.19,5.12,5.07,-9.302325581395342
sir,2484.09,2422.89,2338.01,2310.83,2278.69,2252.43,-9.3257490670628
relating,298.49,295.14,284.92,279.7,274.53,270.63,-9.333646018292075
creature,297.25,295.14,285.51,278.54,274.53,269.5,-9.335576114381833
op,291.66,280.74,283.75,277.39,270.56,264.43,-9.336213399163414
say,1257.25,1218.94,1186.01,1159.16,1136.79,1139.46,-9.368860608470866
hence,439.97,419.31,407.45,408.88,400.15,398.62,-9.39836807055027
biology,214.71,217.75,200.5,195.5,190.98,194.52,-9.403381305016065
nobody,206.65,199.76,195.23,192.62,192.12,187.19,-9.416888458746676
swim,201.68,196.16,192.88,192.04,189.84,182.68,-9.420864736215787
g,2397.83,2368.9,2244.21,2229.51,2191.15,2171.8,-9.426439739264241
carol,199.2,193.16,192.29,186.27,183.59,180.42,-9.427710843373495
dictionary,575.88,550.08,550.5,536.33,531.45,521.53,-9.437730082656113
chapter,953.79,917.21,891.7,870.24,861.68,863.2,-9.49789786011595
fortune,313.38,296.94,292.54,290.66,285.33,283.6,-9.502840002552801
abc,462.31,439.71,431.49,416.95,416.06,418.35,-9.508771170859376
madness,150.17,148.17,143.05,138.41,137.55,135.88,-9.515882000399541
shark,441.22,433.71,420.94,411.76,402.99,399.18,-9.528126558179597
definitely,145.21,146.37,139.53,136.1,132.44,131.37,-9.53102403415743
stockholm,140.25,137.97,134.25,128.6,126.18,126.86,-9.547237076648841
tragedy,263.74,259.15,247.99,246.25,241.57,238.49,-9.573822704178356
oh,253.81,248.95,239.78,233.56,232.47,229.47,-9.589850675702298
persons,363.03,353.93,344.14,350.06,338.19,328.14,-9.610775968928184
roland,121.01,114.58,112.56,110.73,110.27,109.38,-9.610775968928195
lang,232.71,227.95,218.09,215.11,210.87,210.3,-9.630011602423616
subscription,230.85,219.55,213.4,209.34,208.03,208.61,-9.633961446826936
accepts,112.94,111.58,109.04,107.27,104.02,102.05,-9.642287940499381
farmer,452.39,436.71,422.11,421.57,416.06,408.76,-9.644333429120891
aye,111.08,109.78,106.7,103.81,101.74,100.36,-9.650702196615052
airline,111.7,106.18,101.42,99.19,99.47,100.92,-9.650850492390333
airplane,110.46,106.18,103.77,102.65,100.61,99.79,-9.659605286981703
c,6057.87,5896.16,5734.23,5618.19,5463.96,5472.36,-9.665278389929137
prot,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
spanking,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
debug,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
gg,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
oem,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
bookmark,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
sanyo,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
crm,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
firefox,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
reseller,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
sluts,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
epson,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
inkjet,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
printable,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
propecia,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
filename,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
pgp,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
unwrap,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
firewall,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
logitech,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
nudist,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
personals,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
saver,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
wishlist,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
str,0.62,0.6,0.59,1.15,1.14,0.56,-9.677419354838701
hotmail,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
nav,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
rss,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
gratis,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
desktops,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
tramadol,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
thats,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
paxil,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
tft,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
casio,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
nuke,0.62,1.8,1.17,1.15,1.14,0.56,-9.677419354838701
netscape,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
mambo,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
macromedia,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
fwd,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
dildos,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
hydrocodone,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
peeing,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
toner,0.62,0.6,0.59,0.58,0.57,0.56,-9.677419354838701
neighbor,106.74,103.18,102.6,99.77,97.76,96.41,-9.677721566423084
olympus,105.49,100.78,98.49,96.89,95.49,95.28,-9.678642525357848
forge,104.25,106.78,95.56,95.16,93.22,94.16,-9.678657074340531
menu,102.39,95.38,94.39,94.58,92.65,92.47,-9.688446137318099
devil,406.46,412.71,382.83,377.16,369.46,367.04,-9.698371303449283
warner,697.5,688.66,683.0,651.67,629.78,629.78,-9.708960573476705
uncle,765.15,761.24,748.07,698.38,692.3,690.67,-9.734039077305107
huge,549.19,530.29,525.88,514.99,503.6,495.59,-9.759828110490009
allowance,88.12,84.58,82.66,82.47,81.28,79.5,-9.78211529732184
israel,523.13,503.29,486.01,475.2,472.9,471.91,-9.791065318372102
indeed,595.11,588.48,566.92,555.36,543.38,536.75,-9.806590378249401
babies,85.02,85.78,84.42,85.93,79.01,76.68,-9.809456598447412
rouge,85.02,77.38,75.63,74.39,76.16,76.68,-9.809456598447412
scratch,83.15,82.78,75.04,73.82,73.89,74.99,-9.813589897775117
enterprises,166.93,157.17,151.84,154.55,152.33,150.54,-9.818486790870432
alberta,410.19,395.32,384.0,373.7,366.05,369.86,-9.832029059704036
bears,568.43,557.88,546.4,540.37,520.65,512.51,-9.837622926305784
maybe,162.59,159.57,151.84,151.09,147.21,146.59,-9.840703610308136
mating,320.83,317.33,306.03,299.88,293.86,289.24,-9.846336065829247
testimony,314.62,298.14,284.92,279.12,285.33,283.6,-9.859513063378039
tucson,78.19,74.98,72.7,72.66,71.62,70.48,-9.860595984141186
ltd,233.95,218.95,216.92,216.84,217.69,210.87,-9.865355845266075
kerry,155.14,149.37,147.15,144.75,139.82,139.83,-9.868505865669702
beads,77.57,73.18,72.11,71.51,72.75,69.91,-9.874951656568259
wired,76.95,73.78,71.52,72.09,70.48,69.35,-9.876543209876553
lit,227.12,218.95,219.26,216.26,211.44,204.66,-9.8890454385347
eclipse,227.12,229.15,213.4,207.61,209.17,204.66,-9.8890454385347
violin,289.18,280.14,274.37,269.89,264.3,260.48,-9.924614427000481
tar,70.74,69.59,66.83,62.28,63.66,63.71,-9.937800395815655
microsoft,284.84,286.74,290.2,294.12,266.01,256.53,-9.93891307400646
r,3025.21,2969.38,2848.65,2781.41,2759.55,2724.34,-9.94542527626181
wang,273.04,268.14,259.13,256.05,248.96,245.82,-9.969235276882516
file,263.74,251.35,243.3,237.02,234.75,237.36,-10.002274967771289
triangle,196.72,194.96,184.67,182.81,177.34,177.04,-10.004066693777961
xi,458.59,439.11,431.49,432.52,417.77,412.71,-10.00457925379969
usc,194.23,185.96,180.57,178.2,175.07,174.78,-10.013901045152648
cartoons,192.99,185.96,183.5,179.35,177.34,173.65,-10.021244624073788
directory,63.92,64.79,63.32,57.67,56.27,57.51,-10.02816020025032
ni,63.3,59.99,56.28,53.63,56.27,56.95,-10.031595576619265
usa,379.78,374.32,370.52,362.74,352.97,341.67,-10.034756964558419
vampire,311.52,302.94,298.41,276.24,275.67,280.21,-10.050719054956344
macintosh,62.68,57.59,56.87,57.09,57.98,56.38,-10.051052967453728
mono,124.11,120.57,117.84,115.34,113.11,111.63,-10.055595842397876
navigator,60.81,57.59,55.11,55.36,55.13,54.69,-10.064134188455853
luggage,60.19,57.59,55.69,55.36,54.57,54.13,-10.068117627512867
logged,60.19,55.79,53.35,53.63,52.86,54.13,-10.068117627512867
brave,121.01,115.78,111.39,108.42,109.7,108.82,-10.073547640690862
chi,58.95,53.99,53.35,51.33,51.16,53.0,-10.09329940627651
appendix,176.86,169.16,162.98,161.48,158.58,159.0,-10.09838290173019
zealand,1586.14,1473.89,1424.03,1464.81,1463.04,1425.88,-10.103773941770587
karl,346.89,342.53,340.62,338.52,310.34,311.79,-10.118481362968078
diploma,57.71,56.99,53.35,52.48,53.43,51.87,-10.11956333391094
whatever,399.02,383.92,377.55,369.09,358.66,358.58,-10.134830334319082
outdoors,56.47,55.79,53.35,51.9,54.0,50.74,-10.146980697715597
terminology,55.85,52.19,49.83,50.17,49.45,50.18,-10.15219337511191
travelers,111.7,107.38,103.18,103.23,103.45,100.36,-10.15219337511191
newman,330.14,324.53,299.58,302.19,300.68,296.57,-10.168413400375597
ton,162.59,158.37,158.88,155.13,146.08,146.03,-10.185128236668923
thereof,53.99,51.59,48.66,47.87,47.75,48.49,-10.187071679940729
johns,267.46,256.15,250.92,249.71,239.86,240.18,-10.199656023330581
spouse,52.75,53.39,48.07,46.71,49.45,47.36,-10.218009478672988
hamburg,209.75,200.36,198.74,194.35,189.27,188.31,-10.221692491060786
favors,52.13,50.39,51.0,48.44,46.61,46.8,-10.224438902743152
auburn,153.9,149.37,147.15,145.33,139.82,138.13,-10.24691358024692
pamela,51.51,52.19,51.59,50.17,46.61,46.23,-10.250436808386723
dolls,101.15,101.98,97.91,95.16,91.51,90.77,-10.261987147800305
nowhere,99.91,97.78,93.8,91.69,88.67,89.65,-10.269242318086269
crawford,398.4,383.92,376.97,351.21,351.84,357.46,-10.276104417670682
newest,49.02,44.39,45.14,47.29,45.47,43.98,-10.281517747858029
twisted,99.29,91.18,87.94,88.23,87.53,89.08,-10.283009366502172
foot,1183.4,1146.96,1133.24,1071.5,1061.76,1061.66,-10.287307757309447
decimal,48.4,46.19,46.9,46.14,44.9,43.41,-10.309917355371907
tiger,432.53,425.31,415.66,401.96,404.7,387.9,-10.318359420155828
undergraduate,94.95,91.78,89.11,88.23,85.83,85.14,-10.331753554502372
fantasy,1830.02,1792.42,1776.96,1765.85,1646.07,1640.69,-10.345788570616712
