Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
acknowledged,825.51,819.72,818.66,821.64,825.92,839.68
nudity,84.99,84.99,82.14,85.34,85.01,81.66
kruger,32.24,34.0,31.38,30.87,27.74,27.52
pockets,129.93,120.88,118.14,121.66,123.49,124.27
granny,38.1,38.72,35.07,28.14,27.74,29.29
pork,92.81,92.55,91.37,92.61,92.17,91.42
zu,109.42,93.49,90.45,88.07,86.8,82.55
equilibrium,207.11,204.93,199.36,198.83,199.54,197.05
viral,367.33,373.97,364.57,367.7,371.35,356.82
inquire,28.33,25.5,24.92,24.51,24.16,25.74
pipes,220.79,219.1,231.66,234.24,229.07,229.0
characterized,642.83,670.51,699.6,723.59,740.91,748.25
laden,251.07,250.26,251.04,246.95,245.18,239.65
aruba,55.69,53.83,52.61,53.57,52.79,53.26
cottages,84.99,85.94,83.07,86.25,85.01,84.32
realtor,5.86,5.67,6.46,6.36,5.37,5.33
merge,176.83,178.49,179.98,184.3,176.28,177.52
privilege,138.73,140.71,141.21,148.89,148.54,148.23
edgar,550.99,546.8,551.0,588.32,728.38,732.28
develops,229.58,229.48,222.43,226.97,212.07,215.69
qualifying,523.64,611.01,653.45,650.05,650.53,647.95
chassis,104.53,101.05,100.6,98.96,93.96,93.2
dubai,49.82,49.11,48.92,47.21,51.9,52.37
estimation,58.62,63.27,57.22,54.47,53.69,52.37
barn,325.32,340.92,316.57,312.32,308.71,310.66
pushing,327.27,325.81,327.65,323.21,326.61,334.63
llp,5.86,4.72,5.54,6.36,6.26,6.21
fleece,40.05,40.61,35.07,35.41,34.9,34.62
pediatric,9.77,12.28,13.84,13.62,13.42,14.2
boc,7.82,7.56,7.38,9.08,8.95,8.88
fare,179.76,187.93,194.74,204.28,216.55,217.46
dg,11.72,11.33,7.38,6.36,6.26,7.1
asus,0.0,0.0,0.0,0.0,0.0,0.0
pierce,513.87,523.19,518.7,512.05,522.57,527.24
allan,379.05,379.64,386.72,387.67,381.19,382.56
dressing,257.91,267.26,271.35,271.46,272.92,271.61
techrepublic,0.0,0.0,0.0,0.0,0.0,0.0
sperm,202.23,216.26,218.74,216.08,212.97,212.14
vg,10.75,10.39,10.15,8.17,8.05,7.1
bald,424.97,416.47,419.94,384.95,380.3,380.78
filme,0.0,0.0,0.0,0.0,0.0,0.0
craps,2.93,2.83,2.77,2.72,2.68,2.66
fuji,58.62,54.77,52.61,51.75,51.9,50.59
frost,243.26,236.1,235.35,229.7,230.86,230.78
leon,281.36,270.09,271.35,262.38,263.08,260.96
institutes,70.34,74.61,76.6,76.26,70.69,70.12
mold,159.24,155.82,157.82,152.53,152.12,153.56
dame,234.47,234.21,244.58,245.13,245.18,241.43
fo,13.68,12.28,10.15,9.99,9.84,8.88
sally,187.57,186.04,179.05,174.32,170.02,166.87
yacht,138.73,140.71,137.52,138.91,136.91,136.69
tracy,274.52,269.15,302.73,295.97,290.82,303.56
prefers,177.8,185.1,181.82,180.67,178.96,177.52
drilling,297.97,286.15,285.19,284.17,283.66,283.15
brochures,15.63,17.0,16.61,17.25,17.0,15.09
herb,106.49,102.94,101.52,100.78,100.22,102.07
tmp,8.79,8.5,8.31,8.17,9.84,10.65
alot,0.0,0.0,0.0,0.0,0.0,0.0
ate,199.3,203.99,198.43,197.92,199.54,200.6
breach,352.68,350.37,348.88,346.82,345.4,342.62
whale,718.05,729.06,681.14,581.05,580.74,574.28
traveller,133.84,129.38,129.21,131.64,130.64,131.37
appropriations,78.16,79.33,77.53,81.71,82.32,85.21
suspected,663.34,655.4,655.3,659.13,672.9,676.36
tomatoes,184.64,202.1,201.2,183.39,178.07,176.63
benchmark,38.1,38.72,36.92,36.32,37.58,39.05
beginners,12.7,10.39,12.0,13.62,12.53,13.31
instructors,98.67,102.94,111.68,112.58,110.96,110.06
highlighted,483.59,516.58,538.08,561.08,595.06,603.57
bedford,186.6,184.15,187.36,184.3,184.33,183.73
stationery,30.29,31.16,32.3,29.05,29.53,30.18
idle,129.93,130.32,130.14,127.11,126.17,124.27
mustang,62.52,62.33,60.91,59.01,63.53,63.02
unauthorized,92.81,90.66,90.45,90.79,94.85,93.2
clusters,445.48,439.14,425.48,414.91,412.51,412.74
antibody,47.87,53.83,57.22,53.57,53.69,52.37
competent,184.64,181.32,183.67,183.39,184.33,183.73
momentum,397.61,393.81,394.1,392.21,387.46,387.88
fin,237.4,236.1,237.2,220.62,219.23,220.13
wiring,49.82,51.94,53.53,53.57,53.69,53.26
io,421.06,453.3,450.4,444.87,441.15,430.49
pastor,169.01,182.27,186.44,185.21,188.81,183.73
mud,503.12,494.86,495.62,500.25,495.73,491.73
calvin,414.22,402.31,399.64,388.58,385.67,379.9
uni,7.82,9.44,9.23,8.17,7.16,7.1
shark,694.6,682.79,662.68,648.24,634.43,628.43
contributor,173.9,182.27,179.05,174.32,181.65,181.07
demonstrates,192.46,199.26,192.9,189.75,192.39,196.16
phases,280.38,285.2,286.11,290.53,290.82,291.14
grateful,110.39,112.38,109.83,107.13,103.8,102.96
emerald,176.83,173.77,176.28,170.68,167.33,181.96
gradually,1298.35,1266.41,1256.14,1265.6,1251.85,1250.64
laughing,120.16,114.27,110.75,110.76,112.75,110.95
grows,539.27,526.02,511.31,504.79,501.1,499.72
cliff,415.2,423.08,428.25,423.08,427.72,429.6
desirable,158.26,154.88,165.21,167.05,166.44,170.42
tract,239.35,234.21,241.81,241.5,238.92,232.55
ul,43.96,37.78,29.53,29.05,26.84,26.63
ballet,495.31,483.52,467.01,464.84,502.89,504.16
ol,31.26,31.16,30.46,32.68,32.21,30.18
journalist,1185.03,1182.36,1194.3,1192.06,1199.06,1199.16
abraham,410.31,399.47,395.02,393.12,399.98,404.75
js,32.24,27.39,26.77,27.24,27.74,29.29
bumper,38.1,42.5,41.53,40.86,42.95,44.38
afterwards,1295.42,1286.25,1293.98,1293.75,1307.33,1286.14
webpage,27.35,19.83,19.38,19.07,17.9,14.2
religions,180.73,176.6,178.13,177.04,174.49,177.52
garlic,42.01,40.61,38.76,39.95,39.37,39.94
hostels,5.86,4.72,6.46,5.45,5.37,5.33
shine,108.44,106.71,107.06,105.32,105.59,108.29
senegal,95.74,94.44,101.52,101.68,99.32,98.52
explosion,1193.82,1174.81,1160.15,1145.76,1143.58,1150.34
pn,3.91,2.83,3.69,3.63,4.47,7.1
banned,546.11,546.8,551.0,552.0,545.84,548.54
wendy,84.02,78.38,76.6,82.62,79.64,79.88
briefs,34.19,32.11,30.46,32.68,31.32,30.18
signatures,166.08,164.32,163.36,158.88,160.17,162.43
diffs,0.0,0.0,0.0,0.0,0.0,0.0
cove,154.36,151.1,151.36,154.34,153.01,156.22
mumbai,202.23,197.38,191.05,199.74,199.54,197.94
ozone,86.95,94.44,87.68,84.43,85.9,83.44
disciplines,109.42,102.94,107.99,108.95,111.85,110.95
casa,69.36,83.11,83.07,78.08,79.64,71.01
mu,636.96,623.29,730.98,739.93,731.07,716.3
daughters,848.96,841.44,831.58,847.97,850.97,849.44
conversations,206.13,203.04,203.97,200.64,198.65,198.82
radios,69.36,71.77,73.84,71.72,71.59,73.67
tariff,320.44,310.7,304.57,314.13,313.19,309.78
nvidia,25.4,24.55,24.92,24.51,24.16,23.97
opponent,777.64,775.34,766.05,764.45,757.91,762.46
pasta,17.58,16.05,15.69,15.43,16.11,16.86
simplified,194.41,187.93,188.28,186.12,185.23,183.73
muscles,373.19,390.97,398.71,396.75,399.09,402.09
serum,66.43,62.33,63.68,61.74,63.53,63.02
wrapped,212.0,213.43,217.82,225.16,221.92,224.56
swift,1678.38,1865.15,2008.34,1881.16,1933.71,1945.64
motherboard,6.84,6.61,7.38,4.54,4.47,4.44
runtime,25.4,30.22,36.92,34.5,38.48,39.94
inbox,0.0,0.0,0.0,0.0,0.0,0.0
focal,123.09,122.77,122.75,126.2,122.59,122.49
bibliographic,11.72,12.28,13.84,15.43,14.32,15.98
vagina,43.96,44.39,42.46,41.76,43.85,45.27
eden,220.79,219.1,218.74,219.71,223.7,219.24
distant,1051.19,1044.48,1020.78,1025.92,1016.52,1014.54
incl,9.77,8.5,8.31,8.17,8.05,7.99
champagne,134.82,132.21,128.29,125.29,123.49,123.38
ala,30.29,30.22,31.38,34.5,33.11,32.84
decimal,76.2,72.72,73.84,72.63,70.69,68.35
hq,78.16,72.72,64.61,63.55,64.43,63.02
deviation,48.85,53.83,55.38,57.2,55.48,55.03
superintendent,345.84,356.98,358.1,357.71,358.82,357.71
propecia,0.98,0.94,0.92,0.91,0.89,0.89
dip,55.69,57.61,58.15,57.2,58.16,59.47
nbc,551.97,525.08,523.31,531.12,537.79,539.67
samba,26.38,25.5,24.0,23.61,23.27,23.08
hostel,27.35,28.33,30.46,29.96,32.21,35.5
housewives,18.56,18.89,18.46,20.88,21.48,21.3
employ,300.9,297.48,296.27,294.16,293.5,292.91
mongolia,196.36,195.49,178.13,167.96,161.96,171.31
penguin,287.22,275.76,257.5,256.93,249.65,250.31
magical,323.37,318.26,317.5,326.84,323.03,323.98
influences,766.9,759.28,763.28,793.5,791.92,799.73
inspections,74.25,71.77,73.84,79.89,81.43,80.77
irrigation,194.41,186.04,180.9,185.21,184.33,183.73
miracle,163.15,152.99,153.21,153.43,156.59,154.44
manually,135.79,140.71,134.75,139.82,138.7,138.47
reprint,205.16,197.38,189.2,175.22,177.17,173.97
reid,494.33,512.8,501.16,503.88,501.99,496.17
wt,2.93,3.78,4.61,4.54,5.37,5.33
hydraulic,155.33,152.99,153.21,157.97,157.49,159.77
centered,437.67,430.64,431.02,420.35,417.88,418.95
robertson,546.11,547.74,546.39,549.28,548.52,544.1
flex,34.19,34.0,35.07,34.5,34.0,32.84
yearly,167.06,163.38,163.36,163.42,162.86,165.98
penetration,120.16,118.05,119.06,116.21,113.64,118.94
wound,405.43,405.14,412.56,412.18,416.99,418.06
belle,242.28,238.93,237.2,233.33,229.97,222.79
rosa,328.25,315.42,304.57,311.41,308.71,312.44
conviction,299.92,305.03,311.03,316.85,310.5,316.88
hash,20.52,21.72,19.38,19.97,19.69,19.53
omissions,21.49,20.78,21.23,21.79,22.37,23.08
writings,805.98,804.61,807.58,797.13,798.18,808.61
hamburg,330.21,315.42,312.88,305.96,297.97,296.46
lazy,85.97,86.88,87.68,85.34,87.69,87.87
mv,37.12,37.78,37.84,38.13,37.58,38.17
mpg,2.93,0.94,0.92,0.91,1.79,1.78
retrieval,15.63,17.0,18.46,19.07,18.79,20.41
qualities,401.52,409.86,412.56,408.55,409.83,406.52
cindy,104.53,101.05,100.6,102.59,100.22,102.96
lolita,21.49,20.78,18.46,18.16,17.9,17.75
fathers,225.67,233.26,227.97,227.88,226.39,229.0
carb,0.0,0.0,0.0,0.0,0.0,0.0
charging,149.47,154.88,151.36,151.62,159.28,155.33
cas,168.03,161.49,156.9,159.79,157.49,157.11
marvel,242.28,265.37,274.12,342.28,285.45,287.59
lined,498.24,496.74,491.93,492.08,492.15,495.29
cio,28.33,27.39,25.84,28.14,27.74,27.52
dow,163.15,163.38,159.67,156.16,153.91,153.56
prototype,497.26,497.69,489.16,490.26,484.99,491.73
importantly,161.2,153.93,151.36,152.53,146.75,148.23
rb,9.77,12.28,10.15,10.89,10.74,9.76
petite,65.45,67.05,67.38,66.28,67.11,65.68
apparatus,211.02,212.49,215.05,210.63,212.07,210.36
upc,7.82,8.5,8.31,8.17,8.05,7.99
terrain,754.2,779.11,787.28,780.79,780.28,791.75
dui,0.0,0.0,0.0,0.0,0.0,0.0
pens,32.24,33.05,32.3,31.78,31.32,31.07
explaining,423.01,426.86,434.71,434.88,443.83,438.48
yen,38.1,34.94,38.76,36.32,36.69,38.17
strips,247.17,242.71,240.89,235.14,230.86,229.0
gossip,237.4,232.32,229.81,228.79,226.39,225.45
rangers,398.59,388.14,377.49,374.96,366.88,368.36
nomination,1547.47,1524.23,1526.56,1527.99,1551.62,1543.55
empirical,71.32,80.27,84.91,95.33,96.64,100.3
mh,12.7,14.17,15.69,13.62,13.42,13.31
rotary,90.86,83.11,80.3,79.89,79.64,83.44
worm,164.13,163.38,150.44,143.45,143.17,143.79
dependence,124.07,121.83,119.98,120.75,123.49,123.38
discrete,111.37,108.6,113.52,108.04,106.48,108.29
beginner,6.84,11.33,12.92,14.53,12.53,12.43
boxed,59.59,56.66,52.61,50.84,51.9,51.48
lid,67.41,66.11,77.53,80.8,86.8,86.1
sexuality,293.08,286.15,292.58,304.14,303.34,303.56
polyester,6.84,8.5,8.31,8.17,8.05,8.88
cubic,126.03,125.6,126.44,131.64,129.75,125.15
deaf,121.14,114.27,116.29,118.93,114.54,113.61
commitments,212.97,211.54,216.89,218.8,212.97,214.8
suggesting,1067.8,1075.65,1089.08,1096.74,1100.63,1110.4
sapphire,93.79,90.66,87.68,83.53,82.32,81.66
kinase,29.31,29.28,30.46,33.59,27.74,27.52
skirts,64.48,61.38,61.84,61.74,59.95,59.47
mats,83.04,84.05,82.14,82.62,82.32,80.77
remainder,1317.89,1297.58,1310.59,1309.18,1292.12,1299.46
crawford,627.2,604.4,593.46,552.91,553.89,562.74
labeled,277.45,278.59,286.11,289.62,295.29,294.69
privileges,199.3,191.71,189.2,192.47,191.49,189.06
televisions,34.19,32.11,31.38,32.68,32.21,35.5
specializing,38.1,36.83,35.07,34.5,32.21,29.29
marking,565.65,559.07,551.92,543.83,553.0,566.29
commodities,56.66,64.22,64.61,64.46,61.74,60.36
pvc,14.65,13.22,12.92,12.71,12.53,12.43
serbia,321.41,323.92,336.88,332.29,335.56,333.74
sheriff,290.15,289.92,293.5,289.62,295.29,295.57
griffin,310.67,304.09,308.27,304.14,304.24,302.67
declined,1710.62,1725.38,1752.68,1770.39,1790.53,1797.41
guyana,34.19,34.94,36.92,37.22,35.79,35.5
spies,143.61,150.16,138.44,135.28,135.12,132.25
blah,5.86,5.67,5.54,5.45,2.68,2.66
mime,22.47,23.61,27.69,27.24,25.05,24.85
neighbor,168.03,162.43,161.52,157.07,153.91,151.78
motorcycles,27.35,30.22,29.53,28.14,28.63,31.07
elect,335.09,336.2,332.26,336.83,340.03,339.07
highways,579.33,565.68,565.77,553.82,554.79,554.76
thinkpad,0.0,0.0,0.0,0.0,0.0,0.0
concentrate,345.84,339.03,339.65,335.01,331.08,334.63
intimate,284.29,281.43,285.19,240.59,246.08,243.2
reproductive,307.74,315.42,304.57,298.7,295.29,298.24
preston,388.82,410.81,443.94,440.33,449.2,451.79
deadly,223.72,217.21,217.82,211.54,209.39,210.36
cunt,8.79,8.5,9.23,8.17,8.05,7.99
feof,0.0,0.0,0.0,0.0,0.0,0.0
bunny,58.62,59.5,59.99,58.11,58.16,58.58
chevy,7.82,12.28,11.08,10.89,9.84,10.65
molecules,419.11,407.03,403.33,408.55,407.14,403.86
rounds,762.99,778.17,789.12,788.05,789.23,790.86
longest,1018.95,992.54,977.4,1000.5,998.62,995.9
refrigerator,30.29,28.33,26.77,27.24,27.74,26.63
tions,0.0,0.0,0.0,0.0,0.0,0.0
intervals,263.77,256.87,258.43,256.03,252.34,256.52
sentences,308.71,304.09,307.34,321.39,324.82,328.41
dentists,18.56,18.89,17.54,22.7,20.58,20.41
usda,42.99,42.5,42.46,49.93,51.0,48.82
exclusion,250.1,254.04,257.5,257.84,256.81,252.08
workstation,11.72,11.33,10.15,12.71,12.53,12.43
holocaust,340.95,329.59,286.11,290.53,293.5,301.79
keen,567.6,564.74,559.31,557.45,563.74,559.19
flyer,55.69,56.66,55.38,55.38,56.37,55.92
peas,29.31,27.39,25.84,24.51,25.05,24.85
dosage,22.47,23.61,22.15,23.61,23.27,22.19
receivers,81.09,79.33,76.6,70.82,68.9,69.23
urls,1.95,1.89,2.77,2.72,2.68,2.66
customise,2.93,2.83,2.77,3.63,3.58,3.55
disposition,121.14,114.27,118.14,116.21,119.01,113.61
variance,38.1,35.89,35.07,34.5,32.21,32.84
navigator,95.74,90.66,86.76,87.16,86.8,86.1
investigators,256.94,259.7,263.96,265.1,265.76,260.96
cameroon,198.32,196.43,219.66,218.8,216.55,229.0
baking,33.22,32.11,33.23,34.5,34.0,34.62
marijuana,86.95,82.16,82.14,80.8,82.32,79.88
adaptive,119.19,122.77,110.75,108.04,110.06,111.84
computed,67.41,64.22,67.38,64.46,62.64,63.02
needle,108.44,114.27,109.83,105.32,105.59,104.74
baths,89.88,87.83,87.68,88.07,88.59,88.76
enb,0.0,0.0,0.0,0.0,0.0,0.0
gg,0.98,0.94,0.92,0.91,0.89,0.89
cathedral,1439.03,1421.29,1437.03,1435.38,1421.87,1419.29
brakes,85.97,84.05,83.99,82.62,84.11,82.55
og,49.82,46.27,45.22,44.49,36.69,37.28
nirvana,272.57,274.81,288.88,288.71,280.97,282.26
ko,104.53,102.94,102.45,88.07,90.38,87.87
fairfield,84.99,80.27,83.07,86.25,85.01,82.55
owns,134.82,133.16,128.29,134.37,138.7,138.47
til,36.15,36.83,35.07,33.59,33.11,28.4
invision,0.0,0.0,0.0,0.0,0.0,0.0
sticky,136.77,134.1,131.06,128.92,127.06,126.04
destiny,212.0,213.43,215.97,211.54,212.97,212.14
generous,232.51,244.59,247.35,244.22,246.08,245.87
madness,236.42,233.26,225.2,217.89,216.55,213.91
emacs,2.93,2.83,2.77,1.82,1.79,1.78
climb,433.76,423.08,426.4,419.45,421.46,418.95
blowing,171.94,165.27,161.52,157.07,154.8,153.56
fascinating,115.28,109.55,107.99,109.86,112.75,112.73
landscapes,245.21,246.48,251.04,250.58,246.97,244.98
heated,319.46,322.03,331.34,328.66,319.45,319.54
lafayette,455.25,448.58,451.32,450.32,450.09,454.46
jackie,212.0,205.87,206.74,209.72,206.7,207.7
wto,2.93,2.83,5.54,5.45,3.58,3.55
computation,51.78,50.05,50.76,50.84,45.64,44.38
hay,659.43,643.12,639.6,626.45,621.9,616.0
cardiovascular,39.08,38.72,45.22,49.03,50.11,51.48
ww,5.86,2.83,2.77,0.91,0.89,0.89
sparc,0.0,0.0,0.0,0.0,0.0,0.0
cardiac,84.02,85.94,82.14,78.99,76.06,76.33
salvation,199.3,199.26,203.05,209.72,206.7,203.26
dover,392.73,379.64,369.18,384.04,376.72,373.68
adrian,306.76,319.2,320.26,315.04,314.98,314.21
predictions,188.55,187.93,180.9,188.84,189.7,192.61
accompanying,530.48,516.58,514.08,514.78,510.05,512.15
vatican,120.16,123.71,120.91,115.3,116.33,113.61
brutal,208.09,210.6,209.51,206.09,205.81,204.15
learners,12.7,12.28,10.15,9.99,11.63,11.54
gd,12.7,12.28,9.23,9.08,8.05,7.99
selective,203.2,203.99,203.97,204.28,203.12,202.37
arbitration,142.63,153.93,146.75,152.53,153.91,152.67
configuring,1.95,1.89,1.85,1.82,1.79,1.78
token,132.86,128.44,127.37,129.83,126.17,126.04
editorials,75.22,78.38,81.22,79.89,79.64,81.66
zinc,521.69,509.97,499.32,494.8,484.1,479.31
sacrifice,513.87,519.41,494.7,496.62,494.84,497.95
seekers,63.5,62.33,60.91,59.92,59.06,59.47
guru,66.43,66.11,65.53,65.37,63.53,63.02
isa,21.49,21.72,24.0,24.51,24.16,24.85
removable,22.47,19.83,20.3,19.97,19.69,19.53
convergence,96.72,100.1,92.3,92.61,92.17,92.31
yields,162.17,158.66,155.06,154.34,146.75,144.68
gibraltar,759.08,769.67,760.51,751.74,734.65,731.39
levy,240.33,235.15,214.12,212.45,208.49,206.81
suited,446.46,445.75,447.63,455.76,461.73,462.44
numeric,10.75,11.33,11.08,10.89,10.74,10.65
anthropology,67.41,65.16,66.45,68.09,69.8,68.35
skating,248.14,311.65,309.19,301.42,296.19,277.82
kinda,31.26,30.22,29.53,29.05,26.84,25.74
aberdeen,212.0,223.82,218.74,215.17,213.86,212.14
emperor,3337.23,3291.17,3236.79,3213.94,3177.5,3134.14
grad,15.63,15.11,14.77,13.62,13.42,12.43
malpractice,12.7,13.22,12.92,13.62,14.32,14.2
dylan,1448.8,1412.79,1362.28,1350.95,1365.49,1381.12
bras,17.58,16.05,20.3,19.07,18.79,18.64
belts,172.92,169.04,170.75,173.41,172.7,171.31
blacks,418.13,406.08,415.33,389.49,365.98,368.36
educated,668.23,667.68,665.45,660.04,655.9,656.83
rebates,8.79,8.5,9.23,9.08,8.95,8.88
reporters,313.6,320.14,340.57,354.08,356.14,362.14
burke,450.37,438.19,442.09,436.7,429.51,428.71
proudly,37.12,36.83,35.07,34.5,34.0,35.5
pix,1.95,2.83,2.77,4.54,3.58,4.44
necessity,217.86,217.21,222.43,218.8,223.7,222.79
rendering,340.95,339.03,341.49,341.37,336.45,338.18
mic,50.8,56.66,56.3,53.57,55.48,58.58
inserted,269.64,266.32,268.58,261.47,260.39,262.73
pulling,356.58,353.2,347.95,341.37,340.03,341.73
basename,0.0,0.0,0.0,0.0,0.0,0.0
kyle,346.81,346.59,348.88,347.72,336.45,332.85
obesity,57.64,55.72,54.45,53.57,52.79,49.71
curves,314.57,303.15,304.57,305.05,307.82,306.22
suburban,256.94,261.59,256.58,265.1,263.08,262.73
touring,690.7,683.73,675.6,660.95,675.59,696.77
clara,168.03,165.27,165.21,156.16,156.59,134.92
vertex,24.42,23.61,24.0,23.61,23.27,22.19
bw,5.86,16.05,12.0,11.8,11.63,11.54
hepatitis,88.9,84.99,83.07,81.71,77.85,77.22
nationally,249.12,252.15,258.43,261.47,259.5,255.63
tomato,53.73,51.0,48.92,49.93,49.22,48.82
andorra,6.84,6.61,6.46,6.36,6.26,6.21
waterproof,31.26,32.11,33.23,34.5,33.11,33.73
expired,219.81,219.1,219.66,222.43,229.97,231.67
mj,22.47,22.67,20.3,21.79,22.37,23.97
travels,663.34,654.46,670.99,670.93,677.38,670.14
flush,78.16,81.22,83.07,80.8,80.53,86.1
waiver,13.68,12.28,12.92,13.62,15.21,15.98
pale,827.47,803.67,808.5,801.67,801.76,796.18
specialties,16.61,18.89,19.38,19.07,18.79,15.98
hayes,591.05,566.63,566.69,571.07,563.74,554.76
humanitarian,217.86,212.49,205.82,218.8,220.13,221.01
invitations,72.29,73.66,71.99,72.63,73.38,73.67
functioning,190.5,195.49,185.51,179.76,179.86,175.75
delight,169.01,167.16,162.44,163.42,159.28,159.77
survivor,226.65,232.32,230.74,232.42,230.86,229.0
garcia,114.3,107.66,104.29,101.68,108.27,111.84
cingular,0.0,0.0,0.0,0.0,0.0,0.0
economies,65.45,64.22,63.68,62.64,65.32,64.8
alexandria,466.98,474.08,476.24,484.82,478.73,473.98
bacterial,271.59,272.93,272.27,267.83,270.24,273.38
moses,185.62,185.1,193.82,191.57,187.02,189.95
counted,349.74,363.59,354.41,341.37,338.24,339.07
undertake,251.07,251.21,260.27,251.49,247.87,246.76
declare,299.92,293.7,290.73,285.99,281.87,276.05
continuously,315.55,309.76,309.19,311.41,304.24,307.11
johns,421.06,403.25,395.02,393.12,377.61,378.12
valves,118.21,115.21,112.6,104.41,105.59,103.85
gaps,232.51,245.54,245.5,261.47,266.66,267.17
impaired,103.56,110.49,114.45,118.93,125.27,122.49
achievements,497.26,491.08,495.62,487.54,483.2,476.65
donors,134.82,128.44,126.44,127.11,127.06,127.82
tear,170.96,178.49,183.67,180.67,176.28,177.52
jewel,125.05,118.99,119.06,114.39,113.64,113.61
teddy,91.83,92.55,73.84,70.82,70.69,73.67
lf,4.88,4.72,4.61,4.54,4.47,4.44
convertible,25.4,24.55,27.69,26.33,23.27,31.95
ata,9.77,11.33,10.15,9.99,14.32,13.31
teaches,87.92,95.38,93.22,94.42,92.17,97.64
ventures,151.43,152.99,159.67,155.25,159.28,160.66
nil,42.01,40.61,42.46,44.49,47.43,47.04
bufing,0.0,0.0,0.0,0.0,0.0,0.0
stranger,169.99,140.71,143.06,150.71,145.86,143.79
tragedy,415.2,407.97,390.41,387.67,380.3,375.46
julian,605.7,595.9,577.77,576.51,581.63,579.61
nest,1958.76,1979.42,1909.59,1885.7,1882.7,1897.71
pam,25.4,24.55,24.92,26.33,25.95,24.85
dryer,21.49,19.83,18.46,19.07,17.9,17.75
painful,202.23,200.21,195.67,199.74,197.76,203.26
velvet,146.54,149.21,149.52,149.8,145.86,145.57
tribunal,178.78,171.88,166.13,165.24,167.33,166.87
ruled,1304.21,1305.13,1300.44,1306.46,1323.44,1326.09
nato,164.13,157.71,153.21,158.88,162.86,161.54
pensions,71.32,68.0,66.45,67.18,65.32,66.57
prayers,175.85,185.1,185.51,187.93,185.23,190.84
funky,42.99,42.5,42.46,40.86,39.37,41.72
secretariat,262.8,246.48,243.66,246.04,250.55,247.64
nowhere,157.29,153.93,147.67,144.36,139.59,141.13
cop,67.41,71.77,76.6,71.72,75.16,73.67
paragraphs,42.99,39.66,39.69,38.13,38.48,38.17
gale,304.81,321.09,312.88,311.41,308.71,308.89
joins,279.4,272.93,258.43,256.03,249.65,248.53
adolescent,101.6,96.33,97.83,104.41,107.38,109.18
nominations,536.34,560.02,585.15,587.41,614.74,605.35
wesley,115.28,117.1,116.29,113.49,110.06,110.95
dim,91.83,92.55,93.22,89.88,91.27,90.54
lately,50.8,51.0,45.22,44.49,42.06,41.72
cancelled,646.73,675.23,699.6,719.96,709.59,702.99
scary,113.33,105.77,104.29,108.95,105.59,101.19
mattress,27.35,27.39,27.69,29.96,28.63,27.52
mpegs,0.0,0.0,0.0,0.0,0.0,0.0
brunei,65.45,65.16,65.53,68.09,69.8,69.23
likewise,540.25,541.13,538.08,528.39,534.21,531.68
banana,99.65,98.22,91.37,92.61,93.06,91.42
introductory,124.07,123.71,118.14,117.12,117.22,119.83
slovak,141.66,153.93,149.52,146.17,145.86,144.68
cakes,57.64,55.72,54.45,62.64,64.43,63.91
stan,228.6,220.98,215.97,216.08,208.49,208.59
reservoir,310.67,322.03,332.26,324.12,329.29,326.64
occurrence,249.12,262.54,252.89,247.85,250.55,251.19
idol,150.45,158.66,150.44,147.99,150.33,148.23
bloody,476.75,450.47,436.56,430.34,425.93,419.84
mixer,38.1,40.61,43.38,52.66,49.22,50.59
remind,82.06,82.16,78.45,78.99,79.64,76.33
wc,10.75,11.33,11.08,10.89,10.74,11.54
worcester,436.69,407.03,438.4,457.58,463.52,465.11
sbjct,0.0,0.0,0.0,0.0,0.0,0.0
demographic,138.73,148.27,151.36,147.08,148.54,148.23
charming,186.6,185.1,184.59,187.93,179.86,180.18
mai,38.1,38.72,37.84,35.41,35.79,36.39
tooth,829.42,900.94,969.1,956.92,978.93,995.9
disciplinary,84.02,84.99,87.68,87.16,91.27,90.54
annoying,44.94,43.44,45.22,47.21,45.64,46.16
respected,483.59,480.69,469.78,473.01,465.31,458.89
stays,167.06,166.21,165.21,160.7,161.07,159.77
disclose,47.87,46.27,46.15,46.3,49.22,51.48
affair,1003.32,991.6,978.33,971.45,982.51,985.24
