Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
rebel,380.75,364.61,372.95,355.33,352.94,346.97
systematic,143.32,148.57,147.69,151.24,145.03,147.3
perceived,479.16,491.87,500.52,509.38,512.31,515.54
origins,432.41,430.91,421.22,422.8,416.91,416.8
hired,899.89,910.35,919.45,940.61,952.93,971.61
makeup,139.63,137.91,141.94,152.93,156.62,158.21
textile,75.04,72.8,73.56,73.65,76.1,75.83
lamb,260.8,262.21,254.57,249.07,250.36,248.77
madagascar,703.06,689.57,680.97,667.93,655.69,645.38
nathan,136.55,134.36,136.77,139.43,143.38,145.11
tobago,23.37,27.82,48.27,50.6,48.53,48.01
presenting,239.27,235.58,238.48,237.82,238.78,243.86
cos,60.89,58.6,56.32,53.97,54.04,54.55
troubleshooting,3.69,2.96,2.87,2.81,2.76,2.73
uzbekistan,10.46,11.25,9.19,11.81,11.58,12.0
indexes,12.92,12.43,11.49,11.24,11.03,10.91
pac,79.35,81.68,81.6,83.21,81.62,81.29
rl,2.46,2.96,1.72,1.69,1.65,1.09
erp,1.23,1.18,1.15,1.12,1.1,1.09
centuries,1145.93,1129.95,1121.15,1119.4,1131.05,1133.1
gl,5.54,4.74,4.02,3.94,3.31,3.27
magnitude,825.46,812.69,787.28,774.19,767.08,761.58
ui,6.77,6.51,6.32,5.62,8.27,7.09
richardson,464.4,458.14,459.15,470.59,459.92,455.53
hindu,292.17,283.52,282.16,287.3,284.0,280.41
dh,54.13,52.09,49.99,50.04,51.29,50.74
fragrances,3.69,3.55,4.02,4.5,4.41,4.36
vocabulary,80.58,76.95,78.73,80.4,81.06,81.29
licking,17.22,17.17,17.24,16.3,15.44,15.28
earthquake,341.99,333.84,330.43,344.08,341.35,337.15
vpn,0.0,0.0,0.0,0.0,0.0,0.0
fundraising,130.4,129.04,129.3,136.06,135.11,135.29
fcc,47.98,47.35,48.85,56.79,56.25,58.92
markers,89.8,96.48,91.94,89.96,93.2,92.74
weights,118.1,116.01,113.21,112.45,111.4,111.84
albania,84.88,82.27,86.77,88.83,94.85,93.29
geological,366.6,362.25,357.43,355.33,353.49,360.6
assessing,44.29,49.13,48.85,51.73,52.39,54.01
lasting,438.57,443.34,433.86,434.04,433.45,429.34
wicked,62.12,60.97,61.49,60.72,62.87,63.83
eds,260.8,247.42,229.86,200.72,188.05,170.76
introduces,141.47,142.06,139.64,141.12,140.07,138.02
kills,281.72,289.44,286.18,279.99,272.42,272.23
roommate,30.14,29.6,29.88,28.67,29.23,28.91
webcams,0.0,0.0,0.0,0.0,0.0,0.0
pushed,585.57,582.44,596.49,599.9,593.37,593.01
webmasters,0.0,0.0,0.0,0.0,0.0,0.0
ro,17.84,15.39,14.37,14.06,13.79,13.64
df,8.0,17.76,22.41,25.3,18.2,19.64
computational,33.83,36.7,37.35,35.42,33.64,33.82
acdbentity,0.0,0.0,0.0,0.0,0.0,0.0
participated,896.2,899.11,887.84,900.13,900.54,906.69
junk,20.3,18.35,17.24,18.55,18.2,18.0
handhelds,3.08,2.96,2.87,2.81,2.76,2.73
wax,99.65,102.99,102.29,100.08,97.06,100.38
lucy,215.9,212.49,209.75,204.65,204.59,205.12
answering,51.05,51.5,52.29,49.48,47.43,48.01
hans,332.15,326.14,322.96,314.29,307.16,306.6
impressed,672.3,667.08,662.0,661.18,651.28,650.29
slope,236.81,234.99,236.18,238.38,232.17,241.68
reggae,60.28,59.78,59.19,60.16,59.01,61.65
failures,194.99,197.1,189.06,188.91,189.7,190.94
poet,802.09,780.13,767.16,757.32,762.67,771.95
conspiracy,318.01,314.89,313.19,319.91,325.91,326.24
surname,134.71,132.0,129.87,130.44,130.7,129.84
theology,222.67,219.6,217.79,213.65,207.35,203.49
nails,210.36,216.64,212.05,209.71,208.45,205.12
evident,310.62,307.2,297.67,290.67,289.52,292.41
whats,0.62,1.18,1.15,1.12,1.1,1.09
rides,102.72,110.09,108.03,107.95,105.88,104.2
rehab,54.74,53.27,55.17,53.97,52.39,51.83
epic,327.85,324.36,319.51,328.34,335.84,345.88
saturn,681.53,685.43,702.8,684.79,684.36,672.66
organizer,41.83,41.43,36.78,35.98,35.29,36.01
nut,45.52,44.39,45.4,45.54,44.67,44.19
allergy,10.46,9.47,9.19,9.56,9.37,9.27
sake,107.64,107.73,102.29,105.7,108.64,106.38
twisted,99.65,91.15,88.5,91.64,96.51,98.74
combinations,112.56,113.65,112.06,112.45,114.15,112.93
preceding,330.31,332.65,342.49,346.89,347.42,349.69
merit,270.64,266.36,261.47,285.05,284.55,287.5
enzyme,373.36,368.76,360.31,367.14,365.62,367.7
cumulative,57.82,68.07,65.51,68.03,70.59,71.47
zshops,0.0,0.0,0.0,0.0,0.0,0.0
planes,298.32,295.95,289.05,291.8,288.97,292.41
edmonton,157.47,150.94,148.26,142.81,142.83,146.75
tackle,86.73,91.75,97.12,100.08,100.92,103.11
disks,46.13,46.76,48.85,47.79,45.22,45.28
condo,5.54,4.74,5.75,5.06,4.41,4.36
pokemon,0.0,0.59,1.15,0.56,0.55,0.0
amplifier,31.37,29.0,27.58,27.55,27.02,26.73
ambien,0.0,0.0,0.0,0.0,0.0,0.0
arbitrary,84.27,88.19,89.65,86.58,86.58,87.83
prominent,1464.55,1476.21,1475.14,1479.22,1479.57,1489.34
retrieve,128.56,127.26,122.98,127.06,129.04,127.66
lexington,259.57,272.87,288.48,285.05,270.22,270.59
vernon,177.15,179.94,178.72,173.73,175.36,175.12
sans,31.99,30.19,30.46,29.24,28.68,27.28
worldcat,48.59,46.76,45.4,43.29,39.71,41.46
titanium,37.52,37.29,37.35,34.86,33.64,33.82
irs,11.69,11.84,13.79,12.93,14.34,14.73
fairy,186.37,174.61,173.55,173.17,177.02,181.67
builds,109.49,110.69,108.03,107.95,101.47,99.29
contacted,280.48,287.67,285.03,290.67,289.52,291.32
shaft,203.6,210.13,223.54,246.82,250.92,252.59
lean,84.27,82.87,81.6,80.96,81.06,81.83
bye,46.13,45.58,45.97,47.23,47.98,48.01
cdt,6.77,7.69,7.47,7.31,6.62,5.46
recorders,33.22,33.74,33.33,33.73,33.09,33.28
occasional,394.28,390.07,385.02,382.88,393.74,393.34
leslie,326.62,339.16,348.24,348.58,354.59,350.24
casio,0.62,0.59,0.57,0.56,0.55,0.55
deutsche,59.05,49.13,49.99,49.48,46.87,48.01
ana,91.65,91.15,104.01,103.45,104.78,102.56
postings,26.45,26.04,24.14,25.86,24.82,24.55
innovations,150.08,146.79,154.58,156.3,153.31,155.48
kitty,59.66,59.78,58.04,57.91,60.11,61.1
postcards,34.45,33.15,32.18,33.17,33.64,34.37
dude,22.14,20.12,19.54,18.55,17.65,17.46
drain,130.4,125.48,127.57,127.63,130.14,130.93
monte,92.26,94.11,78.73,81.52,80.51,79.1
fires,414.58,406.05,401.68,391.87,389.88,390.61
algeria,83.65,88.79,93.09,93.33,93.2,93.83
blessed,80.58,80.5,81.03,82.09,78.86,78.56
luis,150.08,156.26,160.33,156.86,156.62,188.76
reviewing,222.67,220.19,232.73,235.01,239.89,238.95
cardiff,479.78,521.47,523.51,520.06,520.58,515.54
cornwall,143.93,142.65,140.79,136.06,134.56,130.93
favors,51.67,49.72,49.99,47.23,45.22,45.28
potato,44.9,46.17,48.85,46.66,50.18,52.92
panic,226.36,232.03,229.29,227.14,234.92,233.49
explicitly,234.97,242.09,239.63,234.45,233.82,232.4
sticks,124.86,123.12,124.7,133.81,129.04,127.66
leone,144.55,140.28,136.77,134.37,131.25,129.84
transsexual,3.69,3.55,3.45,3.94,3.86,3.82
ez,20.91,21.9,19.54,17.99,17.65,18.0
citizenship,532.68,479.44,460.87,419.42,421.32,420.07
excuse,87.96,87.6,86.77,83.77,83.82,81.29
reforms,386.28,379.41,372.95,370.51,374.99,381.34
basement,227.59,252.15,281.01,295.17,293.38,296.78
onion,31.99,29.6,28.16,28.11,28.12,28.37
strand,191.3,185.86,183.31,183.29,185.84,182.76
pf,9.23,8.29,8.62,8.43,7.72,7.64
sandwich,92.88,95.3,96.54,97.83,97.61,96.56
uw,12.92,12.43,12.64,23.61,23.71,25.64
lawsuit,202.98,197.7,206.3,206.34,206.25,206.22
alto,101.49,102.4,101.14,101.2,104.23,103.11
informative,16.61,18.35,18.96,20.24,18.75,18.55
girlfriend,209.13,204.21,205.73,202.4,199.63,200.76
bloomberg,14.15,16.57,16.66,15.74,15.44,14.73
cheque,18.45,20.12,19.54,19.12,18.2,17.46
hierarchy,140.24,141.47,141.36,140.56,138.42,139.11
influenced,1463.32,1479.17,1495.82,1500.03,1512.11,1548.25
banners,79.35,78.13,77.0,75.9,76.1,75.29
reject,140.24,143.83,144.81,151.24,149.45,151.12
eau,11.69,11.25,10.92,11.24,10.48,12.0
abandoned,1272.02,1287.4,1303.89,1298.75,1300.35,1294.03
bd,15.38,14.8,15.52,10.68,10.48,10.37
circles,468.7,460.5,454.55,440.79,439.51,441.35
italic,5.54,5.92,5.75,5.62,4.96,4.91
beats,217.13,217.82,220.09,208.02,206.8,206.76
merry,149.47,143.24,143.09,143.37,143.38,140.2
mil,16.61,15.98,17.24,15.74,18.2,19.09
scuba,41.83,46.17,49.42,50.04,50.18,50.19
gore,104.57,107.14,103.44,99.51,98.16,97.65
complement,196.22,198.29,197.68,197.9,197.42,196.4
cult,641.55,637.48,635.57,642.63,657.89,660.65
dash,69.51,67.48,66.09,67.47,68.93,68.74
passive,107.64,107.73,109.76,108.51,106.43,110.75
mauritius,207.9,213.09,248.25,242.88,245.4,244.95
valued,218.36,227.88,231.01,229.95,227.2,227.49
cage,203.6,198.88,197.68,194.53,190.25,188.76
checklist,29.52,31.37,26.43,24.18,23.16,23.46
bangbus,0.0,0.0,0.0,0.0,0.0,0.0
requesting,147.01,149.75,142.51,146.18,147.79,148.93
courage,278.64,276.42,274.11,263.69,268.01,266.23
verde,126.1,129.63,131.6,128.19,125.18,123.84
lauderdale,33.22,32.55,39.65,39.92,38.05,37.1
scenarios,91.65,91.75,89.07,87.71,88.79,88.38
gazette,247.27,246.23,239.06,235.57,237.13,237.86
hitachi,13.53,14.21,13.79,13.49,13.24,13.09
divx,0.0,0.0,0.0,0.0,0.0,0.0
extraction,131.02,131.4,125.27,124.81,125.18,130.39
batman,332.77,352.78,378.7,389.06,358.45,354.06
elevation,610.18,613.81,621.78,616.76,623.7,624.65
hearings,142.09,146.79,145.96,145.62,152.2,151.66
coleman,175.92,174.61,171.82,168.67,168.75,167.48
hugh,530.21,505.49,493.05,489.7,484.73,485.53
lap,544.98,526.2,519.49,510.5,501.28,498.08
utilization,12.92,14.8,14.94,14.06,12.68,14.73
beverages,27.06,26.64,25.28,25.3,28.12,28.91
calibration,33.22,31.37,29.31,28.67,28.12,27.82
jake,166.69,158.63,158.03,159.67,158.82,156.03
eval,1.23,1.18,1.72,1.69,1.65,1.09
efficiently,83.65,85.83,87.35,88.27,87.68,88.38
anaheim,46.75,45.58,44.25,43.85,45.77,44.73
ping,36.29,35.51,35.05,34.86,34.74,34.91
textbook,58.43,59.19,57.47,57.35,56.8,55.65
dried,175.3,169.88,169.52,169.79,169.3,169.66
entertaining,171.0,169.29,169.52,171.48,169.85,168.03
prerequisite,22.14,34.33,33.9,35.42,34.74,34.91
luther,255.27,249.19,242.5,239.51,242.64,240.04
frontier,373.36,369.94,370.08,349.14,345.77,343.69
settle,305.7,304.83,291.35,291.23,287.31,288.05
stopping,198.68,195.92,193.66,192.84,192.46,191.49
refugees,318.01,310.75,314.34,314.29,314.88,311.51
knights,340.15,337.98,327.55,319.91,317.09,312.05
hypothesis,394.89,406.05,397.66,403.68,395.4,396.61
palmer,364.75,359.29,355.71,347.46,333.63,338.78
medicines,28.91,29.6,28.16,27.55,29.78,29.46
flux,113.79,114.83,108.03,114.13,113.6,115.11
derby,383.82,381.19,381.57,382.88,386.02,388.43
sao,12.92,24.86,23.56,21.93,21.51,20.73
peaceful,212.21,212.49,208.02,203.53,197.42,196.94
altered,473.01,475.89,474.09,470.02,472.05,472.44
pontiac,82.42,73.4,70.11,69.15,67.28,66.01
regression,21.53,21.31,22.41,23.05,23.16,26.19
doctrine,391.2,394.21,389.04,387.94,379.41,363.88
scenic,174.07,167.51,164.93,161.36,159.37,158.75
trainers,44.29,42.03,42.52,42.73,44.67,46.92
muze,2.46,2.37,1.72,1.69,2.21,2.18
enhancements,35.06,37.88,36.2,37.11,36.95,36.01
renewable,88.57,91.15,93.09,88.27,91.54,92.2
intersection,306.93,307.79,307.44,305.85,300.55,298.41
passwords,6.77,5.33,4.6,4.5,4.41,4.36
sewing,26.45,36.11,35.63,37.11,38.05,39.28
consistency,79.35,82.27,75.85,78.15,73.9,73.65
collectors,253.42,252.15,256.87,253.0,255.88,261.86
conclude,148.24,148.57,151.13,147.87,151.65,148.93
recognised,759.03,754.09,745.33,731.46,732.89,729.94
munich,259.57,258.07,259.17,255.81,256.98,258.59
oman,73.81,89.97,85.62,86.02,84.37,84.56
celebs,0.62,0.59,1.15,1.12,1.1,1.09
gmc,10.46,8.88,10.34,10.12,9.93,9.82
propose,123.02,123.71,122.98,120.88,116.91,119.47
hh,28.29,28.41,27.58,28.11,29.23,28.37
azerbaijan,36.29,36.11,36.2,39.92,39.71,37.64
lighter,405.96,406.05,404.56,405.93,405.88,404.25
rage,164.85,163.37,162.63,158.55,154.41,152.75
adsl,0.0,0.0,0.0,0.0,0.0,0.0
uh,28.91,27.23,26.43,26.99,27.57,28.37
prix,332.15,288.26,297.1,297.98,288.97,287.5
astrology,54.74,52.09,55.74,56.79,55.7,56.19
advisors,95.34,94.11,97.69,98.95,96.51,96.02
pavilion,249.11,246.23,245.95,244.01,240.44,238.95
tactics,527.75,549.29,537.88,529.06,523.89,516.63
trusts,43.67,42.03,40.8,41.6,40.26,40.37
occurring,343.22,343.31,348.82,345.21,343.56,350.78
supplemental,70.12,70.44,69.53,69.15,68.38,69.28
travelling,461.94,461.09,463.75,461.03,467.64,464.26
talented,153.77,153.3,149.41,148.43,147.79,147.84
annie,160.54,161.0,158.6,156.86,151.65,156.57
pillow,71.35,71.03,68.96,69.15,70.04,70.92
induction,102.72,99.44,97.12,97.27,95.4,95.47
derek,124.86,126.08,126.42,125.38,134.56,144.57
precisely,164.85,157.45,156.88,152.93,151.65,151.12
shorter,612.64,612.62,612.01,607.21,606.06,609.37
harley,57.82,60.37,60.91,60.16,59.01,56.74
spreading,212.82,215.45,216.64,219.83,218.93,216.04
provinces,501.92,503.12,486.73,481.83,472.05,472.44
relying,144.55,145.61,146.54,150.68,153.31,153.84
finals,631.09,701.41,753.95,788.81,806.79,812.32
paraguay,80.58,79.91,75.85,74.78,73.9,73.65
steal,150.08,145.61,140.79,141.68,138.97,138.57
parcel,33.22,36.7,36.78,35.98,36.4,36.55
refined,147.01,146.79,143.66,145.05,146.14,147.84
fd,9.23,4.14,2.87,6.75,6.07,6.0
bo,48.59,47.94,47.12,47.79,49.08,50.19
fifteen,540.67,541.0,541.32,558.86,569.11,565.18
widespread,920.8,922.19,922.89,922.05,927.56,929.61
incidence,79.35,78.13,75.85,77.03,72.79,74.19
fears,276.79,275.83,278.13,272.68,274.08,274.95
predict,115.02,116.01,116.08,117.51,112.5,112.93
boutique,11.69,13.02,12.07,12.37,13.79,13.64
acrylic,19.68,18.35,18.96,19.12,17.1,16.91
rolled,145.16,152.71,151.13,149.55,148.89,145.66
tuner,1.23,1.78,1.72,1.12,1.1,1.09
avon,135.32,132.59,129.3,125.38,123.53,121.11
incidents,277.41,277.6,282.73,286.17,291.72,289.14
peterson,70.12,68.66,67.23,64.09,70.59,72.01
rays,312.47,315.49,317.78,318.78,314.33,312.6
asn,0.0,0.0,0.0,0.0,0.0,0.0
shannon,118.71,117.79,120.68,116.38,114.7,114.02
toddler,15.99,15.39,13.79,13.49,13.79,14.73
enhancing,62.12,64.52,64.36,65.22,65.62,66.56
flavor,73.2,68.66,68.38,69.15,71.14,69.28
alike,163.62,162.18,158.6,155.74,156.62,154.93
walt,192.53,201.25,198.83,188.91,191.36,192.03
homeless,186.99,182.9,176.99,178.23,180.33,180.03
horrible,89.19,88.79,87.35,86.58,85.48,87.29
hungry,67.66,66.89,64.94,64.66,61.21,60.01
metallic,190.68,184.67,178.72,178.79,179.78,180.03
acne,1.23,1.18,1.15,1.12,1.1,1.09
blocked,307.55,315.49,352.26,354.2,359.55,360.6
interference,235.58,230.84,225.84,213.08,208.45,208.94
warriors,276.79,270.5,263.77,261.44,263.6,262.95
palestine,309.39,321.41,324.1,320.47,320.4,324.05
listprice,0.0,0.0,0.0,0.0,0.0,0.0
libs,3.08,3.55,3.45,3.94,4.41,4.91
undo,14.15,15.39,16.09,15.18,14.89,14.73
cadillac,30.14,30.19,31.61,32.61,30.88,30.0
atmospheric,286.64,295.36,295.37,299.11,299.44,305.5
malawi,13.53,13.61,12.64,12.37,14.34,13.64
wm,14.76,13.61,12.64,11.81,11.58,10.91
pk,13.53,13.02,12.07,11.81,11.58,11.46
sagem,0.0,0.0,0.0,0.0,0.0,0.0
knowledgestorm,0.0,0.0,0.0,0.0,0.0,0.0
dana,95.34,94.7,95.97,98.95,105.88,114.02
halo,658.77,629.79,610.86,604.96,590.62,590.82
ppm,43.06,40.25,38.5,32.05,31.43,32.19
curtis,318.62,345.67,345.37,345.21,344.11,341.51
parental,96.57,98.85,94.82,95.58,94.85,95.47
referenced,135.94,139.69,140.22,141.12,147.79,155.48
strikes,422.57,422.03,400.53,407.05,409.18,415.16
lesser,533.29,513.18,499.95,493.07,490.8,491.54
publicity,323.54,323.18,325.83,324.41,329.22,328.42
marathon,115.02,111.28,113.78,109.07,111.95,111.29
ant,194.99,190.0,185.61,200.15,189.15,187.12
proposition,81.81,79.32,77.0,88.83,77.2,77.47
gays,30.14,27.23,25.86,23.61,22.61,24.0
pressing,153.16,157.45,158.03,155.74,153.31,151.66
gasoline,89.19,92.93,96.54,97.83,99.81,102.02
apt,34.45,39.07,39.08,38.23,34.19,31.64
dressed,476.7,480.63,479.26,475.65,469.85,474.08
scout,351.22,343.9,342.49,337.34,349.08,344.78
belfast,71.35,72.21,71.83,70.84,68.93,73.1
exec,1.85,1.78,1.72,1.69,1.65,1.64
dealt,253.42,255.7,250.55,250.75,243.19,243.86
niagara,142.7,140.87,138.49,135.5,125.73,130.93
inf,4.31,4.14,4.02,3.37,2.76,2.73
eos,10.46,10.65,9.77,9.56,9.93,9.82
warcraft,17.22,17.17,16.66,16.87,16.54,17.46
charms,23.37,24.86,24.14,24.74,24.26,24.0
catalyst,71.35,71.62,66.66,68.03,67.83,69.28
trader,44.29,45.58,45.97,44.98,46.32,47.46
bucks,20.3,20.12,18.39,20.24,19.85,20.19
allowance,88.57,84.64,82.75,82.09,81.06,79.1
vcr,2.46,4.74,5.75,5.06,4.96,4.91
denial,107.64,111.28,113.21,111.88,110.84,112.93
uri,5.54,4.74,4.6,4.5,3.86,3.82
designation,389.36,382.37,383.29,380.63,385.47,387.34
thrown,323.54,329.69,326.4,324.97,322.61,322.96
prepaid,3.69,3.55,4.02,3.94,3.86,3.27
raises,106.41,104.18,99.99,97.83,96.51,94.92
gem,75.66,81.09,79.88,78.71,77.76,80.2
duplicate,53.51,54.46,51.72,50.04,51.84,51.28
electro,49.21,49.13,52.29,49.48,49.63,51.83
criterion,65.82,68.66,66.66,70.28,68.38,70.38
badge,276.79,268.73,261.47,265.37,275.73,263.5
wrist,103.95,105.95,101.14,102.33,100.37,100.38
civilization,212.82,203.62,201.13,197.34,206.8,202.94
analyzed,111.95,121.34,124.13,132.12,135.66,136.93
vietnamese,284.79,274.05,266.06,262.56,258.64,255.31
heath,265.11,247.42,244.23,237.82,231.06,228.58
tremendous,163.62,159.81,156.31,155.74,149.45,150.57
ballot,286.64,279.97,275.26,277.18,287.31,285.87
lexus,1.85,1.18,1.15,1.12,1.1,1.09
varying,314.93,327.92,333.3,340.71,338.05,343.69
remedies,24.6,31.37,32.18,29.8,28.12,27.82
validity,113.79,117.2,109.18,110.2,109.74,110.75
trustee,62.12,62.15,60.91,62.97,65.07,65.47
maui,28.29,30.78,38.5,38.79,38.6,38.19
handjobs,0.0,0.0,0.0,0.0,0.0,0.0
weighted,58.43,60.37,57.47,56.22,55.15,55.1
angola,39.98,39.07,38.5,39.92,40.26,40.92
squirt,2.46,4.14,4.02,5.06,4.96,4.91
performs,113.18,112.46,117.23,119.19,116.91,116.75
plastics,22.76,20.72,21.84,24.18,24.26,24.0
realm,307.55,316.08,313.76,306.98,301.65,301.14
corrected,108.87,105.36,105.16,103.45,102.57,104.74
jenny,117.48,118.38,113.78,109.07,107.54,108.56
helmet,311.85,306.61,300.54,290.11,288.97,289.68
salaries,110.72,108.32,113.21,114.13,114.15,111.84
postcard,42.44,42.62,45.97,44.42,46.32,46.92
elephant,346.3,326.14,313.19,310.91,288.97,288.05
yemen,46.75,56.23,56.89,54.54,52.39,51.28
encountered,691.99,713.25,713.15,716.84,714.14,715.75
tsunami,67.66,64.52,60.34,56.79,55.15,52.92
scholar,730.12,739.29,774.06,786.56,809.55,823.77
nickel,439.18,423.21,417.2,409.3,404.77,400.98
internationally,228.82,225.52,225.84,224.33,218.93,220.95
surrounded,816.85,817.42,816.01,822.54,818.92,821.59
psi,28.91,29.0,31.03,33.73,33.09,33.28
buses,168.54,162.77,159.18,164.17,161.58,158.75
expedia,0.0,0.0,0.0,0.0,0.0,0.0
geology,172.84,175.2,186.76,179.91,180.88,174.57
pct,3.08,0.0,0.0,0.0,0.0,0.0
wb,87.34,84.64,85.05,86.58,86.03,84.56
creatures,295.25,288.85,291.35,299.67,297.24,296.78
coating,51.67,50.31,49.42,47.23,47.43,48.01
commented,1166.23,1172.57,1175.17,1196.42,1201.08,1207.29
wallet,9.23,8.88,8.62,8.43,8.27,8.18
cleared,409.04,430.91,466.04,471.71,471.5,471.9
smilies,0.0,0.0,0.0,0.0,0.0,0.0
vids,0.0,0.0,0.0,0.0,0.0,0.0
accomplish,113.18,116.01,120.68,121.44,117.46,112.93
boating,53.51,50.31,49.42,48.35,48.53,48.01
drainage,290.94,285.3,285.03,277.18,275.18,272.23
shakira,25.22,24.86,24.14,24.74,25.37,25.1
corners,172.23,178.76,179.87,182.16,182.53,178.39
broader,208.52,218.41,225.84,230.51,236.58,244.4
vegetarian,40.6,40.84,40.23,39.36,37.5,39.28
rouge,84.27,76.36,74.13,72.53,75.0,75.29
yeast,40.6,37.29,36.2,35.42,33.09,32.73
yale,242.96,237.95,226.41,223.2,228.31,225.86
newfoundland,151.93,149.75,147.11,146.74,145.59,152.21
sn,66.43,65.7,63.79,64.66,61.21,61.65
qld,0.62,0.59,0.57,0.56,1.1,1.64
pas,49.21,50.31,48.27,44.98,44.67,42.01
clearing,216.51,208.94,212.05,218.14,218.38,216.04
investigated,291.56,291.22,299.97,301.35,298.34,300.59
dk,22.14,14.8,13.22,12.37,12.13,12.0
ambassador,452.1,438.01,435.59,430.67,436.21,434.25
coated,75.66,77.54,77.58,80.4,76.1,77.47
intend,73.81,73.4,72.98,77.59,76.1,75.29
stephanie,44.9,45.58,45.97,43.29,46.87,45.83
contacting,25.22,26.64,29.88,28.67,27.02,27.28
vegetation,499.46,497.2,497.08,499.26,505.14,511.18
doom,273.72,270.5,267.21,269.87,246.5,246.59
findarticles,0.62,0.0,0.0,0.0,0.0,0.0
louise,328.46,326.73,329.28,329.47,330.33,328.42
kenny,113.79,107.73,104.01,102.33,103.67,102.02
specially,145.78,143.24,144.81,144.49,144.48,142.39
owen,527.14,526.2,520.06,515.0,507.9,504.63
routines,44.29,42.03,40.8,36.54,37.5,37.64
hitting,346.92,342.71,343.64,338.46,326.47,332.78
yukon,152.54,148.57,144.81,141.12,143.38,143.48
beings,187.6,181.72,181.59,178.23,177.02,172.39
bite,255.88,263.99,264.92,268.75,271.87,278.77
issn,13.53,12.43,10.34,9.56,6.62,7.09
aquatic,260.19,279.97,277.56,275.49,275.73,277.14
reliance,122.4,130.22,137.92,141.68,141.73,145.66
habits,229.43,230.84,226.41,218.14,221.69,224.76
striking,555.43,548.11,550.52,549.3,548.7,549.91
myth,322.93,314.3,308.01,303.04,299.44,297.32
infectious,69.51,71.03,72.41,76.46,79.41,78.56
podcasts,3.08,4.14,3.45,3.94,4.41,4.36
singh,153.16,148.57,147.11,151.24,152.75,152.75
gig,59.66,60.37,58.04,57.35,56.8,57.83
gilbert,887.59,871.88,856.23,848.4,834.91,834.68
sas,94.73,95.3,91.94,92.21,88.79,87.29
ferrari,127.33,122.52,120.68,119.19,116.91,116.75
continuity,121.17,126.08,122.98,120.88,121.32,122.75
brook,147.01,149.75,149.41,145.62,146.14,145.11
fu,126.71,124.89,124.13,132.69,134.56,130.39
outputs,15.38,18.35,17.81,16.3,17.1,18.0
phenomenon,261.42,266.95,263.77,256.94,254.78,260.22
ensemble,293.4,294.18,293.65,294.05,307.16,311.51
insulin,14.76,15.39,14.94,16.3,15.99,15.82
assured,228.82,228.48,228.71,228.26,227.75,223.67
biblical,196.22,201.84,202.85,205.21,205.14,202.4
weed,94.73,92.34,90.8,87.71,85.48,85.1
conscious,163.62,163.37,166.65,167.54,168.75,168.03
accent,136.55,143.24,145.39,148.43,147.24,147.84
mysimon,0.0,0.0,0.0,0.0,0.0,0.0
eleven,736.89,754.09,753.95,759.57,768.19,769.76
wives,254.65,261.62,255.15,249.63,248.71,248.22
ambient,101.49,106.54,109.18,111.32,113.05,114.56
utilize,45.52,52.09,48.85,48.91,46.87,43.64
mileage,20.91,20.12,20.11,19.68,18.75,18.55
oecd,20.3,18.35,18.96,17.99,16.54,15.82
prostate,186.37,143.24,147.69,159.11,118.01,117.29
adaptor,3.08,3.55,4.02,3.94,3.86,4.36
auburn,152.54,147.98,144.81,142.24,136.21,135.29
unlock,63.97,61.56,60.91,59.6,61.76,62.19
hyundai,3.69,5.92,6.9,6.75,6.07,6.0
pledge,91.03,88.79,88.5,86.58,87.13,86.2
vampire,309.39,299.5,293.07,270.99,269.11,271.68
angela,117.48,120.16,114.36,110.2,105.33,104.74
relates,127.33,124.3,122.98,120.32,116.91,117.84
nitrogen,214.05,211.31,208.02,211.4,217.28,219.31
xerox,6.77,5.92,5.75,6.18,4.96,4.91
dice,32.6,30.19,28.16,24.74,21.51,21.82
merger,179.61,174.61,174.69,179.35,181.98,183.85
softball,28.29,30.19,28.73,29.24,28.12,28.37
referrals,2.46,1.78,1.72,1.69,1.65,2.18
quad,33.22,33.74,44.25,47.79,48.53,49.64
dock,238.04,234.39,240.78,249.07,248.71,247.13
differently,166.69,163.96,159.18,159.67,156.06,156.03
firewire,3.08,3.55,3.45,2.81,2.76,2.73
mods,19.07,21.9,22.41,23.05,28.12,27.82
nextel,19.07,18.35,17.81,17.43,17.1,16.91
framing,59.05,58.6,59.19,59.03,59.56,57.83
organised,508.69,523.84,536.15,536.93,544.29,543.91
